EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
9901_MSQ_TheHermit_success,,12,MSQ,,Armor,2520,4200,,MediumFeet_QuestReward_Hermit,,,,,0,,,,,100,1,,,,,,,true
9901_0008_oldstoneremembers_v2_success,,13,MSQ+,,Armor,3250,6450,,MediumFeet_QuestReward_Hermit,,,,,0,,,,,100,1,,,,,,,true
9901_0009_thetower_success,,14,MSQ,,Weapons,2900,23400,,QuestRewardWeaponCase1,,,,,0,,,,,150,1,,,,,,,true
9901_0010_inthequiet_success,,15,MSQ,,Armor,3300,4500,,QuestRewardArmorCase1,,,,,0,,,,,150,1,,,,,,,true
9901_0011_afreshsoul_v2_success,,17,MSQ+,,Weapons,5000,26050,,QuestRewardWeaponCase1,,,,,0,,,,,150,1,,,,,,,true
9901_0012_overseaunderstone_success,,17,MSQ+,,Armor,5000,7050,,QuestRewardArmorCase1,,,,,0,,,,,150,1,,,,,,,true
9901_0014_oldfoesoldfavors_success,,17,MSQ,,Armor,4160,4700,,QuestRewardArmorCase1,,,,,0,,,,,150,1,,,,,,,true
9902_0015_itmustflow_success,,18,MSQ,,Armor,4640,4800,,QuestRewardArmorCase1,,,,,0,,,,,20,1,,,,,,,true
9902_0016_corruptiontincture_success,,18,MSQ+,,Weapons,5560,7200,,QuestRewardWeaponCase1,,,,,0,,,,,20,1,,,,,,,true
9902_0017_landcriesout_success,,18,MSQ,,Armor,4640,4800,,Azoth_Vessel,,,,,0,,,,,20,1,,,,,,,true
9902_0018_returntoyonas_success,,19,MSQ,,Weapons,5130,23900,,QuestRewardWeaponCase1,,,,,0,,,,,100,1,,,,,,,true
9901_0013_argentandaether_success,,20,MSQ+,,Armor,6780,7500,,QuestRewardArmorCase1,,,,,0,,,,,150,1,,,,,,,true
9901_0019_forgethestaff_success,,23,MSQ+,,Named,7720,7950,,Darkness_AzothStaff_T1,,,AzothStaff,1,0,,,,,100,1,,,,,,,true
9901_0019_forgethestaffreturn_success,,23,MSQ+,,Weapons,7720,26950,,QuestRewardWeaponCase1,,,,,0,,,,,20,1,,,,,,,true
9901_0020_healtherift_success,,23,MSQ,,Armor,6430,5300,,QuestRewardArmorCase1,,,,,0,,,,,20,1,,,,,,,true
9901_0021_destinyunearthed_success,,23,MSQ+,,Named,5000,26950,,Ring_SoulwardensRingT3,,,,,0,,,,,100,1,,,,,,,true
9901_0021_destinyunearthed_solo_success,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
9901_0022_theritual_success,,25,MSQ+,,Weapons,8930,8250,,QuestRewardWeaponCase1,,,,,0,,,,,100,1,,,,,,,true
9901_0023_agreatmovement_success,,25,MSQ,,Armor,7440,5500,,QuestRewardArmorCase1,,,,,0,,,,,150,1,,,,,,,true
9903_0024_alostcause_success,,25,MSQ+,,Weapons,8930,8250,,QuestRewardWeaponCase1,,,,,0,,,,,100,1,,,,,,,true
9903_0025_chainofcommand_success,,28,MSQ+,,Armor,9900,8700,,QuestReward_MSQ25_Greatsword_Covenant,,,,,0,,,,,100,1,,,,,,,true
9903_0026_heartsandsouls_success,,29,MSQ,,Named,8520,5900,,Darkness_AzothStaff_T2,,,AzothStaff,1,0,,,,,100,1,,,,,,,true
9901_0027_thesyndicatesupport_success,,30,MSQ,,Weapons,9370,6000,,QuestRewardWeaponCase2,,,,,0,,,,,20,1,,,,,,,true
9904_0029_thestormwall_success,,33,MSQ+,,Weapons,11730,9450,,QuestReward_MSQ25_Musket_Syndicate,,,,,0,,,,,20,1,,,,,,,true
9904_0030_twodown_success,,34,MSQ,,Armor,10040,6400,,QuestRewardArmorCase2,,,,,0,,,,,20,1,,,,,,,true
