EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
1304_1302_UndeadPresent_Success,,31,Quest,Armor,,2170,7625,,QuestRewardArmorCase3,,,,,600,,,,,25,1,,,,,,,true
1302_1304_BridgeOver_Success,,32,Quest,Weapons,,2290,7750,,QuestRewardWeaponCase3,,,,,600,,,,,25,1,,,,,,,true
1305_1309_Possible_Success,,33,Quest+,Armor,,2820,11025,,QuestRewardArmorCase3,,,,,800,,,,,50,1,,,,,,,true
1303_1307_HazelsCave_Success,,34,Quest+,Armor,,2890,11200,,QuestRewardArmorCase3,,,,,800,,,,,50,1,,,,,,,true
1302_1305_HealingFeeling_Success,,35,Quest,Weapons,,2480,8125,,QuestRewardWeaponCase3,,,,,600,,,,,25,1,,,,,,,true
1310_1306_Tarrying_Success,,36,Quest+,Armor,,3040,11550,,QuestRewardArmorCase3,,,,,800,,,,,50,1,,,,,,,true
1305_1308_Weavers_Success,,37,Quest+,,,3120,11725,,RingWeaversFenT4,,,,,800,,,,,50,1,,,,,,,true
1304_1303_GuardianFuture_Success,,38,Quest+,Armor,,3190,11900,,QuestRewardArmorCase3,,,,,800,,,,,50,1,,,,,,,true
1303_1310_Honoring_Success,,39,Quest+,,,3260,12075,,2hStaffFireWeaversFenT4,,,,,800,,,,,50,1,,,,,,,true
1304_1301_GhostsPast_Success,,40,Quest+,,,3380,12250,,Earring_WeaversHoopsT4,,,,,800,,,,,50,1,,,,,,,true
1322_1316_ReprieveforRestless_Success,,40,Quest,,,2820,8750,,QuestRewardDye,,,,,600,,,,,25,,,,,,,,true
1302_1312_Spores_Success,,50,Quest+,,,3830,14000,L50 Dungeon,HeavyChest_GuardofCreationT4,,,,,800,,,,,100,1,,,,,,,true
1330_0201_startingthefire_success,,37,Quest+,Weapons,,3120,11725,,QuestRewardWeaponCase3,,,,,800,,,,,50,1,,,,,,,true
1330_0202_burningfromtheinside_success,,39,Quest,Armor,,2720,8625,,QuestRewardArmorCase3,,,,,600,,,,,25,1,,,,,,,true
1330_0203_hellfirebrimstoneoven_success,,39,Quest+,Weapons,,3260,12075,,2hStaffFire_QuestL39,,,,,800,,,,,50,1,,,,,,,true
1331_0201_fentonsfiend_success,,39,Quest+,Armor,,3260,12075,,QuestRewardArmorCase3,,,,,800,,,,,50,1,,,,,,,true
1331_0202_keepingthefaith_success,,40,Quest+,Weapons,,3380,12250,,QuestRewardWeaponCase3,,,,,800,,,,,50,1,,,,,,,true
1331_0204_extremeexorcism_success,,40,Quest+,Weapons,,3380,12250,,1hLongsword_QuestL40,,,,,800,,,,,50,1,,,,,,,true
1332_0201_gatorsgonewild_success,,30,Quest,Armor,,2250,7500,,QuestRewardArmorCase3,,,,,600,,,,,25,1,,,,,,,true
1332_0202_thosedamnedboar_success,,34,Quest,Weapons,,2410,8000,,QuestRewardWeaponCase3,,,,,600,,,,,25,1,,,,,,,true
1332_0203_packfromhell_success,,38,Quest,Armor,,2660,8500,,QuestRewardArmorCase3,,,,,600,,,,,25,1,,,,,,,true
1332_0204_packleader_success,,39,Quest+,Weapons,,3260,12075,,MediumChest_QuestL39,,,,,800,,,,,50,1,,,,,,,true
