EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
1304_1302_UndeadPresent_Success,,31,Quest,Armor,,2330,7625,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1302_1304_BridgeOver_Success,,32,Quest,Weapons,,2370,7750,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1305_1309_Possible_Success,,33,Quest+,Armor,,3040,11025,,QuestRewardArmorCase3,,,,,250,,,,,20,1,,,,,,,true
1303_1307_HazelsCave_Success,,34,Quest+,Armor,,3120,11200,,QuestRewardArmorCase3,,,,,250,,,,,20,1,,,,,,,true
1302_1305_HealingFeeling_Success,,35,Quest,Weapons,,2550,8125,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1310_1306_Tarrying_Success,,36,Quest+,Armor,,3270,11550,,QuestRewardArmorCase3,,,,,250,,,,,20,1,,,,,,,true
1305_1308_Weavers_Success,,37,Quest+,,,3340,11725,,RingWeaversFenT4,,,,,250,,,,,20,1,,,,,,,true
1304_1303_GuardianFuture_Success,,38,Quest+,Armor,,3420,11900,,QuestRewardArmorCase3,,,,,250,,,,,20,1,,,,,,,true
1303_1310_Honoring_Success,,39,Quest+,,,3490,12075,,2hStaffFireWeaversFenT4,,,,,250,,,,,20,1,,,,,,,true
1304_1301_GhostsPast_Success,,40,Quest+,,,3570,12250,,Earring_WeaversHoopsT4,,,,,250,,,,,20,1,,,,,,,true
1322_1316_ReprieveforRestless_Success,,40,Quest,,,2850,8750,,QuestRewardDye,,,,,175,,,,,10,,,,,,,,true
1302_1312_Spores_Success,,50,Quest+,,,4320,14000,L50 Dungeon,HeavyChest_GuardofCreationT4,,,,,250,,,,,20,1,,,,,,,true
1330_0201_startingthefire_success,,37,Quest+,Weapons,,3340,11725,,QuestRewardWeaponCase3,,,,,250,,,,,20,1,,,,,,,true
1330_0202_burningfromtheinside_success,,39,Quest,Armor,,2790,8625,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1330_0203_hellfirebrimstoneoven_success,,39,Quest+,Weapons,,3490,12075,,2hStaffFire_QuestL39,,,,,250,,,,,20,1,,,,,,,true
1331_0201_fentonsfiend_success,,39,Quest+,Armor,,3490,12075,,QuestRewardArmorCase3,,,,,250,,,,,20,1,,,,,,,true
1331_0202_keepingthefaith_success,,40,Quest+,Weapons,,3570,12250,,QuestRewardWeaponCase3,,,,,250,,,,,20,1,,,,,,,true
1331_0204_extremeexorcism_success,,40,Quest+,Weapons,,3570,12250,,1hLongsword_QuestL40,,,,,250,,,,,20,1,,,,,,,true
1332_0201_gatorsgonewild_success,,30,Quest,Armor,,2280,7500,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1332_0202_thosedamnedboar_success,,34,Quest,Weapons,,2490,8000,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1332_0203_packfromhell_success,,38,Quest,Armor,,2730,8500,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1332_0204_packleader_success,,39,Quest+,Weapons,,3490,12075,,MediumChest_QuestL39,,,,,250,,,,,20,1,,,,,,,true
1333_0201_agelessedifice_success,,30,Quest,Armor,,2280,7500,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1333_0202_spanningtheages_success,,33,Quest,Weapons,,2430,7875,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1333_0203_timelesstower_success,,34,Quest,Armor,,2490,8000,,HeavyChest_QuestL34,,,,,175,,,,,10,1,,,,,,,true
1333_UpperStoneRubble_interact_success,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
1333_StoneRubble_interact_success,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
1334_0201_olfactoryoptimization_success,,36,Quest,Weapons,,2610,8250,,Amulet_QuestL36,,,,,175,1,1,,,10,1,,,,,,,true
1335_0201_misplacedtreasure_success,,30,Quest,Armor,,2280,7500,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1335_0202_canopus_success,,34,Quest,Weapons,,2490,8000,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1335_0203_lasluswell_success,,38,Quest+,Armor,,3420,11900,,QuestRewardArmorCase3,,,,,250,,,,,20,1,,,,,,,true
1335_0204_reunion_success,,38,Quest-,Weapons,,2050,3400,,Ring_QuestL38,,,,,100,,,,,5,1,,,,,,,true
1301_ForgingTongs_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1302_ForgingBellows_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1303_ForgingHammer_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1304_EctoplasmA_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1304_EctoplasmB_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1304_EctoplasmC_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1304_EctoplasmD_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1305_CursedAltar_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_01_Welcome_success,,20,Quest,,,1760,6250,,,,,SummerEventProgress,250,175,,,,,10,1,,,,,,,true
13_Summer_02_Maudlinbugs_success,,20,Quest,,,1760,6250,,,,,SummerEventProgress,250,175,,,,,10,1,,,,,,,true
13_Summer_03_CatchSturgeon_success,,20,Quest,,,1760,6250,,,,,SummerEventProgress,250,175,,,,,10,1,,,,,,,true
13_Summer_04_Carpenter_success,,20,Quest,,,1760,6250,,,,,SummerEventProgress,250,175,,,,,10,1,,,,,,,true
13_Summer_05_Florist_success,,20,Quest,,,1760,6250,,,,,SummerEventProgress,250,175,,,,,10,1,,,,,,,true
13_Summer_06_Beekeep_success,,20,Quest,,,1760,6250,,,,,SummerEventProgress,250,175,,,,,10,1,,,,,,,true
13_Summer_07_Baker_success,,20,Quest,,,1760,6250,,,,,SummerEventProgress,250,175,,,,,10,1,,,,,,,true
13_Summer_08_Poet_success,,20,Quest,,,1760,6250,,,,,SummerEventProgress,250,175,,,,,10,1,,,,,,,true
13_Summer_09_PlayWithBand_success,,20,Quest,,,1760,6250,,,,,SummerEventProgress,250,175,,,,,10,1,,,,,,,true
13_Summer_AzFluteT1_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_DrumT1_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_GuitarT1_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_MandolinT1_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_URBassT1_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_Apiary_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_FlowerBox_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_MaudlinbugWaltz_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
