EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
0401_0101_culldrowned_success,,1,Quest,,,200,97,,Legs_DuelistT2,,120,,,,,,,,0,1,,,,,,,true
0401_0102_campandtools_success,,2,Quest-,,,170,40,,,,,,,,,,,,0,1,,,,,,,true
0401_0103_boarproblem_success,,3,Quest-,,,180,41,,QuestRewardArmor_StarterChest,,,,,,,,,,0,1,,,,,,,true
0401_0104_xmarksthespot_p1_success,,4,Quest+,,,330,149,,2hBowT2,,120,,,,,,,,0,1,,,,,,,true
0401_0107_preciouscargo_success,,5,Quest+,,,875,153,,,,,,,,,,,,0,1,,,,,,,true
0401_0108_introtosettlement_success,,5,Quest,,,280,438,,,,,,,175,,,,,0,1,,,,,,,true
0425_0101_truffles_success,,5,Quest,,,280,438,,QuestRewardArmorL5,,,,,175,,,,,0,2,,,,,,,true
0401_0108_warnmagistrate_success,,5,Quest-,,,210,175,,Head_DuelistT2,,125,,,100,,,,,0,1,,,,,,,true
0406_0103_hearthandhome_success,,5,Quest-,,,210,175,,1hHatchetT1,,100,,,100,,,,,0,1,,,,,,,true
0406_0101_intrototrader_success,,5,Quest-,,,210,175,,,,,,,100,,,,,0,1,,,,,,,true
0403_0102_introtooverseer_success,,5,Quest-,,,210,175,,1hPickT1,,100,,,100,,,,,0,1,,,,,,,true
0404_0104_overseersettlement_success,,6,Quest+,,,760,630,,QuestRewardArmorL6,,150,,,250,,,,,0,1,,,,,,,true
0404_0103_introtoartificer_success,,6,Quest-,,,230,180,,,,,,,100,,,,,0,1,,,,,,,true
0405_0101_craftforartificer_success,,6,Quest-,,,230,180,,QuestRewardArmorL6,,155,,,100,,,,,0,1,,,,,,,true
0405_0102_campingunlock_success,,6,Quest-,,,230,180,,,,,,,100,,,,,0,1,,,,,,,true
0403_0201_survivalistquest_success,,7,Quest+,,,400,648,,1hLongsword_QuestL5,,155,,,250,,,,,0,1,,,,,,,true
0403_0201_survivalistquest_V2_success,,7,Quest+,,,400,648,,1hLongsword_QuestL5,,155,,,250,,,,,0,1,,,,,,,true
0403_0102_returntomagistrate_success,,7,Quest-,,,240,185,,,,,,,100,,,,,0,1,,,,,,,true
0402_0202_introtoallfactions_success,,7,Quest-,,,240,185,,,,,,,100,,,,,0,1,,,,,,,true
0409_0103_timetochoose_success,,7,Quest-,,,240,185,,,,,,,100,,,,,0,1,,,,,,,true
0407_0101_marauderquest1_success,,8,Quest,,,390,475,,DyeB146,,,,,175,,,,,0,1,,,,,,,true
0408_0101_syndicatequest1_success,,8,Quest,,,390,475,,DyeB167,,,,,175,,,,,0,1,,,,,,,true
0409_0101_covenantquest1_success,,8,Quest,,,390,475,,DyeB139,,,,,175,,,,,0,1,,,,,,,true
0402_0401_factionhandoff_success,,9,Quest,,,460,488,,Amulet_TribalLoyaltyCharmT2,,200,,,175,,,,,100,1,,,,,,,true
0404_0501_encroachingcorruption_success,,9,Quest+,,,580,683,,QuestRewardWeaponsL9,,,,,250,,,,,100,1,,,,,,,true
0422_1501_intrototravel_success,,12,Quest,,,950,525,,BagAT1,,,,,175,,,,,500,1,,,true,,,,true
0422_1502_returntravel_success,,12,Quest,,,950,525,,,,,,,175,,,,,10,1,,,,,,,true
0410_0414_Rabbit_Success,,9,Quest,,,460,4875,,QuestRewardArmorL9,,,,,175,,,,,0,1,,,,,,,true
0410_0406_TopOfArcturus_Success,,10,Quest+,,,980,7000,,QuestRewardArmorL10,,,,,250,,,,,0,1,,,,,,,true
0410_0407_OpeningSupply_Success,,11,Quest,,,920,5125,,QuestRewardWeaponsL11,,,,,175,,,,,0,1,,,,,,,true
0410_0408_Reclaiming_Success,,12,Quest+,,,1190,7350,,QuestRewardArmorL12,,,,,250,,,,,0,1,,,,,,,true
0405_0404_ArtificersQuarry_Success,,14,Quest+,,,1260,7700,,2hMusket_QuestL14,,,,,250,,,,,20,1,,,,,,,true
0405_0415_Ebenrock_Success,,16,Quest+,,,1390,8050,,QuestRewardArmorL16,,,,,250,,,,,20,1,,,,,,,true
0402_0413_Renee_Success,,16,Quest+,,,1390,8050,,QuestRewardArmorL16,,,,,250,,,,,20,1,,,,,,,true
