EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
0401_0101_culldrowned_success,,1,Quest,,,40,97,,Legs_DuelistT2,,120,,,,,,,,0,1,,,,,,,true
0401_0102_campandtools_success,,2,Quest-,,,60,40,,,,,,,,,,,,0,1,,,,,,,true
0401_0103_boarproblem_success,,3,Quest-,,,80,41,,QuestRewardArmor_StarterChest,,,,,,,,,,0,1,,,,,,,true
0401_0104_xmarksthespot_p1_success,,4,Quest+,,,160,149,,2hBowT2,,120,,,,,,,,0,1,,,,,,,true
0401_0107_preciouscargo_success,,5,Quest+,,,550,153,,,,,,,,,,,,0,1,,,,,,,true
0401_0108_introtosettlement_success,,5,Quest,,,180,438,,,,,,,600,,,,,0,1,,,,,,,true
0425_0101_truffles_success,,5,Quest,,,180,438,,QuestRewardArmorL5,,,,,600,,,,,0,2,,,,,,,true
0401_0108_warnmagistrate_success,,5,Quest-,,,150,175,,Head_DuelistT2,,125,,,400,,,,,0,1,,,,,,,true
0406_0103_hearthandhome_success,,5,Quest-,,,150,175,,1hHatchetT1,,100,,,400,,,,,0,1,,,,,,,true
0406_0101_intrototrader_success,,5,Quest-,,,150,175,,,,,,,400,,,,,0,1,,,,,,,true
0403_0102_introtooverseer_success,,5,Quest-,,,150,175,,1hPickT1,,100,,,400,,,,,0,1,,,,,,,true
0404_0104_overseersettlement_success,,6,Quest+,,,520,630,,QuestRewardArmorL6,,150,,,800,,,,,0,1,,,,,,,true
0404_0103_introtoartificer_success,,6,Quest-,,,170,180,,,,,,,400,,,,,0,1,,,,,,,true
0405_0101_craftforartificer_success,,6,Quest-,,,170,180,,QuestRewardArmorL6,,155,,,400,,,,,0,1,,,,,,,true
0405_0102_campingunlock_success,,6,Quest-,,,170,180,,,,,,,400,,,,,0,1,,,,,,,true
0403_0201_survivalistquest_success,,7,Quest+,,,300,648,,1hLongsword_QuestL5,,155,,,800,,,,,0,1,,,,,,,true
0403_0201_survivalistquest_V2_success,,7,Quest+,,,300,648,,1hLongsword_QuestL5,,155,,,800,,,,,0,1,,,,,,,true
0403_0102_returntomagistrate_success,,7,Quest-,,,200,185,,,,,,,400,,,,,0,1,,,,,,,true
0402_0202_introtoallfactions_success,,7,Quest-,,,200,185,,,,,,,400,,,,,0,1,,,,,,,true
0409_0103_timetochoose_success,,7,Quest-,,,200,185,,,,,,,400,,,,,0,1,,,,,,,true
0407_0101_marauderquest1_success,,8,Quest,,,280,475,,DyeB146,,,,,600,,,,,0,1,,,,,,,true
0408_0101_syndicatequest1_success,,8,Quest,,,280,475,,DyeB167,,,,,600,,,,,0,1,,,,,,,true
0409_0101_covenantquest1_success,,8,Quest,,,280,475,,DyeB139,,,,,600,,,,,0,1,,,,,,,true
0402_0401_factionhandoff_success,,9,Quest,,,310,488,,Amulet_TribalLoyaltyCharmT2,,200,,,600,,,,,100,1,,,,,,,true
0404_0501_encroachingcorruption_success,,9,Quest+,,,370,683,,QuestRewardWeaponsL9,,,,,800,,,,,100,1,,,,,,,true
0422_1501_intrototravel_success,,12,Quest,,,610,525,,BagAT1,,,,,600,,,,,500,1,,,true,,,,true
0422_1502_returntravel_success,,12,Quest,,,610,525,,,,,,,600,,,,,10,1,,,,,,,true
0410_0414_Rabbit_Success,,9,Quest,,,310,4875,,QuestRewardArmorL9,,,,,600,,,,,0,1,,,,,,,true
