EventID,GameEventType,Level,CreatureType,UniversalExpAmount,CurrencyReward,ItemReward,RewardNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance
0401_0101_culldrowned_success,,1,Quest,200,3875,Legs_DuelistT2,,120,,,,,,,,true,0,1
0401_0102_campandtools_success,,2,Quest-,170,1600,,,,,,,,,,,true,0,1
0401_0103_boarproblem_success,,3,Quest-,180,1650,QuestRewardArmor_StarterChest,,,,,,,,,,true,0,1
0401_0104_xmarksthespot_p1_success,,4,Quest+,330,5950,2hBowT2,,120,,,,,,,,true,0,1
0401_0107_preciouscargo_success,,5,Quest+,875,6125,,,,,,,,,,,true,0,1
0401_0108_introtosettlement_success,,5,Quest,280,4375,,,,,,175,,,,,true,0,1
0425_0101_truffles_success,,5,Quest,280,4375,QuestRewardArmorL5,,,,,175,,,,,true,0,1
0401_0108_warnmagistrate_success,,5,Quest-,210,1750,Head_DuelistT2,,125,,,100,,,,,true,0,1
0406_0103_hearthandhome_success,,5,Quest-,210,1750,1hHatchetT1,,100,,,100,,,,,true,0,1
0406_0101_intrototrader_success,,5,Quest-,210,1750,,,,,,100,,,,,true,0,1
0403_0102_introtooverseer_success,,5,Quest-,210,1750,1hPickT1,,100,,,100,,,,,true,0,1
0404_0104_overseersettlement_success,,6,Quest+,760,6300,QuestRewardArmorL4,,150,,,250,,,,,true,0,1
0404_0103_introtoartificer_success,,6,Quest-,230,1800,ArtificerResourceContainer1,,,,,100,,,,,true,0,1
0405_0101_craftforartificer_success,,6,Quest-,230,1800,QuestRewardArmorL4,,155,,,100,,,,,true,0,1
0405_0102_campingunlock_success,,6,Quest-,230,1800,,,,Camping,1,100,,,,,true,0,1
0403_0201_survivalistquest_success,,7,Quest+,400,6475,1hLongsword_QuestL5,,155,,,250,,,,,true,0,1
0403_0102_returntomagistrate_success,,7,Quest-,240,1850,,,,,,100,,,,,true,0,1
0402_0202_introtoallfactions_success,,7,Quest-,240,1850,,,,,,100,,,,,true,0,1
0409_0103_timetochoose_success,,7,Quest-,240,1850,,,,,,100,,,,,true,0,1
0407_0101_marauderquest1_success,,8,Quest,390,4750,DyeB146,,,,,175,,,,,true,0,1
0408_0101_syndicatequest1_success,,8,Quest,390,4750,DyeB167,,,,,175,,,,,true,0,1
0409_0101_covenantquest1_success,,8,Quest,390,4750,DyeB139,,,,,175,,,,,true,0,1
0402_0401_factionhandoff_success,,9,Quest,460,4875,Amulet_TribalLoyaltyCharmT2,,200,,,175,,,,,true,100,1
0404_0501_encroachingcorruption_success,,9,Quest+,580,6825,QuestRewardWeaponsL9,,,,,250,,,,,true,100,1
0422_1501_intrototravel_success,,12,Quest,630,5250,BagAT1,,,,,175,,,,,true,500,1
0422_1502_returntravel_success,,12,Quest,630,5250,,,,,,175,,,,,true,0,1
0410_0414_Rabbit_Success,,9,Quest,460,4875,QuestRewardArmorL9,,,,,175,,,,,true,0,1
0410_0406_TopOfArcturus_Success,,10,Quest+,650,7000,QuestRewardArmorL10,,,,,250,,,,,true,0,1
0410_0407_OpeningSupply_Success,,11,Quest,610,5125,QuestRewardWeaponsL11,,,,,175,,,,,true,0,1
0410_0408_Reclaiming_Success,,12,Quest+,790,7350,QuestRewardArmorL12,,,,,250,,,,,true,0,1
0405_0404_ArtificersQuarry_Success,,14,Quest+,840,7700,2hMusket_QuestL14,,,,,250,,,,,true,20,1
0405_0415_Ebenrock_Success,,16,Quest+,930,8050,QuestRewardArmorL16,,,,,250,,,,,true,20,1
0402_0413_Renee_Success,,16,Quest+,930,8050,QuestRewardArmorL16,,,,,250,,,,,true,20,1
0403_0405_AncientProblems_Success,,16,Quest+,930,8050,QuestRewardWeaponsL16,,,,,250,,,,,true,20,1
0404_0402_BreakingDay_Success,,17,Quest,800,5875,1hRapier_QuestL17,,,,,175,,,,,true,10,1
0404_0403_WhatCameBefore_Success,,18,Quest+,1080,8400,MediumChest_EverfallT3,,,,,250,,,,,true,20,1
0402_0401_EnemyOfMyEnemy_Success,,19,Quest,910,6125,QuestRewardArmorL19,,,,,175,,,,,true,10,1
0402_0502_Tainting_Success,,20,Quest+,1200,8750,2hWarhammerEverfallT3,,,,,250,,,,,true,20,1
0411_0409_StarsAsOurGuide_Success,,21,Quest+,1280,8925,QuestRewardArmorL21,,,,,250,,,,,true,20,1
0411_0410_UnderStars_Success,,22,Quest+,1350,9100,QuestRewardArmorL22,,,,,250,,,,,true,20,1
0411_0411_LedByStars_Success,,23,Quest+,1420,9275,QuestRewardWeaponsL23,,,,,250,,,,,true,20,1
0411_0101_Constellation_Success,,24,Quest+,1480,9450,QuestRewardWeaponsL24,,,,,250,,,,,true,20,1
0411_0412_Center_Success,,25,Quest+,1540,9625,Ring_EverfallThumbRingT3,,,,,250,,,,,true,20,1
0411_0413_Amrine_success,,25,Quest+,1540,9625,1hThrowingAxe_ExcavationHatchetT3,,,,,250,,,,,true,20,1
0411_0414_Shattered_success,,35,Quest+,7500,11375,Amulet_ShatterstarAmuletT3,,,,,250,,,,,true,20,1
0404_MSQ_AllThatRemainsGather4_success,,3,Quest,0,0,,,,,,0,,,,,true,0,0
0404_MSQ_AllThatRemainsGather5_success,,3,Quest,0,0,,,,,,0,,,,,true,0,0
0402_GruelBarrel_interact,,0,Quest-,0,0,,,,,,,,,,,true,,0
0405_GlowingOre_interact_success,,0,Quest-,0,0,,,,,,0,,,,,true,#N/A,0
0411_Armillary_interact_success,,0,Quest-,0,0,,,,,,,,,,,true,,0
0404_CorruptedNoduleA_interact,,0,Quest-,0,0,,,,,,,,,,,true,,0
0404_CorruptedNoduleB_interact,,0,Quest-,0,0,,,,,,,,,,,true,,0
0404_CorruptedNoduleC_interact,,0,Quest-,0,0,,,,,,,,,,,true,,0
