EventID,GameEventType,Level,CreatureType,UniversalExpAmount,CurrencyReward,ItemReward,RewardsNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance
1503_1504_Lupine_Success,,41,Quest+,3640,12425,QuestRewardWeaponsL41,,,Camping,1,250,,,,,true,20,1
1503_1505_Hoppy_Success,,41,Quest+,3640,12425,QuestRewardArmorL41,,,,,250,,,,,true,20,1
1504_1503_Fury_Success,,41,Quest,2910,8875,QuestRewardArmorL41,,,,,175,,,,,true,10,1
1502_1501_Sieged_Success,,42,Quest+,3720,12600,QuestRewardWeaponsL42,,,,,250,,,,,true,20,1
1502_1502_Stolen_Success,,43,Quest+,3790,12775,QuestRewardArmorL43,,,,,250,,,,,true,20,1
1505_1509_Menacing_Success,,43,Quest+,3790,12775,QuestRewardArmorL43,,,,,250,,,,,true,20,1
1505_1510_Slaying_Success,,44,Quest+,3870,12950,RingRestlessShoreT4,,,,,250,,,,,true,20,1
1503_1506_Boars_Success,,44,Quest+,3870,12950,1hThrowingAxeRestlessShoreT4,,,,,250,,,,,true,20,1
1510_1507_Scouting_Success,,45,Quest+,3940,13125,QuestRewardWeaponsL45,,,,,250,,,,,true,20,1
1510_1508_Damnation_Success,,46,Quest+,4020,13300,LightChest_RestlessShoreT4,,,,,250,,,,,true,20,1
1510_1512_PayingRespects_Success,,46,Quest,3210,9500,QuestRewardDye,,,,,175,,,,,true,10,1
1502_1511_UltimateEnemy_Success,,46,Quest+,12500,13300,1hRapier_VorpalBladeT4,L45 Dungeon ,,,,250,,,,,true,20,1
1599_1513_Nekumanesh_Success,,46,Mission+,8560,1520,QuestRewardArmorL46,,,,,375,,,,,true,0,1
1524_1514_FirstThing_Success,,42,Quest,2970,9000,QuestRewardArmorL42,,,,,175,,,,,true,10,1
1524_1515_FootstepsBeach_Success,,42,Quest,2970,9000,QuestRewardWeaponsL42,,,,,175,,,,,true,10,1
1524_1516_TrueTerror_Success,,43,Quest,3030,9125,QuestRewardArmorL43,,,,,175,,,,,true,10,1
1524_1517_PiratesLife_Success,,43,Quest,3030,9125,QuestRewardWeaponsL43,,,,,175,,,,,true,10,1
1525_1518_Communication_Success,,46,Quest,3210,9500,QuestRewardWeaponsL46,,,,,175,,,,,true,10,1
1525_1519_Ammunition_Success,,46,Quest,3210,9500,QuestRewardArmorL46,,,,,175,,,,,true,10,1
1525_1520_Rations_Success,,46,Quest,3210,9500,QuestRewardWeaponsL46,,,,,175,,,,,true,10,1
1526_1521_Point_Success,,41,Quest,2910,8875,QuestRewardWeaponsL41,,,,,175,,,,,true,10,1
1526_1522_Breath_Success,,41,Quest,2910,8875,QuestRewardArmorL41,,,,,175,,,,,true,10,1
1526_1523_ToothClaw_Success,,41,Quest,2910,8875,QuestRewardWeaponsL41,,,,,175,,,,,true,10,1
1527_1524_Steadfast_Success,,45,Quest,3150,9375,QuestRewardArmorL45,,,,,175,,,,,true,10,1
1527_1525_Treasured_Success,,45,Quest,3150,9375,QuestRewardWeaponsL45,,,,,175,,,,,true,10,1
1528_1526_NotAnotherFish_Success,,45,Quest,3150,9375,QuestRewardArmorL45,,,,,175,,,,,true,10,1
1525_1519_Quiver_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,0
1526_1521_LynxEvidence1_interact,,0,Quest-,0,0,,,,,,100,,,,,true,0,1
1526_1521_LynxEvidence2_interact,,0,Quest-,0,0,,,,,,100,,,,,true,0,1
1526_1521_LynxEvidence3_interact,,0,Quest-,0,0,,,,,,100,,,,,true,0,1
IO_1524_GoldenStash_interact,,0,Quest,0,0,,,,,,,,,,,true,0,0
1524_DoubloonA_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,1
1524_DoubloonB_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,1
1524_DoubloonC_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,1
1524_DoubloonD_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,1
1524_DoubloonE_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,1
1524_DoubloonF_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,1
1524_DoubloonG_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,1
1524_DoubloonH_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,1
1524_DoubloonI_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,1
