EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
1503_1504_Lupine_Success,,41,Quest+,,,3400,12425,,CRX_RewardContainerT4_Weapons_40,,,,,800,,,,,50,1,,,,,,,true
1503_1505_Hoppy_Success,,41,Quest+,,,3400,12425,,CRX_RewardContainerT4_Legwear_45,,,,,800,,,,,50,1,,,,,,,true
1504_1503_Fury_Success,,41,Quest,,,2830,8875,,CRX_RewardContainerT4_Headgear_45,,,,,600,,,,,25,1,,,,,,,true
1502_1501_Sieged_Success,,42,Quest+,,,3410,12600,,CRX_RewardContainerT4_Weapons_40,,,,,800,,,,,50,1,,,,,,,true
1502_1502_Stolen_Success,,43,Quest+,,,3440,12775,,CRX_RewardContainerT4_Footwear_45,,,,,800,,,,,50,1,,,,,,,true
1505_1509_Menacing_Success,,43,Quest+,,,3440,12775,,CRX_RewardContainerT4_Handwear_45,,,,,800,,,,,50,1,,,,,,,true
1505_1510_Slaying_Success,,44,Quest+,,,3530,12950,,RingRestlessShoreT4,,,,,800,,,,,50,1,,,,,,,true
1503_1506_Boars_Success,,44,Quest+,,,3530,12950,,1hThrowingAxeRestlessShoreT4,,,,,800,,,,,50,1,,,,,,,true
1510_1507_Scouting_Success,,45,Quest+,,,3640,13125,,CRX_RewardContainerT4_Weapons_50,,,,,800,,,,,50,1,,,,,,,true
1510_1508_Damnation_Success,,46,Quest+,,,3680,13300,,LightChest_RestlessShoreT4,,,,,800,,,,,50,1,,,,,,,true
1510_1512_PayingRespects_Success,,46,Quest,,,3070,9500,,QuestRewardDye,,,,,600,,,,,25,1,,,,,,,true
1502_1511_UltimateEnemy_Success,,46,Quest+,,,12500,13300,L45 Dungeon ,1hRapier_VorpalBladeT4,,,,,800,,,,,50,1,,,,,,,true
1599_1513_Nekumanesh_Success,,46,Mission+,,,8180,1520,,CRX_RepeatableReward_Depths,,,,,375,,,,,30,1,,,,,,,true
1524_1514_FirstThing_Success,,42,Quest,,,2850,9000,,CRX_RewardContainerT4_Handwear_45,,,,,600,,,,,25,1,,,,,,,true
1524_1515_FootstepsBeach_Success,,42,Quest,,,2850,9000,,CRX_RewardContainerT4_Weapons_40,,,,,600,,,,,25,1,,,,,,,true
1524_1516_TrueTerror_Success,,43,Quest,,,2870,9125,,CRX_RewardContainerT4_Legwear_45,,,,,600,,,,,25,1,,,,,,,true
1524_1517_PiratesLife_Success,,43,Quest,,,2870,9125,,CRX_RewardContainerT4_Weapons_40,,,,,600,,,,,25,1,,,,,,,true
1525_1518_Communication_Success,,46,Quest,,,3070,9500,,CRX_RewardContainerT4_Weapons_50,,,,,600,,,,,25,1,,,,,,,true
1525_1519_Ammunition_Success,,46,Quest,,,3070,9500,,CRX_RewardContainerT4_Handwear_50,,,,,600,,,,,25,1,,,,,,,true
