EventID,GameEventType,Level,CreatureType,Reward Type,UniversalExpAmount,CurrencyReward,ItemReward,RewardNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,IgnoreEconomyTracker
0901_0101_culldrowned_success,,1,Quest,Exp,200,97,Legs_DuelistT2,,120,,,,,,,,true,0,1,
0901_0102_campandtools_success,,2,Quest-,Exp,170,40,,,,,,,,,,,true,0,1,
0901_0103_boarproblem_success,,3,Quest-,Named,180,41,QuestRewardArmor_StarterChest,,,,,,,,,,true,0,1,
0901_0104_xmarksthespot_success,,4,Quest+,Named,330,149,2hBowT2,,120,,,,,,,,true,0,1,
0901_0107_preciouscargo_success,,5,Quest+,Exp,875,153,,,,,,,,,,,true,0,1,
0901_0108_introtosettlement_success,,5,Quest,Exp,280,438,,,,,,175,,,,,true,0,1,
0925_0101_truffles_success,,5,Quest,,280,438,QuestRewardArmorL5,,,,,175,,,,,true,0,1,
0904_01a01_warnmagistrate_success,,5,Quest-,Named,210,175,Head_DuelistT2,,125,,,100,,,,,true,0,1,
0902_0101_hearthandhome_success,,5,Quest-,Named,210,175,1hHatchetT1,,100,,,100,,,,,true,0,1,
0902_0102_intrototrader_success,,5,Quest-,Exp,210,175,,,,,,100,,,,,true,0,1,
0902_0103_introtooverseer_success,,5,Quest-,Named,210,175,1hPickT1,,100,,,100,,,,,true,0,1,
0904_0104_overseersettlement_success,,6,Quest+,Named,760,630,QuestRewardArmorL4,,150,,,250,,,,,true,0,1,
0904_0103_introtoartificer_success,,6,Quest-,Named,230,180,ArtificerResourceContainer1,,,,,100,,,,,true,0,1,
0905_0101_craftforartificer_success,,6,Quest-,Named,230,180,QuestRewardArmorL4,,155,,,100,,,,,true,0,1,
0905_0102_campingunlock_success,,6,Quest-,Exp,230,180,,,,Camping,1,100,,,,,true,0,1,
0903_0201_survivalistquest_success,,7,Quest+,Named,400,648,2hCelestialStaff_LifeT2,,155,,,250,,,,,true,0,1,
0903_0201_survivalistquest_V2_success,,7,Quest+,Named,400,648,2hCelestialStaff_LifeT2,,155,,,250,,,,,true,0,1,
0903_0202_returntomagistrate_success,,7,Quest-,Exp,240,185,,,,,,100,,,,,true,0,1,
0902_0202_introtoallfactions_success,,7,Quest-,Exp,240,185,,,,,,100,,,,,true,0,1,
0909_0103_timetochoose_success,,7,Quest-,Exp,240,185,,,,,,100,,,,,true,0,1,
0907_0101_marauderquest1_success,,8,Quest,Mats,390,475,DyeB146,,,,,175,,,,,true,0,1,
0908_0101_syndicatequest1_success,,8,Quest,Mats,390,475,DyeB167,,,,,175,,,,,true,0,1,
0909_0101_covenantquest1_success,,8,Quest,Mats,390,475,DyeB139,,,,,175,,,,,true,0,1,
