EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
0901_0101_culldrowned_success,,1,Quest,,Exp,40,97,,Legs_DuelistT2,,120,,,,,,,,0,1,,,,,,,true
0901_0102_campandtools_success,,2,Quest-,,Exp,60,40,,,,,,,,,,,,0,1,,,,,,,true
0901_0103_boarproblem_success,,3,Quest-,,Named,80,41,,QuestRewardArmor_StarterChest,,,,,,,,,,0,1,,,,,,,true
0901_0104_xmarksthespot_success,,4,Quest+,,Named,160,149,,2hBowT2,,120,,,,,,,,0,1,,,,,,,true
0901_0107_preciouscargo_success,,5,Quest+,,Exp,550,153,,,,,,,,,,,,0,1,,,,,,,true
0901_0108_introtosettlement_success,,5,Quest,,Exp,180,438,,,,,,,600,,,,,0,1,,,,,,,true
0925_0101_truffles_success,,5,Quest,,,180,438,,QuestRewardArmorL5,,,,,600,,,,,0,1,,,,,,,true
0904_01a01_warnmagistrate_success,,5,Quest-,,Named,150,175,,Head_DuelistT2,,125,,,400,,,,,0,1,,,,,,,true
0902_0101_hearthandhome_success,,5,Quest-,,Named,150,175,,1hHatchetT1,,100,,,400,,,,,0,1,,,,,,,true
0902_0102_intrototrader_success,,5,Quest-,,Exp,150,175,,,,,,,400,,,,,0,1,,,,,,,true
0902_0103_introtooverseer_success,,5,Quest-,,Named,150,175,,1hPickT1,,100,,,400,,,,,0,1,,,,,,,true
0904_0104_overseersettlement_success,,6,Quest+,,Named,520,630,,QuestRewardArmorL4,,150,,,800,,,,,0,1,,,,,,,true
0904_0103_introtoartificer_success,,6,Quest-,,Named,170,180,,,,,,,400,,,,,0,1,,,,,,,true
0905_0101_craftforartificer_success,,6,Quest-,,Named,170,180,,QuestRewardArmorL4,,155,,,400,,,,,0,1,,,,,,,true
0905_0102_campingunlock_success,,6,Quest-,,Exp,170,180,,,,,,,400,,,,,0,1,,,,,,,true
0903_0201_survivalistquest_success,,7,Quest+,,Named,300,648,,2hCelestialStaff_LifeT2,,155,,,800,,,,,0,1,,,,,,,true
0903_0201_survivalistquest_V2_success,,7,Quest+,,Named,300,648,,2hCelestialStaff_LifeT2,,155,,,800,,,,,0,1,,,,,,,true
0903_0202_returntomagistrate_success,,7,Quest-,,Exp,200,185,,,,,,,400,,,,,0,1,,,,,,,true
0902_0202_introtoallfactions_success,,7,Quest-,,Exp,200,185,,,,,,,400,,,,,0,1,,,,,,,true
0909_0103_timetochoose_success,,7,Quest-,,Exp,200,185,,,,,,,400,,,,,0,1,,,,,,,true
0907_0101_marauderquest1_success,,8,Quest,,Mats,280,475,,DyeB146,,,,,600,,,,,0,1,,,,,,,true
0908_0101_syndicatequest1_success,,8,Quest,,Mats,280,475,,DyeB167,,,,,600,,,,,0,1,,,,,,,true
0909_0101_covenantquest1_success,,8,Quest,,Mats,280,475,,DyeB139,,,,,600,,,,,0,1,,,,,,,true
0902_0401_factionhandoff_success,,9,Quest,,Named,310,488,,Amulet_TribalLoyaltyCharmT2,,200,,,600,,,,,100,1,,,,,,,true
0904_0501_encroachingcorruption_success,,9,Quest+,,,370,683,,QuestRewardWeaponsL9,,,,,800,,,,,100,1,,,,,,,true
0922_1501_intrototravel_success,,12,Quest,,Azoth,610,525,,BagAT1,,,,,600,,,,,500,1,,,true,,,,true
0922_1502_returntravel_success,,12,Quest,,Exp,610,525,,,,,,,600,,,,,10,1,,,,,,,true
0910_0101_laidtorest_success,,9,Quest+,,Weapons,370,6825,,QuestRewardWeaponCase1,,,,,800,,,,,0,1,,,,,,,true
0903_0301_avoidopenflame_success,,10,Quest+,,Standing,610,7000,,,,,,,800,,,,,50,1,,,,,,,true
0910_0102_distillation_success,,11,Quest+,,Exp,670,7175,,,,,,,800,,,,,50,1,,,,,,,true
0905_0302_theoryoldworld_success,,12,Quest+,,Weapons,730,7350,,2hWarhammer_QuestL12,,,,,800,,,,,50,1,,,,,,,true
0904_0201_minerrequisition_success,,13,Quest+,,Exp,780,7525,,,,,,,800,,,,,50,1,,,,,,,true
0902_0501_discardedmemories_success,,14,Quest+,,Coins,840,7700,,,,,,,800,,,,,50,1,,,,,,,true
0905_0301_evolutioncorruption_pt1_success,,15,Quest+,,Armor,950,7875,,QuestRewardArmorCase1,,,,,800,,,,,50,1,,,,,,,true
0902_0502_errorofways_success,,16,Quest+,,Exp,1070,8050,,,,,,,800,,,,,50,1,,,,,,,true
0904_0301_muzzleorthrus_success,,17,Quest+,,Weapons,1200,8225,,1hGauntletIce_QuestL17,,,,,800,,,,,50,1,,,,,,,true
0905_0305_evolutioncorruption_pt3_success,,18,Quest+,,Exp,1340,8400,,,,,,,800,,,,,50,1,,,,,,,true
0903_0401_skininthegame_success,,19,Quest+,,Weapons,1480,8575,,QuestRewardWeaponCase1,,,,,800,,,,,50,1,,,,,,,true
0902_0503_abandonedresearch_success,,20,Quest+,,Standing,1630,8750,,,,,,,800,,,,,50,1,,,,,,,true
0905_0306_brightazothflame_success,,21,Quest+,,Named,1710,8925,,Ring_FirstLightSignetT3,,,,,800,,,,,50,1,,,,,,,true
0904_0302_snuffingcandle_success,,22,Quest+,,Exp,1780,9100,,,,,,,800,,,,,50,1,,,,,,,true
0910_0201_zoneofcontrol_success,,23,Quest+,,Named,1860,9275,,1hThrowingAxe_QuestL23,,,,,800,,,,,50,1,,,,,,,true
0902_0601_dispatchtothefront_success,,24,Quest+,,Exp,1930,9450,,,,,,,800,,,,,50,1,,,,,,,true
0904_0303_curseebonyhawk_success,,25,Quest+,,Named,2150,9625,,LightChest_FirstLightT3,,,,,800,,,,,50,1,,,,,,,true
0905_0307_evolutioncorruption_pt4_success,,25,Quest+,,Named,2150,9625,,2hStaffLifeFirstLightT3,,,,,800,,,,,50,1,,,,,,,true
0904_0801_reassuringmagistrate_success,,25,Quest-,,Standing,1430,2750,,,,,,,400,,,,,12.5,1,,,,,,,true
0905_0701_artificersgratitude_success,,25,Quest-,,Coins,1430,2750,,,,,,,400,,,,,12.5,1,,,,,,,true
9901_MSQ_TheHermit_success,,10,Quest-,,Armor,410,2000,,QuestRewardArmorCase1,,,,,400,,,,,12.5,0,,,,,,,true
0904_MSQ_AllThatRemainsGather1_success,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0904_MSQ_AllThatRemainsGather2_success,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0904_MSQ_AllThatRemainsGather3_success,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0904_MSQ_AllThatRemainsGather4_success,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0904_MSQ_AllThatRemainsGather5_success,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0901_Barley_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0902_GunpowderCask_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0903_HilltopHops_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0904_FishTrap_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0905_BloodTracking_A_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0905_BloodTracking_B_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0905_BloodTracking_C_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0905_BloodTracking_D_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0906_CargoSupplies_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0907_SabotagedCannon_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0908_Magnetite_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_0903_0201_AlphaLure_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0904_CorruptedNoduleA_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0904_CorruptedNoduleB_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0904_CorruptedNoduleC_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0904_CorruptedNoduleD_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
