EventID,GameEventType,Level,CreatureType,RewardModifier,UniversalExpAmount,CurrencyReward,ItemReward,RewardsNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,WhisperID
99A_MSQ_01_LearnSoulwardens_success,,17,MSQ+,Weapons,3290,7050,QuestReward_EF_Spear,,,,,,,,,,true,20,1,
99A_MSQ_01B_LearnSoulwardens_success,,17,MSQ+,Armor,3290,7050,QuestReward_EF_Gloves_Medium,,,,,,,,,,true,20,1,
99A_MSQ_02_Rumors_success,,17,MSQ-,Armor,1970,1175,QuestReward_EF_Boots_Medium,Flavor?,,,,,,,,,true,5,1,
99A_MSQ_03_ClimbArcturus_success,,19,MSQ+,Weapons,3540,23400,QuestReward_EF_Shield,,,,,,,,,,true,20,1,
99A_MSQ_04_ToAdiana_success,,20,MSQ-,,2200,1250,QuestReward_EF_Corruption_Pouch,Flavor?,,,,,,,,,true,5,1,
99A_MSQ_05_UnblockFountain_success,,20,MSQ,Armor,2930,5000,QuestReward_EF_Chest_Medium,,,,,,,,,,true,10,1,
99A_MSQ_06_CorruptionTincture_success,,20,MSQ-,,2200,1250,QuestReward_EF_Corruption_Ingredients,Flavor?,,,,,,,,,true,5,1,
99A_MSQ_07_CorruptedPlans_success,,21,MSQ+,Weapons,3790,23900,QuestReward_EF_Bow,,,,,,,,,,true,20,1,
99A_MSQ_08_ToYonas_success,,21,MSQ-,,2270,1275,QuestReward_EF_SoulwardensRing,Flavor?,,,,,,,,,true,5,1,
99A_MSQ_09_GetHaft_success,,21,MSQ,Weapons,3030,5100,QuestReward_EF_VoidGauntlet,,,,,,,,,,true,10,1,
99A_MSQ_10_GetCrosspiece_success,,23,MSQ+,Weapons,4040,7950,QuestReward_EF_GreatAxe,,,,,,,,,,true,20,1,
99A_MSQ_11_ForgeStaff_success,,24,MSQ,,3330,26950,Darkness_AzothStaff_T1,,,AzothStaff,1,,,,,,true,10,1,
99A_MSQ_12_ReturnStaff_success,,24,MSQ-,,2500,1350,,Flavor?,,,,,,,,,true,5,1,
99A_MSQ_13_UseStaff_success,,25,MSQ+,Armor,4290,8250,QuestReward_EF_Amulet,,,,,,,,,,true,20,1,
99A_MSQ_14_HeartgemGroup_success,,25,MSQ+,Armor,5000,26950,QuestReward_EF_Helm_Heavy,,,,,,,,,,true,20,1,
99A_MSQ_14_HeartgemSolo_success,,0,MSQ-,,0,0,,Flavor?,,,,,,,,,true,0,1,
99A_MSQ_15_Ritual_success,,25,MSQ+,Weapons,4290,8250,QuestReward_EF_Longsword,,,,,,,,,,true,20,1,
99A_Faction_Vector_success,,17,Quest-,,790,2350,,,,,,,,,,,true,5,1,
99A_MSQ_01_01_Vine_Actual_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_01_01_Vines_Fake_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_01_02_Vine_Actual_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_01_02_Vines_Fake_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_01_03_Vine_Actual_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
