EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperID,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
99C_MSQ_01_Periville_success,,35,MSQ+,,,5320,9750,,QuestReward_WF_Spear,,,,,250,,,,,20,1,,,,,,,true
99C_MSQ_02_Karburg_success,,36,MSQ,,,4350,6600,,QuestReward_WF_LightHead_Haunted,,,,,250,,,,,10,1,,,,,,,true
99C_MSQ_03_AncientBridge_success,,36,MSQ+,,,5440,9900,,QuestReward_WF_Longsword,,,,,175,,,,,20,1,,,,,,,true
99C_MSQ_04_Settlement01_success,,36,MSQ-,,,3270,1650,,,,,,,250,,,,,5,1,,,,,,,true
99C_MSQ_05_FindMorgaine_success,,36,MSQ+,,,5440,9900,,QuestReward_WF_Greataxe,,,,,100,,,,,20,1,,,,,,,true
99C_MSQ_06_WitchMagic_success,,37,MSQ,,,4450,6700,,QuestReward_WF_Ring,,,,,250,,,,,10,1,,,,,,,true
99C_MSQ_07_DestroyBarrier_success,,37,MSQ-,,,3340,1675,,,,,,,175,,,,,5,1,,,,,,,true
99C_MSQ_08_Settlement02_success,,37,MSQ-,,,3340,1675,,,,,,,100,,,,,5,1,,,,,,,true
99C_MSQ_09_Canopus_success,,38,MSQ,,,4550,6800,,QuestReward_WF_HeavyChest_Ancient,,,,,100,,,,,10,1,,,,,,,true
99C_MSQ_10_Andrometus_success,,39,MSQ+,,,5820,10350,,QuestReward_WF_BOW,,,,,175,,,,,20,1,,,,,,,true
99C_MSQ_11_Lepus_success,,39,MSQ,,,4650,6900,,,,,,,250,,,,,10,1,,,,,,,true
99C_MSQ_12_Vector_success,,40,MSQ-,,,3570,1750,,Darkness_AzothStaff_T3,,,AzothStaff,1,175,,,,,5,1,,,,,,,true
IO_99C_MSQ2_WitchyGlyph_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_RitualObject_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_RitualObject2_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_RitualObject3_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_GlowingMushroom_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_ShakingCoffinA_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_ShakingCoffinB_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_ShakingCoffinC_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_CorpseTorchA_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_CorpseTorchB_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_CorpseTorchC_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_CorpseTorchD_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_CorpseTorchE_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_GlowingOrbsA_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_GlowingOrbsB_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_GlowingOrbsC_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_GlowingOrbsD_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_AncientDevice_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_AncientConsole_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_AncientChest_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_AncientChestBlight_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_AncientShieldDevice_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_AncientShieldDevice2_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_AncientShieldDevice3_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MorgainesTruth_CinematicStart_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_MorgainesCaveDoor_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_MorgainesCaveDoor_Permanent_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
99C_Isabella_whisper_WF_01_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,99C_Isabella_whisper_WF_01,,,,,,true
99C_Isabella_whisper_WF_02_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,99C_Isabella_whisper_WF_02,,,,,,true
99C_Isabella_whisper_WF_03_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,99C_Isabella_whisper_WF_03,,,,,,true
99C_Morgaine_VoicedLoreNote_01_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,99C_Morgaine_VoicedLoreNote_01,,,,,,true
99C_Morgaine_VoicedLoreNote_02_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,99C_Morgaine_VoicedLoreNote_02,,,,,,true
99C_Morgaine_VoicedLoreNote_03_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,99C_Morgaine_VoicedLoreNote_03,,,,,,true
99C_Morgaine_VoicedLoreNote_04_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,99C_Morgaine_VoicedLoreNote_04,,,,,,true
99C_Morgaine_VoicedLoreNote_05_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,99C_Morgaine_VoicedLoreNote_05,,,,,,true
99C_Morgaine_VoicedLoreNote_06_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,99C_Morgaine_VoicedLoreNote_06,,,,,,true
99C_MSQ_puzzle1_stone1_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99C_MSQ_puzzle1_stone2_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_99C_MSQ2_BlightBombA_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_BlightBombB_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_BlightBombC_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_AncientChest_1_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_AncientChest_2_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_99C_MSQ2_AncientChest_3_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
