EventID,GameEventType,Level,CreatureType,RewardModifier,RewardType,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperID,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
99F_MSQ_ER_GatherAllies_success,,58,MSQ,,,11000,8800,,CRX_MSQ2ER_MediumHelmet,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_MeetWiseman_success,,58,MSQ,,,11000,8800,,CRX_MSQ2ER_Musket,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_CreateRefuge_success,,58,MSQ,,,11000,8800,,CRX_MSQ2ER_LightHands,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_InspireAllies_success,,58,MSQ,,,11000,8800,,CRX_MSQ2ER_Warhammer,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_MeetEmpress_success,,59,MSQ,,,11000,8900,,CRX_MSQ2ER_LifeStaff,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_AscendPeak_success,,59,MSQ,,,11000,8900,,CRX_MSQ2ER_Spear,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_CreateIncense_success,,59,MSQ,,,11000,8900,,IncenseT5,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_FightLiang_success,,59,MSQ,,,12000,8900,,CRX_MSQ2ER_MediumLegs,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_FightLiang_success_destroyer,,59,MSQ,,,12000,8900,,CRX_QuestReward_ArcTyp_ER_2hWarhammer,,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_FightLiang_success_musketeer,,59,MSQ,,,12000,8900,,CRX_QuestReward_ArcTyp_ER_2hMusket,,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_FightLiang_success_mystic,,59,MSQ,,,12000,8900,,CRX_QuestReward_ArcTyp_ER_2hStaffLife,,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_FightLiang_success_occultist,,59,MSQ,,,12000,8900,,CRX_QuestReward_ArcTyp_ER_1hGauntletIce,,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_FightLiang_success_ranger,,59,MSQ,,,12000,8900,,CRX_QuestReward_ArcTyp_ER_2hSpear,,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_FightLiang_success_soldier,,59,MSQ,,,12000,8900,,CRX_QuestReward_ArcTyp_ER_1hHatchet,,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_FightLiang_success_swordsman,,59,MSQ,,,12000,8900,,CRX_QuestReward_ArcTyp_ER_2hBlunderbuss,,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_ReuniteFamily_success,,60,MSQ,,,12000,9000,,CRX_Flail_Liang_Solo_Trial,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_StealBoat_success,,60,MSQ,,,12000,9000,,CRX_MSQ2ER_Blunderbuss,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_FightEmpress_success,,60,MSQ,,,12000,9000,,CRX_Amulet_Empress_Solo_Trial,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_ER_DeliverPoem_success,,60,MSQ,,,12000,9000,,CRX_MSQ2ER_LightChest,1,,,,,,,,,100,1,,,,,,,true
99F_MSQ_01_Free_Samir_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_01_Free_Wayne_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_01_Flag_Piece_01_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_01_Flag_Piece_02_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_02_Puzzle1_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_02_Puzzle2_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_02_Puzzle3_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_02_Meditate_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_03_Supply_Bundle_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_03_Weapons_Crate_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_03_Cover1_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_03_Cover2_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_04_CollectThread_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_04_PlaceFlag_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_05_Tea_Leaf_Bush_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
99F_MSQ_05_Tea_Leaf_Bush02_interact,,0,Quest,0,,0,0,,,,,,,,,,,,0,0,,,,,,,true
