EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperID,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
06A_MSQ_01_Quartermaster_success,,7,MSQ-,,,830,925,,,,,,,100,,,,,0,1,,,,,,,true
06A_MSQ_02_VisitInn_success,,7,MSQ-,,,830,925,,QuestReward_WW_Coin_Purse2,,,,,100,,,,,0,1,,,,,,,true
06A_MSQ_03_VisitMarket_success,,7,MSQ-,,,830,925,,,,,,,100,,,,,0,1,,,,,,,true
06A_MSQ_04_SeeSpeaker_success,,7,MSQ-,,,830,925,,QuestReward_WW_Longsword,,,,,100,,,,,0,1,,,,,,,true
06A_MSQ_05_FixWindmills_success,,8,MSQ,,,1280,3800,,QuestReward_WW_Potion_Pouch,,,,,100,,,,,0,1,,,,,,,true
06A_MSQ_06_RescueFarmers_success,,8,MSQ,,,1280,3800,,QuestReward_WW_Boots_Light,,,,,175,,,,,0,1,,,,,,,true
06A_MSQ_07_MeetIronRose_success,,9,MSQ,,,1450,3900,,QuestReward_WW_Shield,,,,,175,,,,,0,1,,,,,,,true
06A_MSQ_07_MeetIronRose_success_alt,,9,MSQ,,,1450,3900,,QuestReward_WW_Shield,,,,,175,,,,,0,1,,,,,,,true
06A_MSQ_08_RescueGideon_success,,10,MSQ,,,1650,4000,,QuestReward_WW_Bag,,,,,175,,,,,200,1,,,,,,,true
06A_MSQ_09_DefeatCommander_success,,12,MSQ,,,2050,4200,,QuestReward_WW_Chest_Heavy,,,,,175,,,,,5,1,,,,,,,true
06A_MSQ_10_TalkToSpeaker_success,,14,MSQ-,,,1750,1100,,,,,,,175,,,,,10,1,,,,,,,true
06A_MSQ_11_LootPirateCrates_success,,12,MSQ,,,2050,4200,,QuestReward_WW_Rapier,,,,,100,,,,,5,1,,,,,,,true
06A_MSQ_12_DefeatPirateCaptain_success,,15,MSQ,,,2430,4500,,QuestReward_WW_Pants_Light,,,,,175,,,,,10,1,,,,,,,true
06A_MSQ_13_ReturnMiradorJewel_success,,16,MSQ,,,2530,4600,,QuestReward_WW_Gloves_Light,,,,,175,,,,,10,1,,,,,,,true
06A_MSQ_14_SolveMapPuzzle_success,,17,MSQ,,,2630,4700,,QuestReward_WW_Life_Staff,,,,,175,,,,,10,1,,,,,,,true
06A_MSQ_15_RecoverSpeakerJewel_success,,17,MSQ,,,2630,4700,,QuestReward_WW_Helm_Light,,,,,175,,,,,10,1,,,,,,,true
06A_MSQ_16_ReturnEldergateJewel_success,,17,MSQ,,,2630,4700,,QuestReward_WW_Pants_Heavy,,,,,175,,,,,5,1,,,,,,,true
06A_MSQ_17_RecoverStolenJewel_success,,17,MSQ,,,2630,4700,,QuestReward_WW_Amulet,,,,,175,,,,,10,1,,,,,,,true
06A_MSQ_18_ReturnSiriusJewel_success,,17,MSQ,,,2630,4700,,QuestReward_WW_Potion_Pouch2,,,,,175,,,,,10,1,,,,,,,true
