Level,RequiredItemId,RequiredItemQuantity
590,UmbralShardT1,10
591,UmbralShardT1,10
592,UmbralShardT1,10
593,UmbralShardT1,10
594,UmbralShardT1,15
595,UmbralShardT1,20
596,UmbralShardT1,25
597,UmbralShardT1,30
598,UmbralShardT1,35
599,UmbralShardT1,40
600,UmbralShardT1,45
601,UmbralShardT1,60
602,UmbralShardT1,80
603,UmbralShardT1,100
604,UmbralShardT1,130
605,UmbralShardT1,170
606,UmbralShardT1,210
607,UmbralShardT1,250
608,UmbralShardT1,300
609,UmbralShardT1,340
610,UmbralShardT1,380
611,UmbralShardT1,415
612,UmbralShardT1,450
613,UmbralShardT1,470
614,UmbralShardT1,484.608074
615,UmbralShardT1,500
616,UmbralShardT1,515
617,UmbralShardT1,520
618,UmbralShardT1,530
619,UmbralShardT1,535
620,UmbralShardT1,540
621,UmbralShardT1,545
622,UmbralShardT1,550
623,UmbralShardT1,555
624,UmbralShardT1,560
