Level,RequiredItemId,RequiredItemQuantity
600,UmbralShardT1,1
601,UmbralShardT1,2
602,UmbralShardT1,3
603,UmbralShardT1,4
604,UmbralShardT1,5
605,UmbralShardT1,6
606,UmbralShardT1,8
607,UmbralShardT1,10
608,UmbralShardT1,15
609,UmbralShardT1,20
610,UmbralShardT1,25
611,UmbralShardT1,35
612,UmbralShardT1,50
613,UmbralShardT1,65
614,UmbralShardT1,90
615,UmbralShardT1,125
616,UmbralShardT1,175
617,UmbralShardT1,250
618,UmbralShardT1,325
619,UmbralShardT1,450
620,UmbralShardT1,700
621,UmbralShardT1,1000
622,UmbralShardT1,1400
623,UmbralShardT1,1900
624,UmbralShardT1,2500
