Level,RequiredItemId,RequiredItemQuantity
590,UmbralShardT1,20
591,UmbralShardT1,20
592,UmbralShardT1,20
593,UmbralShardT1,20
594,UmbralShardT1,20
595,UmbralShardT1,60
596,UmbralShardT1,60
597,UmbralShardT1,60
598,UmbralShardT1,60
599,UmbralShardT1,60
600,UmbralShardT1,140
601,UmbralShardT1,140
602,UmbralShardT1,140
603,UmbralShardT1,140
604,UmbralShardT1,140
605,UmbralShardT1,220
606,UmbralShardT1,220
607,UmbralShardT1,220
608,UmbralShardT1,220
609,UmbralShardT1,220
610,UmbralShardT1,330
611,UmbralShardT1,330
612,UmbralShardT1,330
613,UmbralShardT1,330
614,UmbralShardT1,330
615,UmbralShardT1,460
616,UmbralShardT1,460
617,UmbralShardT1,460
618,UmbralShardT1,460
619,UmbralShardT1,460
620,UmbralShardT1,620
621,UmbralShardT1,620
622,UmbralShardT1,620
623,UmbralShardT1,620
624,UmbralShardT1,620
