Level,GearScore,BaseDamage,BaseMaxHealth,InitialHealth,PhysicalArmorRating,ElementalArmorRating,LootGSBonus,LootGSBonusChance,ContainerLootGSFloor,AILootGSCeiling,Solo Damage,Solo Health
1,50,145.52,337.5,337.5,109.336207,109.336207,100,0,100,100,,
2,50,166.862222,375,375,109.336207,109.336207,100,0,100,100,,
3,50,188.204444,412.5,412.5,109.336207,109.336207,100,0,100,100,,
4,50,209.546667,466.55,466.55,109.336207,109.336207,100,0,100,100,,
5,50,230.888889,520.6,520.6,109.336207,109.336207,100,0,100,100,,
6,60,252.231111,609.596,609.596,136.075989,136.075989,100,0,100,100,,
7,70,273.573333,698.592,698.592,163.725999,163.725999,100,0,100,100,,
8,80,294.915556,787.588,787.588,192.179909,192.179909,100,0,150,120,,
9,90,316.257778,876.584,876.584,221.355854,221.355854,100,0,150,130,,
10,100,337.6,965.58,965.58,251.188643,251.188643,100,0,150,140,,
11,110,372.45125,1056.242,1056.242,281.625011,281.625011,100,0,150,150,,
12,120,407.3025,1146.904,1146.904,312.62053,312.62053,100,0,150,160,,
13,130,442.15375,1237.566,1237.566,344.137518,344.137518,100,0,150,170,,
14,140,477.005,1328.228,1328.228,376.143571,376.143571,100,0,175,180,,
15,150,511.85625,1418.89,1418.89,408.610489,408.610489,100,0,175,190,,
16,160,546.7075,1509.552,1509.552,441.513492,441.513492,100,0,175,200,,
17,170,581.55875,1600.214,1600.214,474.830607,474.830607,100,0,175,210,,
18,180,616.41,1690.876,1690.876,508.54221,508.54221,100,0,175,220,,
19,190,651.26125,1781.538,1781.538,542.63065,542.63065,100,0,175,230,,
20,200,686.1125,1872.2,1872.2,577.079962,577.079962,100,0,225,240,,
21,210,734.494863,1962.862,1962.862,611.875626,611.875626,100,0,225,250,,
22,220,782.877225,2053.524,2053.524,647.004374,647.004374,100,0,225,260,,
23,230,831.259588,2144.186,2144.186,682.454031,682.454031,100,0,225,270,,
24,240,879.64195,2234.848,2234.848,718.213377,718.213377,100,0,225,280,,
25,250,928.024313,2325.51,2325.51,754.272042,754.272042,100,0,275,290,,
26,260,976.406675,2491.1638,2491.1638,790.620403,790.620403,100,0,275,300,,
27,270,1024.789038,2656.8176,2656.8176,827.249507,827.249507,100,0,275,310,,
28,280,1073.1714,2822.4714,2822.4714,864.151002,864.151002,100,0,275,320,,
29,290,1121.553763,2988.1252,2988.1252,901.317073,901.317073,100,0,275,330,,
30,300,1169.936125,3153.779,3153.779,938.740393,938.740393,100,0,325,340,,
31,310,1240.62584,3319.4328,3319.4328,976.414078,976.414078,100,0,325,350,,
32,320,1311.315556,3485.0866,3485.0866,1014.331643,1014.331643,100,0,325,360,,
33,330,1382.005271,3650.7404,3650.7404,1052.48697,1052.48697,100,0,325,370,,
34,340,1452.694986,3816.3942,3816.3942,1090.874275,1090.874275,100,0,325,380,,
35,350,1523.384701,3982.048,3982.048,1129.488083,1129.488083,100,0,375,390,,
36,360,1594.074417,4237.080825,4237.080825,1168.3232,1168.3232,100,0,375,400,,
37,370,1664.764132,4492.11365,4492.11365,1207.374694,1207.374694,100,0,375,410,,
38,380,1735.453847,4747.146475,4747.146475,1246.637871,1246.637871,100,0,375,420,,
39,390,1806.143563,5002.1793,5002.1793,1286.108263,1286.108263,100,0,375,430,,
40,400,1876.833278,5257.212125,5257.212125,1325.781607,1325.781607,100,0,425,440,,
41,410,1953.213594,5512.24495,5512.24495,1365.653833,1365.653833,100,0,425,450,,
42,420,2029.593911,5767.277775,5767.277775,1405.721051,1405.721051,100,0,425,460,,
43,430,2105.974228,6022.3106,6022.3106,1445.979536,1445.979536,100,0,425,470,,
44,440,2182.354544,6277.343425,6277.343425,1486.425721,1486.425721,100,0,425,480,,
45,450,2258.734861,6532.37625,6532.37625,1527.056186,1527.056186,100,0,475,490,,
46,460,2335.115178,6831.707,6831.707,1567.867645,1567.867645,100,0,475,500,,
47,470,2411.495494,7131.03775,7131.03775,1608.856945,1608.856945,100,0,475,510,,
48,480,2487.875811,7430.3685,7430.3685,1650.02105,1650.02105,100,0,475,520,,
49,490,2564.256128,7708.403,7708.403,1691.357042,1691.357042,100,0,475,530,,
50,500,2640.636444,7986.4375,7986.4375,1732.862108,1732.862108,100,0,525,540,,
51,510,2781.117175,8548.971154,8548.971154,1774.533536,1774.533536,100,0,525,550,,
52,520,2921.597906,9111.504808,9111.504808,1816.368712,1816.368712,100,0,525,560,,
53,530,3062.078636,9674.038462,9674.038462,1858.365111,1858.365111,100,0,525,560,,
54,540,3202.559367,10236.572115,10236.572115,1900.520296,1900.520296,100,0,525,560,,
55,550,3343.040097,10799.105769,10799.105769,1942.831908,1942.831908,100,0,575,570,,
56,560,3483.520828,11361.639423,11361.639423,1985.297668,1985.297668,100,0,575,570,,
57,570,3624.001558,11924.173077,11924.173077,2027.91537,2027.91537,100,0,575,580,,
58,580,3764.482289,12486.706731,12486.706731,2070.682877,2070.682877,100,0,575,580,,
59,590,3904.963019,13049.240385,13049.240385,2113.59812,2113.59812,100,0,575,590,,
60,600,4045.44375,13611.774038,13611.774038,2156.659091,2156.659091,100,0,600,600,,
61,610,4579.955095,14174.307692,14174.307692,2199.863845,2199.863845,100,0,626,610,,
62,620,5114.466439,14736.841346,14736.841346,2243.210491,2243.210491,100,0,626,620,,
63,630,5648.977784,15299.375,15299.375,2286.697197,2286.697197,100,0,626,630,,
64,640,6183.489128,15549.160714,15549.160714,2330.32218,2330.32218,100,0,640,640,,
65,650,6718.000473,15798.946429,15798.946429,2374.083709,2374.083709,50,0.05,640,700,,
66,660,6794.777621,16048.732143,16048.732143,2417.980102,2417.980102,50,0.05,640,700,,
67,670,6871.554769,16298.517857,16298.517857,2462.00972,2462.00972,50,0.05,640,700,,
68,680,6948.331918,16548.303571,16548.303571,2506.170971,2506.170971,20,0.1,640,700,,
69,690,7025.109066,16798.089286,16798.089286,2550.462303,2550.462303,20,0.1,640,700,,
70,700,7101.886214,17047.875,17047.875,2594.882206,2594.882206,20,0.2,660,715,,
71,710,7304.231497,17985.7704,17985.7704,2639.429209,2639.429209,20,0.2,660,715,,
72,720,7506.576779,18923.6658,18923.6658,2684.101877,2684.101877,20,0.2,660,715,,
73,730,7708.922062,19861.5612,19861.5612,2728.898811,2728.898811,20,0.2,660,715,,
74,740,7911.267344,20799.4566,20799.4566,2773.818649,2773.818649,20,0.2,660,715,,
75,750,8113.612627,21737.352,21737.352,2818.860059,2818.860059,20,0.2,660,730,,
76,760,8488.797428,22047.8856,22047.8856,2864.021743,2864.021743,20,0.2,660,730,,
77,770,8863.982229,22358.4192,22358.4192,2909.302433,2909.302433,20,0.2,660,730,,
78,780,9239.16703,22668.9528,22668.9528,2954.700892,2954.700892,20,0.2,660,730,,
79,790,9614.351832,22979.4864,22979.4864,3000.215908,3000.215908,20,0.2,660,730,,
80,800,9989.536633,23290.02,23290.02,3045.846302,3045.846302,20,0.2,660,730,,
