Level,GearScore,BaseDamage,BaseMaxHealth,InitialHealth,PhysicalArmorRating,ElementalArmorRating,LootGSBonus,LootGSBonusChance,ContainerLootGSFloor,Solo Damage,Solo Health
1,50,140.04,337.5,337.5,109.336207,109.336207,100,0,100,,
2,50,148.057778,375,375,109.336207,109.336207,100,0,100,,
3,50,156.075556,412.5,412.5,109.336207,109.336207,100,0,100,,
4,50,164.093333,466.55,466.55,109.336207,109.336207,100,0,100,,
5,50,172.111111,520.6,520.6,109.336207,109.336207,100,0,100,,
6,60,180.128889,609.596,609.596,136.075989,136.075989,100,0,100,,
7,70,188.146667,698.592,698.592,163.725999,163.725999,100,0,100,,
8,80,196.164444,787.588,787.588,192.179909,192.179909,100,0,150,,
9,90,204.182222,876.584,876.584,221.355854,221.355854,100,0,150,,
10,100,212.2,965.58,965.58,251.188643,251.188643,100,0,150,,
11,110,231.615,1025.2352,1025.2352,281.625011,281.625011,100,0,150,,
12,120,251.03,1084.8904,1084.8904,312.62053,312.62053,100,0,150,,
13,130,270.445,1144.5456,1144.5456,344.137518,344.137518,100,0,150,,
14,140,289.86,1204.2008,1204.2008,376.143571,376.143571,100,0,175,,
15,150,309.275,1263.856,1263.856,408.610489,408.610489,100,0,175,,
16,160,328.69,1323.5112,1323.5112,441.513492,441.513492,100,0,175,,
17,170,348.105,1383.1664,1383.1664,474.830607,474.830607,100,0,175,,
18,180,367.52,1442.8216,1442.8216,508.54221,508.54221,100,0,175,,
19,190,386.935,1502.4768,1502.4768,542.63065,542.63065,100,0,175,,
20,200,406.35,1562.132,1562.132,577.079962,577.079962,100,0,225,,
21,210,443.9118,1621.7872,1621.7872,611.875626,611.875626,100,0,225,,
22,220,481.4736,1681.4424,1681.4424,647.004374,647.004374,100,0,225,,
23,230,519.0354,1741.0976,1741.0976,682.454031,682.454031,100,0,225,,
24,240,556.5972,1800.7528,1800.7528,718.213377,718.213377,100,0,225,,
25,250,594.159,1860.408,1860.408,754.272042,754.272042,100,0,275,,
