Level,UpkeepCost,LevelStipend,IntervalStipend,IntervalEarningsCap,CapModifier,NumberOfUpgradesRegressed,WardecCost,TradingPostLevel,EarningsDistributionTID2,EarningsDistributionTID4,EarningsDistributionTID5,EarningsDistributionTID6,EarningsDistributionTID8,EarningsDistributionTID9,EarningsDistributionTID10,EarningsDistributionTID11,EarningsDistributionTID12,EarningsDistributionTID13,EarningsDistributionTID14,EarningsDistributionTID15,EarningsDistributionTID16,TotalDistributionCheck
0,1000000,0,0,100000000,1,0,1000000,0,0.0025,0.0025,0.0019,0.0025,0.0019,0,0.0013,0.0019,0.0019,0.0013,0.00375,0.0013,0.0025,0.02525
1,1000000,0,0,100000000,1,0,1000000,0,0.005,0.005,0.0038,0.005,0.0038,0,0.0025,0.0038,0.0038,0.0025,0.0075,0.0025,0.005,0.0502
2,1000000,0,0,100000000,1.025,0,1000000,0,0.0075,0.0075,0.0056,0.0075,0.0056,0,0.0038,0.0056,0.0056,0.0038,0.01125,0.0038,0.0075,0.07505
3,1000000,0,0,100000000,1.05,0,1000000,1,0.01,0.01,0.0075,0.01,0.0075,0,0.005,0.0075,0.0075,0.005,0.015,0.005,0.01,0.1
4,1000000,0,0,100000000,1.075,0,1000000,1,0.0125,0.0125,0.0094,0.0125,0.0094,0,0.0063,0.0094,0.0094,0.0063,0.01875,0.0063,0.0125,0.12525
5,1000000,0,0,100000000,1.1,0,1000000,1,0.015,0.015,0.0113,0.015,0.0113,0,0.0075,0.0113,0.0113,0.0075,0.0225,0.0075,0.015,0.1502
6,1000000,0,0,100000000,1.125,0,1000000,2,0.0175,0.0175,0.0131,0.0175,0.0131,0,0.0088,0.0131,0.0131,0.0088,0.02625,0.0088,0.0175,0.17505
7,1000000,0,0,100000000,1.15,0,1000000,2,0.02,0.02,0.015,0.02,0.015,0,0.01,0.015,0.015,0.01,0.03,0.01,0.02,0.2
8,1000000,0,0,100000000,1.175,0,1000000,2,0.0225,0.0225,0.0169,0.0225,0.0169,0,0.0113,0.0169,0.0169,0.0113,0.03375,0.0113,0.0225,0.22525
9,1000000,0,0,100000000,1.2,0,1000000,3,0.025,0.025,0.0188,0.025,0.0188,0,0.0125,0.0188,0.0188,0.0125,0.0375,0.0125,0.025,0.2502
10,1000000,0,0,100000000,1.225,0,1000000,3,0.0275,0.0275,0.0206,0.0275,0.0206,0,0.0138,0.0206,0.0206,0.0138,0.04125,0.0138,0.0275,0.27505
11,1000000,0,0,100000000,1.25,1,1000000,3,0.03,0.03,0.0225,0.03,0.0225,0,0.015,0.0225,0.0225,0.015,0.045,0.015,0.03,0.3
12,1000000,0,0,100000000,1.275,1,1000000,3,0.0325,0.0325,0.0244,0.0325,0.0244,0,0.0163,0.0244,0.0244,0.0163,0.04875,0.0163,0.0325,0.32525
13,1000000,0,0,100000000,1.3,1,1000000,3,0.035,0.035,0.0263,0.035,0.0263,0,0.0175,0.0263,0.0263,0.0175,0.0525,0.0175,0.035,0.3502
14,1000000,0,0,100000000,1.325,1,1000000,3,0.0375,0.0375,0.0281,0.0375,0.0281,0,0.0188,0.0281,0.0281,0.0188,0.05625,0.0188,0.0375,0.37505
15,1000000,0,0,100000000,1.35,1,1000000,3,0.04,0.04,0.03,0.04,0.03,0,0.02,0.03,0.03,0.02,0.06,0.02,0.04,0.4
16,1000000,0,0,100000000,1.375,2,1000000,3,0.0425,0.0425,0.0319,0.0425,0.0319,0,0.0213,0.0319,0.0319,0.0213,0.06375,0.0213,0.0425,0.42525
17,1000000,0,0,100000000,1.4,2,1000000,3,0.045,0.045,0.0338,0.045,0.0338,0,0.0225,0.0338,0.0338,0.0225,0.0675,0.0225,0.045,0.4502
18,1000000,0,0,100000000,1.425,2,1000000,3,0.0475,0.0475,0.0356,0.0475,0.0356,0,0.0238,0.0356,0.0356,0.0238,0.07125,0.0238,0.0475,0.47505
19,1000000,0,0,100000000,1.45,2,1000000,3,0.05,0.05,0.0375,0.05,0.0375,0,0.025,0.0375,0.0375,0.025,0.075,0.025,0.05,0.5
20,1000000,0,0,100000000,1.475,2,1000000,3,0.0525,0.0525,0.0394,0.0525,0.0394,0,0.0263,0.0394,0.0394,0.0263,0.07875,0.0263,0.0525,0.52525
21,1000000,0,0,100000000,1.5,3,1000000,3,0.055,0.055,0.0413,0.055,0.0413,0,0.0275,0.0413,0.0413,0.0275,0.0825,0.0275,0.055,0.5502
22,1000000,0,0,100000000,1.525,3,1000000,3,0.0575,0.0575,0.0431,0.0575,0.0431,0,0.0288,0.0431,0.0431,0.0288,0.08625,0.0288,0.0575,0.57505
23,1000000,0,0,100000000,1.55,3,1000000,3,0.06,0.06,0.045,0.06,0.045,0,0.03,0.045,0.045,0.03,0.09,0.03,0.06,0.6
24,1000000,0,0,100000000,1.575,3,1000000,3,0.0625,0.0625,0.0469,0.0625,0.0469,0,0.0313,0.0469,0.0469,0.0313,0.09375,0.0313,0.0625,0.62525
25,1000000,0,0,100000000,1.6,3,1000000,3,0.065,0.065,0.0488,0.065,0.0488,0,0.0325,0.0488,0.0488,0.0325,0.0975,0.0325,0.065,0.6502
26,1000000,0,0,100000000,1.625,4,1000000,3,0.0675,0.0675,0.0506,0.0675,0.0506,0,0.0338,0.0506,0.0506,0.0338,0.10125,0.0338,0.0675,0.67505
