Level,UpkeepCost,LevelStipend,IntervalStipend,IntervalEarningsCap,CapModifier,NumberOfUpgradesRegressed,WardecCost,TradingPostLevel,EarningsDistributionTID2,EarningsDistributionTID4,EarningsDistributionTID5,EarningsDistributionTID6,EarningsDistributionTID8,EarningsDistributionTID9,EarningsDistributionTID10,EarningsDistributionTID11,EarningsDistributionTID12,EarningsDistributionTID13,EarningsDistributionTID15,EarningsDistributionTID16,TotalDistributionCheck
0,475000,0,0,100000000,1,0,1000000,0,0.0025,0.0031,0.0019,0.0031,0.0025,0.0013,0.0013,0.0013,0.0025,0.0013,0.0013,0.0031,0.0252
1,950000,0,0,100000000,1,0,1000000,0,0.005,0.0063,0.0038,0.0063,0.005,0.0025,0.0025,0.0025,0.005,0.0025,0.0025,0.0063,0.0502
2,1425000,0,0,100000000,1.025,0,1000000,0,0.0075,0.0094,0.0056,0.0094,0.0075,0.0038,0.0038,0.0038,0.0075,0.0038,0.0038,0.0094,0.0753
3,1900000,0,0,100000000,1.05,0,1000000,1,0.01,0.0125,0.0075,0.0125,0.01,0.005,0.005,0.005,0.01,0.005,0.005,0.0125,0.1
4,2375000,0,0,100000000,1.075,0,1000000,1,0.0125,0.0156,0.0094,0.0156,0.0125,0.0063,0.0063,0.0063,0.0125,0.0063,0.0063,0.0156,0.1252
5,2850000,0,0,100000000,1.1,0,1000000,1,0.015,0.0188,0.0113,0.0188,0.015,0.0075,0.0075,0.0075,0.015,0.0075,0.0075,0.0188,0.1502
6,3325000,0,0,100000000,1.125,0,1000000,2,0.0175,0.0219,0.0131,0.0219,0.0175,0.0088,0.0088,0.0088,0.0175,0.0088,0.0088,0.0219,0.1753
7,3800000,0,0,100000000,1.15,0,1000000,2,0.02,0.025,0.015,0.025,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.025,0.2
8,4275000,0,0,100000000,1.175,0,1000000,2,0.0225,0.0281,0.0169,0.0281,0.0225,0.0113,0.0113,0.0113,0.0225,0.0113,0.0113,0.0281,0.2252
9,4750000,0,0,100000000,1.2,0,1000000,3,0.025,0.0313,0.0188,0.0313,0.025,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0313,0.2502
10,5225000,0,0,100000000,1.225,0,1000000,3,0.0275,0.0344,0.0206,0.0344,0.0275,0.0138,0.0138,0.0138,0.0275,0.0138,0.0138,0.0344,0.2753
11,5700000,0,0,100000000,1.25,1,1000000,3,0.03,0.0375,0.0225,0.0375,0.03,0.015,0.015,0.015,0.03,0.015,0.015,0.0375,0.3
12,6175000,0,0,100000000,1.275,1,1000000,3,0.0325,0.0406,0.0244,0.0406,0.0325,0.0163,0.0163,0.0163,0.0325,0.0163,0.0163,0.0406,0.3252
13,6650000,0,0,100000000,1.3,1,1000000,3,0.035,0.0438,0.0263,0.0438,0.035,0.0175,0.0175,0.0175,0.035,0.0175,0.0175,0.0438,0.3502
14,7125000,0,0,100000000,1.325,1,1000000,3,0.0375,0.0469,0.0281,0.0469,0.0375,0.0188,0.0188,0.0188,0.0375,0.0188,0.0188,0.0469,0.3753
15,7600000,0,0,100000000,1.35,1,1000000,3,0.04,0.05,0.03,0.05,0.04,0.02,0.02,0.02,0.04,0.02,0.02,0.05,0.4
16,8075000,0,0,100000000,1.375,2,1000000,3,0.0425,0.0531,0.0319,0.0531,0.0425,0.0213,0.0213,0.0213,0.0425,0.0213,0.0213,0.0531,0.4252
17,8550000,0,0,100000000,1.4,2,1000000,3,0.045,0.0563,0.0338,0.0563,0.045,0.0225,0.0225,0.0225,0.045,0.0225,0.0225,0.0563,0.4502
18,9025000,0,0,100000000,1.425,2,1000000,3,0.0475,0.0594,0.0356,0.0594,0.0475,0.0238,0.0238,0.0238,0.0475,0.0238,0.0238,0.0594,0.4753
19,9500000,0,0,100000000,1.45,2,1000000,3,0.05,0.0625,0.0375,0.0625,0.05,0.025,0.025,0.025,0.05,0.025,0.025,0.0625,0.5
20,9975000,0,0,100000000,1.475,2,1000000,3,0.0525,0.0656,0.0394,0.0656,0.0525,0.0263,0.0263,0.0263,0.0525,0.0263,0.0263,0.0656,0.5252
21,10450000,0,0,100000000,1.5,3,1000000,3,0.055,0.0688,0.0413,0.0688,0.055,0.0275,0.0275,0.0275,0.055,0.0275,0.0275,0.0688,0.5502
22,10925000,0,0,100000000,1.525,3,1000000,3,0.0575,0.0719,0.0431,0.0719,0.0575,0.0288,0.0288,0.0288,0.0575,0.0288,0.0288,0.0719,0.5753
23,11400000,0,0,100000000,1.55,3,1000000,3,0.06,0.075,0.045,0.075,0.06,0.03,0.03,0.03,0.06,0.03,0.03,0.075,0.6
24,11875000,0,0,100000000,1.575,3,1000000,3,0.0625,0.0781,0.0469,0.0781,0.0625,0.0313,0.0313,0.0313,0.0625,0.0313,0.0313,0.0781,0.6252
25,12350000,0,0,100000000,1.6,3,1000000,3,0.065,0.0813,0.0488,0.0813,0.065,0.0325,0.0325,0.0325,0.065,0.0325,0.0325,0.0813,0.6502
26,12825000,0,0,100000000,1.625,4,1000000,3,0.0675,0.0844,0.0506,0.0844,0.0675,0.0338,0.0338,0.0338,0.0675,0.0338,0.0338,0.0844,0.6753
27,13300000,0,0,100000000,1.65,4,1000000,3,0.07,0.0875,0.0525,0.0875,0.07,0.035,0.035,0.035,0.07,0.035,0.035,0.0875,0.7
28,13775000,0,0,100000000,1.675,4,1000000,3,0.0725,0.0906,0.0544,0.0906,0.0725,0.0363,0.0363,0.0363,0.0725,0.0363,0.0363,0.0906,0.7252
