Level,UpkeepCost,LevelStipend,IntervalStipend,IntervalEarningsCap,CapModifier,NumberOfUpgradesRegressed,WardecCost,TradingPostLevel,EarningsDistributionTID2,EarningsDistributionTID4,EarningsDistributionTID5,EarningsDistributionTID6,EarningsDistributionTID8,EarningsDistributionTID9,EarningsDistributionTID10,EarningsDistributionTID11,EarningsDistributionTID12,EarningsDistributionTID13,EarningsDistributionTID15,EarningsDistributionTID16,TotalDistributionCheck
0,1000000,0,0,100000000,1,0,1000000,0,0.0025,0.0031,0.0019,0.0031,0.0025,0,0.0013,0.0019,0.0025,0.0019,0.0013,0.0031,0.0251
1,1000000,0,0,100000000,1,0,1000000,0,0.005,0.0063,0.0038,0.0063,0.005,0,0.0025,0.0038,0.005,0.0038,0.0025,0.0063,0.0503
2,1000000,0,0,100000000,1.025,0,1000000,0,0.0075,0.0094,0.0056,0.0094,0.0075,0,0.0038,0.0056,0.0075,0.0056,0.0038,0.0094,0.0751
3,1000000,0,0,100000000,1.05,0,1000000,1,0.01,0.0125,0.0075,0.0125,0.01,0,0.005,0.0075,0.01,0.0075,0.005,0.0125,0.1
4,1000000,0,0,100000000,1.075,0,1000000,1,0.0125,0.0156,0.0094,0.0156,0.0125,0,0.0063,0.0094,0.0125,0.0094,0.0063,0.0156,0.1251
5,1000000,0,0,100000000,1.1,0,1000000,1,0.015,0.0188,0.0113,0.0188,0.015,0,0.0075,0.0113,0.015,0.0113,0.0075,0.0188,0.1503
6,1000000,0,0,100000000,1.125,0,1000000,2,0.0175,0.0219,0.0131,0.0219,0.0175,0,0.0088,0.0131,0.0175,0.0131,0.0088,0.0219,0.1751
7,1000000,0,0,100000000,1.15,0,1000000,2,0.02,0.025,0.015,0.025,0.02,0,0.01,0.015,0.02,0.015,0.01,0.025,0.2
8,1000000,0,0,100000000,1.175,0,1000000,2,0.0225,0.0281,0.0169,0.0281,0.0225,0,0.0113,0.0169,0.0225,0.0169,0.0113,0.0281,0.2251
9,1000000,0,0,100000000,1.2,0,1000000,3,0.025,0.0313,0.0188,0.0313,0.025,0,0.0125,0.0188,0.025,0.0188,0.0125,0.0313,0.2503
10,1000000,0,0,100000000,1.225,0,1000000,3,0.0275,0.0344,0.0206,0.0344,0.0275,0,0.0138,0.0206,0.0275,0.0206,0.0138,0.0344,0.2751
11,1000000,0,0,100000000,1.25,1,1000000,3,0.03,0.0375,0.0225,0.0375,0.03,0,0.015,0.0225,0.03,0.0225,0.015,0.0375,0.3
12,1000000,0,0,100000000,1.275,1,1000000,3,0.0325,0.0406,0.0244,0.0406,0.0325,0,0.0163,0.0244,0.0325,0.0244,0.0163,0.0406,0.3251
13,1000000,0,0,100000000,1.3,1,1000000,3,0.035,0.0438,0.0263,0.0438,0.035,0,0.0175,0.0263,0.035,0.0263,0.0175,0.0438,0.3503
14,1000000,0,0,100000000,1.325,1,1000000,3,0.0375,0.0469,0.0281,0.0469,0.0375,0,0.0188,0.0281,0.0375,0.0281,0.0188,0.0469,0.3751
15,1000000,0,0,100000000,1.35,1,1000000,3,0.04,0.05,0.03,0.05,0.04,0,0.02,0.03,0.04,0.03,0.02,0.05,0.4
16,1000000,0,0,100000000,1.375,2,1000000,3,0.0425,0.0531,0.0319,0.0531,0.0425,0,0.0213,0.0319,0.0425,0.0319,0.0213,0.0531,0.4251
17,1000000,0,0,100000000,1.4,2,1000000,3,0.045,0.0563,0.0338,0.0563,0.045,0,0.0225,0.0338,0.045,0.0338,0.0225,0.0563,0.4503
