ItemID,HairChop,HideHair,HideFacialHair,HideLegs,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF
Conquistador_Helm_T1,HELMBACK,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_helmet.skin,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
Conquistador_Chest_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/conquistadort1/male_conquistadort1_forearms_hands.skin,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_chest_matGroup.mtl,0,,,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,0,objects/characters/player/male/conquistadort1/male_conquistadort1_chest.skin,,,,,,objects/characters/player/male/conquistadort1/male_conquistadort1_forearms_left.skin,objects/characters/player/male/conquistadort1/male_conquistadort1_forearms_right.skin,
Conquistador_Chest_Alt_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/conquistadorpufft1/male_conquistadorpufft1_forearms_hands.skin,Objects/Characters/player/male/conquistadorPuffT1/male_conquistadorPuffT1_chest_matGroup.mtl,0,,,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,0,objects/characters/player/male/conquistadorpufft1/male_conquistadorpufft1_chest.skin,,,,,,objects/characters/player/male/conquistadorpufft1/male_conquistadorpufft1_forearms_left.skin,objects/characters/player/male/conquistadorpufft1/male_conquistadorpufft1_forearms_right.skin,
Conquistador_Gloves_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_forearms.skin,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_forearms_matGroup.mtl,0,,,,,,,,1,,,,,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_left_forearm.skin,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_right_forearm.skin,,,
Conquistador_Pants_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_thighs.skin,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_thighs_matGroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
Conquistador_Boots_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_calves.skin,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
F_Conquistador_Helm_T1,HELMBACK,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT1/female_conquistadorT1_helmet.skin,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
F_Conquistador_Chest_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/conquistadort1/female_conquistadort1_forearms_hands.skin,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_chest_matGroup.mtl,0,,,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,0,objects/characters/player/female/conquistadort1/female_conquistadort1_chest.skin,,,,,,objects/characters/player/female/conquistadort1/female_conquistadort1_forearms_left.skin,objects/characters/player/female/conquistadort1/female_conquistadort1_forearms_right.skin,
F_Conquistador_Chest_Alt_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/conquistadorpufft1/female_conquistadorpufft1_forearms_hands.skin,Objects/Characters/player/male/conquistadorPuffT1/male_conquistadorPuffT1_chest_matGroup.mtl,0,,,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,0,objects/characters/player/female/conquistadorpufft1/female_conquistadorpufft1_chest.skin,,,,,,objects/characters/player/female/conquistadorpufft1/female_conquistadorpufft1_forearms_left.skin,objects/characters/player/female/conquistadorpufft1/female_conquistadorpufft1_forearms_right.skin,
F_Conquistador_Gloves_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT1/female_conquistadorT1_forearms.skin,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_forearms_matGroup.mtl,0,,,,1,,,,1,objects/characters/player/female/conquistadorPufft1/female_conquistadorpufft1_forearms_hands.skin,,,,Objects/Characters/player/female/conquistadorT1/female_conquistadorT1_left_forearm.skin,Objects/Characters/player/female/conquistadorT1/female_conquistadorT1_right_forearm.skin,,,
F_Conquistador_Pants_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT1/female_conquistadorT1_thighs.skin,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_thighs_matGroup.mtl,0,,,,,,FLY_MetalLight_Leg_L,FLY_MetalLight_Leg_R,0,,,,,,,,,
F_Conquistador_Boots_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT1/female_conquistadorT1_calves.skin,Objects/Characters/player/male/conquistadorT1/male_conquistadorT1_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
Conquistador_Helm_T2,HELMBACK,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_helmet.skin,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_helmet_matGroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,
Conquistador_Chest_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/conquistadort2/male_conquistadort2_forearms_hands.skin,objects/characters/player/male/conquistadort2/male_conquistadort2_chest_matgroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/male/conquistadort2/male_conquistadort2_chest.skin,,,,,,objects/characters/player/male/conquistadort2/male_conquistadort2_forearms_left.skin,objects/characters/player/male/conquistadort2/male_conquistadort2_forearms_right.skin,
Conquistador_Chest_Alt_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/conquistadorpufft2/male_conquistadorpufft2_forearms_hands.skin,Objects/Characters/player/male/conquistadorPuffT2/male_conquistadorPuffT2_chest_matGroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/male/conquistadorpufft2/male_conquistadorpufft2_chest.skin,,,,,,objects/characters/player/male/conquistadorpufft2/male_conquistadorpufft2_chest.skin,objects/characters/player/male/conquistadorpufft2/male_conquistadorpufft2_chest.skin,
