CampSkinID,ItemId,RequiredAchievementId,IsEntitlement,IsEnabled
CampSkin_Winter01_A,CampSkin_Winter01_A,CampSkin_Unlock_CampSkin_Winter01_A,false,true
CampSkin_Winter02_A,CampSkin_Winter02_A,,true,true
CampSkin_Winter03_A,CampSkin_Winter03_A,,true,true
CampSkin_Floral01_A,CampSkin_Floral01_A,,true,true
CampSkin_Love01_A,CampSkin_Love01_A,,true,true
CampSkin_Fortune01_A,CampSkin_Fortune01_A,,true,true
CampSkin_Fortune02_A,CampSkin_Fortune02_A,,true,true
CampSkin_RPG01_A,CampSkin_RPG01_A,,true,true
CampSkin_SilentDeath01_A,CampSkin_SilentDeath01_A,,true,true
CampSkin_SummerMedley01_A,CampSkin_SummerMedley01_A,,true,true
CampSkin_MetalFest01_A,CampSkin_MetalFest01_A,,true,true
CampSkin_MetalFest02_A,CampSkin_MetalFest02_A,,true,true
CampSkin_Phoenix01_A,CampSkin_Phoenix01_A,,true,true
CampSkin_Egyptian01_A,CampSkin_Egyptian01_A,,true,true
CampSkin_Egyptian02_A,CampSkin_Egyptian02_A,,true,true
CampSkin_Nightmare01_A,CampSkin_Nightmare01_A,,true,true
CampSkin_Nightmare02_A,CampSkin_Nightmare02_A,,true,true
CampSkin_Nightmare03_A,CampSkin_Nightmare03_A,,true,true
CampSkin_DarkFae01_A,CampSkin_DarkFae01_A,,true,true
CampSkin_DarkFae02_A,CampSkin_DarkFae02_A,,true,true
CampSkin_Winter04_A,CampSkin_Winter04_A,,true,true
CampSkin_Winter05_A,CampSkin_Winter05_A,,true,true
CampSkin_SilverCrowsFire01_A,CampSkin_SilverCrowsFire01_A,,true,true
CampSkin_Firelight01_A,CampSkin_Firelight01_A,,true,true
CampSkin_Firelight01_B,CampSkin_Firelight01_B,,true,true
CampSkin_FrontierWaste01_A,CampSkin_FrontierWaste01_A,,true,true
CampSkin_BloodSand01_A,CampSkin_BloodSand01_A,,true,true
CampSkin_Seance01_A,CampSkin_Seance01_A,,true,true
CampSkin_FirstLight01_A,CampSkin_FirstLight01_A,,true,true
CampSkin_FirstLightElven_A,CampSkin_FirstLightElven_A,,true,true
CampSkin_FirstLightTwitch_A,CampSkin_FirstLightTwitch_A,,true,true
CampSkin_SovereignsRest_A,CampSkin_SovereignsRest_A,,true,true
CampSkin_HexedCanopy_A,CampSkin_HexedCanopy_A,,true,true
CampSkin_FirstLightElven_02,CampSkin_FirstLightElven_02,,true,true
CampSkin_Igloo_A,CampSkin_Igloo_A,,true,true
CampSkin_TheTower_A,CampSkin_TheTower_A,,true,true
CampSkin_Ronin_01,CampSkin_Ronin_01,,true,true
CampSkin_Reaper01_A,CampSkin_Reaper01_A,,true,true
CampSkin_Spring01_A,CampSkin_Spring01_A,,true,true
CampSkin_Hecate01_A,CampSkin_Hecate01_A,,true,true
