PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,ItemPerkConflictsLocText,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,SecondaryEffectDisplayName,Description,StatDisplayText,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category,ScheduleID,Sorting
PerkID_Stat_ArmorArtificer,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorArtificer,,@Perk_Attribute_ArmorArtificer_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorArtificer,,,,,,,,,
PerkID_Stat_ArmorAssassin,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorAssassin,,@Perk_Attribute_ArmorAssassin_Description,@ui_stat_bonus_multiple_tooltip,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorAssassin,,,,,,,,,
PerkID_Stat_ArmorBarbarian,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorBarbarian,,@Perk_Attribute_ArmorBarbarian_Description,@ui_stat_bonus_multiple_tooltip,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorBarbarian,,,,,,,,,
PerkID_Stat_ArmorBattlemage,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorBattlemage,,@Perk_Attribute_ArmorBattlemage_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorBattlemage,,,,,,,,,
PerkID_Stat_ArmorBrigand,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorBrigand,,@Perk_Attribute_ArmorBrigand_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorBrigand,,,,,,,,,
PerkID_Stat_ArmorCavalier,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorCavalier,,@Perk_Attribute_ArmorCavalier_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorCavalier,,,,,,,,,
PerkID_Stat_ArmorCleric,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorCleric,,@Perk_Attribute_ArmorCleric_Description,@ui_stat_bonus_multiple_tooltip,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorCleric,,,,,,,,,
PerkID_Stat_ArmorDruid,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorDruid,,@Perk_Attribute_ArmorDruid_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@DruidSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorDruid,,,,,,,,,
PerkID_Stat_ArmorDuelist,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorDuelist,,@Perk_Attribute_ArmorDuelist_Description,@ui_stat_bonus_multiple_tooltip,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorDuelist,,,,,,,,,
PerkID_Stat_ArmorFighter,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorFighter,,@Perk_Attribute_ArmorFighter_Description,@ui_stat_bonus_multiple_tooltip,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorFighter,,,,,,,,,
PerkID_Stat_ArmorKnight,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorKnight,,@Perk_Attribute_ArmorKnight_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorKnight,,,,,,,,,
PerkID_Stat_ArmorMage,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorMage,,@Perk_Attribute_ArmorMage_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorMage,,,,,,,,,
PerkID_Stat_ArmorMonk,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorMonk,,@Perk_Attribute_ArmorMonk_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorMonk,,,,,,,,,
PerkID_Stat_ArmorNomad,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorNomad,,@Perk_Attribute_ArmorNomad_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorNomad,,,,,,,,,
PerkID_Stat_ArmorOccultist,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorOccultist,,@Perk_Attribute_ArmorOccultist_Description,@ui_stat_bonus_multiple_tooltip,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorOccultist,,,,,,,,,
PerkID_Stat_ArmorPriest,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorPriest,,@Perk_Attribute_ArmorPriest_Description,@ui_stat_bonus_multiple_tooltip,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorPriest,,,,,,,,,
PerkID_Stat_ArmorRanger,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute+Dexterity,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorRanger,,@Perk_Attribute_ArmorRanger_Description,@ui_stat_bonus_single_tooltip,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorRanger,,,,,,,,,
PerkID_Stat_ArmorSage,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute+Focus,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorSage,,@Perk_Attribute_ArmorSage_Description,@ui_stat_bonus_single_tooltip,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorSage,,,,,,,,,
PerkID_Stat_ArmorScholar,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute+Intelligence,,,"0.018,625:0.03134",,@Perk_Attribute_ArmorScholar,,@Perk_Attribute_ArmorScholar_Description,@ui_stat_bonus_single_tooltip,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorScholar,,,,,,,,,
