PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
ArmorSoldier1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSoldier1,,,,,
ArmorSoldier2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSoldier2,,,,,
ArmorSoldier3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSoldier3,,,,,
ArmorSoldier4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSoldier4,,,,,
OneHandSoldier1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSoldier1,,,,,
OneHandSoldier2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSoldier2,,,,,
OneHandSoldier3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSoldier3,,,,,
OneHandSoldier4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSoldier4,,,,,
TwoHandSoldier1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSoldier1,,,,,
TwoHandSoldier2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSoldier2,,,,,
TwoHandSoldier3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSoldier3,,,,,
TwoHandSoldier4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSoldier4,,,,,
ArmorFighter1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorFighter1,,,,,
ArmorFighter2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorFighter2,,,,,
ArmorFighter3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorFighter3,,,,,
ArmorFighter4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorFighter4,,,,,
OneHandFighter1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandFighter1,,,,,
OneHandFighter2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandFighter2,,,,,
OneHandFighter3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandFighter3,,,,,
OneHandFighter4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandFighter4,,,,,
TwoHandFighter1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandFighter1,,,,,
TwoHandFighter2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandFighter2,,,,,
TwoHandFighter3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandFighter3,,,,,
TwoHandFighter4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandFighter4,,,,,
ArmorSpellsword1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSpellsword1,,,,,
ArmorSpellsword2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSpellsword2,,,,,
