PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
ArmorSoldier1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSoldier1,,,,,
ArmorSoldier2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSoldier2,,,,,
ArmorSoldier3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSoldier3,,,,,
ArmorSoldier4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSoldier4,,,,,
OneHandSoldier1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSoldier1,,,,,
OneHandSoldier2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSoldier2,,,,,
OneHandSoldier3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSoldier3,,,,,
OneHandSoldier4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSoldier4,,,,,
TwoHandSoldier1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSoldier1,,,,,
TwoHandSoldier2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSoldier2,,,,,
TwoHandSoldier3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSoldier3,,,,,
TwoHandSoldier4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSoldier4,,,,,
ArmorFighter1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,ArmorFighter1,,,,,
ArmorFighter2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,ArmorFighter2,,,,,
ArmorFighter3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,ArmorFighter3,,,,,
ArmorFighter4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,ArmorFighter4,,,,,
OneHandFighter1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,OneHandFighter1,,,,,
OneHandFighter2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,OneHandFighter2,,,,,
OneHandFighter3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,OneHandFighter3,,,,,
OneHandFighter4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,OneHandFighter4,,,,,
TwoHandFighter1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandFighter1,,,,,
TwoHandFighter2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandFighter2,,,,,
TwoHandFighter3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandFighter3,,,,,
TwoHandFighter4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandFighter4,,,,,
ArmorSpellsword1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSpellsword1,,,,,
ArmorSpellsword2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSpellsword2,,,,,
ArmorSpellsword3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSpellsword3,,,,,
ArmorSpellsword4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSpellsword4,,,,,
OneHandSpellsword1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSpellsword1,,,,,
OneHandSpellsword2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSpellsword2,,,,,
OneHandSpellsword3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSpellsword3,,,,,
OneHandSpellsword4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSpellsword4,,,,,
TwoHandSpellsword1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSpellsword1,,,,,
TwoHandSpellsword2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSpellsword2,,,,,
TwoHandSpellsword3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSpellsword3,,,,,
TwoHandSpellsword4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSpellsword4,,,,,
ArmorBarbarian1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBarbarian1,,,,,
ArmorBarbarian2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBarbarian2,,,,,
ArmorBarbarian3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBarbarian3,,,,,
ArmorBarbarian4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBarbarian4,,,,,
