FromItemId,ToItemId,KeepPerks
ArcanistCharmT2,ArcanistCharmT1,false
ChefCharmT2,ChefCharmT1,false
CorruptedMatterT1,CorruptedMatterT2,false
JewelcrafterCharmT2,JewelcrafterCharmT1,false
TravelersCharmT3,TravelersCharmT2,false
ViscousAzothT1,ViscousAzothT2,false
WrithingVinesT3,WrithingBriarT3,false
WyrdwoodResinT2,ResinT1,false
WyrdwoodResinT3,ResinT1,false
Schematic_House_HousingItem_Table_StoneMasonTable_B,Schematic_House_HousingItem_Table_DinTable_Lg_A,false
ArrowT1,ArrowT2,false
KeyAmrine,AmrineKeyReplacement,false
KeyShattered,StarstoneKeyReplacement,false
KeyDepts,DepthsKeyReplacement,false
KeyDynasty,DynastyKeyReplacement,false
KeyGenesis,GenesisKeyReplacement,false
KeyLazarus,LazarusKeyReplacement,false
KeyIsabella,HeartKeyReplacement,false
KeyMutator,MutatorKeyReplacement,false
KeyPart_UndyingHeart,BreachDrop1,false
KeyPart_CoreGenesis,BreachDrop2,false
KeyPart_CoreLazarus,BreachDrop2,false
KeyPart_CoreIsabella,BreachDrop2,false
KeyMat_EdenTotem,BreachDrop1,false
KeyMat_GreatCleaveRune,BreachDrop1,false
KeyMat_ShatteredRune,BreachDrop1,false
KeyMat_GlowingSpore,BreachDrop1,false
BlightSeeds,BreachDrop0,false
FoodSTRDEXT2,FoodSTRT2,false
FoodSTRDEXT3,FoodSTRT3,false
FoodSTRDEXT4,FoodSTRT4,false
FoodSTRDEXT5,FoodSTRT5,false
FoodSTRINTT2,FoodSTRT2,false
FoodSTRINTT3,FoodSTRT3,false
FoodSTRINTT4,FoodSTRT4,false
FoodSTRINTT5,FoodSTRT5,false
FoodSTRFOCT2,FoodSTRT2,false
FoodSTRFOCT3,FoodSTRT3,false
FoodSTRFOCT4,FoodSTRT4,false
FoodSTRFOCT5,FoodSTRT5,false
FoodDEXSTRT2,FoodDEXT2,false
FoodDEXSTRT3,FoodDEXT3,false
FoodDEXSTRT4,FoodDEXT4,false
FoodDEXSTRT5,FoodDEXT5,false
FoodDEXINTT2,FoodDEXT2,false
FoodDEXINTT3,FoodDEXT3,false
FoodDEXINTT4,FoodDEXT4,false
FoodDEXINTT5,FoodDEXT5,false
FoodDEXFOCT2,FoodDEXT2,false
FoodDEXFOCT3,FoodDEXT3,false
FoodDEXFOCT4,FoodDEXT4,false
FoodDEXFOCT5,FoodDEXT5,false
FoodINTSTRT2,FoodINTT2,false
FoodINTSTRT3,FoodINTT3,false
FoodINTSTRT4,FoodINTT4,false
FoodINTSTRT5,FoodINTT5,false
FoodINTDEXT2,FoodINTT2,false
FoodINTDEXT3,FoodINTT3,false
FoodINTDEXT4,FoodINTT4,false
FoodINTDEXT5,FoodINTT5,false
FoodINTFOCT2,FoodINTT2,false
FoodINTFOCT3,FoodINTT3,false
FoodINTFOCT4,FoodINTT4,false
FoodINTFOCT5,FoodINTT5,false
FoodCONSTRT2,FoodCONT2,false
FoodCONSTRT3,FoodCONT3,false
FoodCONSTRT4,FoodCONT4,false
FoodCONSTRT5,FoodCONT5,false
FoodCONDEXT2,FoodCONT2,false
FoodCONDEXT3,FoodCONT3,false
FoodCONDEXT4,FoodCONT4,false
FoodCONDEXT5,FoodCONT5,false
FoodCONINTT2,FoodCONT2,false
FoodCONINTT3,FoodCONT3,false
FoodCONINTT4,FoodCONT4,false
FoodCONINTT5,FoodCONT5,false
FoodCONFOCT2,FoodCONT2,false
FoodCONFOCT3,FoodCONT3,false
FoodCONFOCT4,FoodCONT4,false
FoodCONFOCT5,FoodCONT5,false
FoodFOCSTRT2,FoodFOCT2,false
FoodFOCSTRT3,FoodFOCT3,false
FoodFOCSTRT4,FoodFOCT4,false
FoodFOCSTRT5,FoodFOCT5,false
FoodFOCDEXT2,FoodFOCT2,false
FoodFOCDEXT3,FoodFOCT3,false
FoodFOCDEXT4,FoodFOCT4,false
FoodFOCDEXT5,FoodFOCT5,false
FoodFOCINTT2,FoodFOCT2,false
FoodFOCINTT3,FoodFOCT3,false
FoodFOCINTT4,FoodFOCT4,false
FoodFOCINTT5,FoodFOCT5,false
FoodWeaponsmithT1,FoodWeaponsmithT5,false
FoodJewelcrafterT1,FoodJewelcrafterT5,false
FoodEngineerT1,FoodEngineerT5,false
FoodArcanistT1,FoodArcanistT5,false
FoodArmorerT1,FoodArmorerT5,false
FoodWeaponsmithT2,FoodWeaponsmithT5,false
FoodJewelcrafterT2,FoodJewelcrafterT5,false
FoodEngineerT2,FoodEngineerT5,false
FoodArcanistT2,FoodArcanistT5,false
FoodArmorerT2,FoodArmorerT5,false
FoodWeaponsmithT3,FoodWeaponsmithT5,false
FoodJewelcrafterT3,FoodJewelcrafterT5,false
FoodEngineerT3,FoodEngineerT5,false
FoodArcanistT3,FoodArcanistT5,false
FoodArmorerT3,FoodArmorerT5,false
FoodWeaponsmithT4,FoodWeaponsmithT5,false
FoodJewelcrafterT4,FoodJewelcrafterT5,false
FoodEngineerT4,FoodEngineerT5,false
FoodArcanistT4,FoodArcanistT5,false
FoodArmorerT4,FoodArmorerT5,false
FoodMinerT1,FoodMinerT5,false
FoodHarvesterT1,FoodHarvesterT5,false
FoodHunterT1,FoodHunterT5,false
FoodLumberjackT1,FoodLumberjackT5,false
FoodMinerT2,FoodMinerT5,false
FoodHarvesterT2,FoodHarvesterT5,false
FoodHunterT2,FoodHunterT5,false
FoodLumberjackT2,FoodLumberjackT5,false
FoodMinerT3,FoodMinerT5,false
FoodHarvesterT3,FoodHarvesterT5,false
FoodHunterT3,FoodHunterT5,false
FoodLumberjackT3,FoodLumberjackT5,false
FoodMinerT4,FoodMinerT5,false
FoodHarvesterT4,FoodHarvesterT5,false
FoodHunterT4,FoodHunterT5,false
FoodLumberjackT4,FoodLumberjackT5,false
FoodSTRCONT2,FoodSTRT2,false
FoodSTRCONT3,FoodSTRT3,false
FoodSTRCONT4,FoodSTRT4,false
FoodSTRCONT5,FoodSTRT5,false
FoodDEXCONT2,FoodDEXT2,false
FoodDEXCONT3,FoodDEXT3,false
FoodDEXCONT4,FoodDEXT4,false
FoodDEXCONT5,FoodDEXT5,false
FoodFOCCONT2,FoodFOCT2,false
FoodFOCCONT3,FoodFOCT3,false
FoodFOCCONT4,FoodFOCT4,false
FoodFOCCONT5,FoodFOCT5,false
FoodINTCONT2,FoodCONT2,false
FoodINTCONT3,FoodCONT3,false
FoodINTCONT4,FoodCONT4,false
