FromItemId,ToItemId,KeepPerks
ArcanistCharmT2,ArcanistCharmT1,false
ChefCharmT2,ChefCharmT1,false
CorruptedMatterT1,CorruptedMatterT2,false
JewelcrafterCharmT2,JewelcrafterCharmT1,false
TravelersCharmT3,TravelersCharmT2,false
ViscousAzothT1,ViscousAzothT2,false
WrithingVinesT3,WrithingBriarT3,false
WyrdwoodResinT2,ResinT1,false
WyrdwoodResinT3,ResinT1,false
Schematic_House_HousingItem_Table_StoneMasonTable_B,Schematic_House_HousingItem_Table_DinTable_Lg_A,false
ArrowT1,ArrowT2,false
KeyAmrine,AmrineKeyReplacement,false
KeyShattered,StarstoneKeyReplacement,false
KeyDepts,DepthsKeyReplacement,false
KeyDynasty,DynastyKeyReplacement,false
KeyGenesis,GenesisKeyReplacement,false
KeyLazarus,LazarusKeyReplacement,false
KeyIsabella,HeartKeyReplacement,false
KeyMutator,MutatorKeyReplacement,false
KeyPart_UndyingHeart,BreachDrop1,false
KeyPart_CoreGenesis,BreachDrop2,false
KeyPart_CoreLazarus,BreachDrop2,false
KeyPart_CoreIsabella,BreachDrop2,false
KeyMat_EdenTotem,BreachDrop1,false
KeyMat_GreatCleaveRune,BreachDrop1,false
KeyMat_ShatteredRune,BreachDrop1,false
KeyMat_GlowingSpore,BreachDrop1,false
BlightSeeds,BreachDrop0,false
