CostID,ManaCost
Celestial_Heal_AoE,40
Celestial_Heal_AoE_Staff,40
Celestial_Life_DMG_Absorb,35
Celestial_Life_DMG_Bonus,35
Celestial_Revive,50
Celestial_Heal_AoE_Staff_Mana_Upgrade,15
Elemental_Fire_AoE,50
Elemental_Fire_AoE_Staff,50
Elemental_Fire_Projectile,0
Elemental_Fire_Projectile_Special,10
Elemental_Fire_Combustion,35
Elemental_FireGrenade,25
Elemental_Fire_Staff_Heavy,50
Elemental_CC_Slow,10
Elemental_CC_Silenced,35
Elemental_CC_Weakness,35
Elemental_Fire_Projectile_Charged,30
Elemental_Fire_Gauntlet_Dash,20
Siphon_Healing_Mana_Check,2
LifeStaff_TouchOfLife,25
LifeStaff_Smite,25
LifeStaff_HolyShield,15
LifeStaff_HealingWave,15
LifeStaff_HolyShield_Mana_Upgrade,15
LifeStaff_TouchOfLife_Mana_Upgrade,20
LifeStaff_Speed_Intro,30
LifeStaff_HolyShield_Intro,15
LifeStaff_HolyShield_Kickout,3
LifeStaff_Primary,0
LifeStaff_Heavy,6
FireStaff_Incinerate,22
FireStaff_FlameThrower,2.5
FireStaff_PillarOfFire,15
FireStaff_Storm,30
FireStaff_FlameThrower_Cancel,5
FireStaff_Speed_Intro,30
FireStaff_Siege,25
FireStaff_Siege_Recharge_ManaCheck,26
FireStaff_Storm_Mana_Upgrade,25
FireStaff_Primary,0
FireStaff_Heavy,6
FireStaff_Heavy_Range,10
FireStaff_Heavy_Speed,15
Siphon_Healing_Check_To_Cast,5
FireStaff_Speed_Cost,30
IceMagic_Primary,0
IceMagic_Heavy,6
IceMagic_Block,10
IceMagic_Spikes,15
IceMagic_IceStorm,25
IceMagic_IceStorm_Mana,5
IceMagic_WindChill,20
IceMagic_Entombed,0
IceMagic_Entombed_Break,10
IceMagic_IceShower,25
IceMagic_IcePylon,15
LifeStaff_LightsEmbrace,18
LifeStaff_OrbofLight,16
LifeStaff_Beacon,16
VoidGauntlet_Primary,0
VoidGauntlet_Heavy,6
VoidGauntlet_VoidBlade,20
VoidGauntlet_NullChamber,30
VoidGauntlet_Scream,25
VoidGauntlet_DecayingOrb,20
VoidGauntlet_DrainingTether,25
VoidGauntlet_EssenceRupture,25
Zero_Mana,0
