AmmoID,AmmoType,DamageModifier,StaggerDamageModifier,AmmoPrefabPath,AmmoWhizByTrigger,MeshOverride
DefaultArrow,Arrow,1.2,1,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
DefaultShot,Shot,1.2,1,Items/Weapons/basic_musket_shot,Play_Bullet_WizzBys,
ArrowT1,Arrow,1.2,1,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
ArrowT2,Arrow,1.2,1,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
ArrowBT2,Arrow,1.2,1,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
ArrowT3,Arrow,1.2,1,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
ArrowT4,Arrow,1.2,1,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
ArrowBT4,Arrow,1.2,1,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
ArrowT5,Arrow,1.2,1,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
ArrowBT5,Arrow,1.2,1,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
ShotT2,Shot,1.2,1,Items/Weapons/basic_musket_shot,Play_Bullet_WizzBys,
ShotT3,Shot,1.2,1,Items/Weapons/basic_musket_shot,Play_Bullet_WizzBys,
ShotT4,Shot,1.2,1,Items/Weapons/basic_musket_shot,Play_Bullet_WizzBys,
ShotT5,Shot,1.2,1,Items/Weapons/basic_musket_shot,Play_Bullet_WizzBys,
Spell_Ball,Shot,1,1,Characters/BT/damned_priest_spell_ball,Play_Arrow_WhizzBys,
Curse_Shot,Shot,1,1,Characters/BT/curse_spell_ball,Play_Arrow_WhizzBys,
Disease_Shot,Shot,1,1,Characters/BT/disease_spell_ball,Play_Arrow_WhizzBys,
Ice_Shot,Shot,1,1,Characters/BT/ice_spell_ball,Play_Arrow_WhizzBys,
Mage_Projectile,Shot,1,1,Characters/SpellSlices/mage_projectile,Play_Arrow_WhizzBys,
AI_Dynasty_Summoner_Sword_Projectile,Shot,1,1,Items/Weapons/AI/AI_Dynasty_Summoner_Sword_projectile,Play_Arrow_WhizzBys,
Vomit_Ball,Thrown,1,1,Characters/BT/BlightFiend_Vomit_Ball,Play_Arrow_WhizzBys,
Spear_AI,Thrown,1,1,Items/Weapons/spear_ai,Play_Arrow_WhizzBys,
Shaman_Lightning_Bolt,Shot,1,1,Characters/SpellSlices/Undead_Shaman_Lightning_Projectile,Play_Arrow_WhizzBys,
Poison_AI_Arrow,Arrow,1,1,Items/Weapons/poison_ai_arrow,Play_Arrow_WhizzBys,
AI_Swamp_Beast_Throwable,Arrow,1,1,Items/Weapons/AI/ai_brute_throwable,Play_Arrow_WhizzBys,
AI_Swamp_Beast_Throwable_Boss,Arrow,1,1,Items/Weapons/AI/ai_brute_throwable_boss,Play_Arrow_WhizzBys,
AI_Swamp_Beast_Throwable_Boss_Avarice,Arrow,1,1,Characters/TrialBoss/Avarice/AI_Brute_Throwable_Boss_Avarice,Play_Arrow_WhizzBys,
AI_Swamp_Prowler_Hatchet,Arrow,1,1,Items/Weapons/AI/ai_swamp_prowler_hatchet,Play_Arrow_WhizzBys,
AI_Arrow_Piercing_Shot,Arrow,1,1,Items/Weapons/AI/ai_arrow_piercing_Shot,Play_Arrow_WhizzBys,
AI_Swamp_Archer_Trap,Arrow,1,1,Items/Weapons/AI/ai_swamp_archer_trap_projectile,Play_Arrow_WhizzBys,
Arcane_AI_Arrow,Arrow,1,1,Items/Weapons/AI/arcane_ai_arrow,Play_Arrow_WhizzBys,
Arrow_AI,Arrow,1,1,Items/Weapons/basic_ai_arrow,Play_Arrow_WhizzBys,
Arrow_AI_Dryad,Arrow,1,1,Items/Weapons/basic_ai_arrow_dryad,Play_Arrow_WhizzBys,
NagaAngryEarthWeapon,Thrown,1,,Characters/SpellSlices/naga_angryearth_projectile,Play_Arrow_WhizzBys,
NagaWitheredSoulShot,Shot,1,1,Characters/SpellSlices/mage_projectile,Play_Arrow_WhizzBys,
NagaWitheredSoulShower,Shot,1,1,Characters/SpellSlices/mage_projectile,Play_Arrow_WhizzBys,
NagaWitheredSpitefulSoul,Shot,1,1,Characters/SpellSlices/mage_projectile,Play_Arrow_WhizzBys,
Flaming_Arrow_AI,Arrow,1,1,Items/Weapons/Flaming_arrow_ai,Play_Arrow_WhizzBys,
Risen_Regurgitator_Weapon,Thrown,1,1,Items/Weapons/AI/Risen_Vomit_Ball,Play_Bullet_WizzBys,
Sulfur_Elemental_Entity_Weapon,Thrown,1,1,Characters/SpellSlices/sulfur_elemental_entity_vomitball,Play_Bullet_WizzBys,
Broken_Weapon_1H_ThrowingAxe,Thrown,1,1,Items/Weapons/AI/Broken_Thrown_Axe,Play_Bullet_WizzBys,
FireTrebuchet_Projectile,Siege,1,1,FtW/Siege/FireTrebuchet_Projectile,Play_Bullet_WizzBys,
Platform_T1_Cannon_Projectile,Siege,1,1,Structures/Siege/Platform/Platform_T1_Cannon_Projectile,Play_Bullet_WizzBys,
WitheredTrebuchet_Projectile,Siege,1,1,FtW/Siege/WitheredTrebuchet_Projectile,Play_Bullet_WizzBys,
Turret_T1_Ballista_Projectile,Siege,1,1,Structures/Siege/Turret/Turret_T1_Ballista_Projectile,Play_Bullet_WizzBys,
Turret_T1_Repeater_Projectile,Siege,1,1,Structures/Siege/Turret/Turret_T1_Repeater_Projectile,Play_Bullet_WizzBys,
Dropper_T1_FireBarrel_Projectile,Siege,1,1,Structures/Siege/Dropper/Dropper_T1_FireBarrel_Projectile,Play_Bullet_WizzBys,
Dropper_T2_FireBarrel_Projectile,Siege,1,1,Structures/Siege/Dropper/Dropper_T2_FireBarrel_Projectile,Play_Bullet_WizzBys,
Dropper_T3_FireBarrel_Projectile,Siege,1,1,Structures/Siege/Dropper/Dropper_T3_FireBarrel_Projectile,Play_Bullet_WizzBys,
Turret_T1_ExplosiveLauncher_Projectile,Siege,1,1,Structures/Siege/Turret/Turret_T1_ExplosiveLauncher_Projectile,Play_Bullet_WizzBys,
Turret_T2_ExplosiveLauncher_Projectile,Siege,1,1,Structures/Siege/Turret/Turret_T2_ExplosiveLauncher_Projectile,Play_Bullet_WizzBys,
Turret_T3_ExplosiveLauncher_Projectile,Siege,1,1,Structures/Siege/Turret/Turret_T3_ExplosiveLauncher_Projectile,Play_Bullet_WizzBys,
Turret_T1_AdmiralBrute_Projectile,Siege,1,1,Characters/Expeditions/CutlassKeys/Turret_T1_AdmiralBrute_Projectile,Play_Bullet_WizzBys,
VoidSpike_Projectile,Siege,1,1,FtW/Siege/VoidSpike_Projectile,Play_Bullet_WizzBys,
FrostTrebuchet_Projectile,Siege,1,1,FtW/Siege/FrostTrebuchet_Projectile,Play_Bullet_WizzBys,
TarTurret_Projectile,Siege,1,1,FtW/Siege/TarTurret_Projectile,Play_Bullet_WizzBys,
TarTurret_Projectile_T2,Siege,1,1,FtW/Siege/TarTurret_Projectile_T2,Play_Bullet_WizzBys,
TarTurret_Projectile_T3,Siege,1,1,FtW/Siege/TarTurret_Projectile_T3,Play_Bullet_WizzBys,
Platform_T1_FireLauncher_Projectile,Siege,1,1,Structures/Siege/Platform/Platform_T1_FireLauncher_Projectile,Play_Bullet_WizzBys,
Platform_T2_FireLauncher_Projectile,Siege,1,1,Structures/Siege/Platform/Platform_T2_FireLauncher_Projectile,Play_Bullet_WizzBys,
Platform_T3_FireLauncher_Projectile,Siege,1,1,Structures/Siege/Platform/Platform_T3_FireLauncher_Projectile,Play_Bullet_WizzBys,
Invasion_CowLauncher_Projectile,Siege,1,1,Structures/Siege/Invasion/Invasion_CowLauncher_Projectile,Play_Bullet_WizzBys,
Invasion_FireCannon_Projectile,Siege,1,1,Structures/Siege/Invasion/Invasion_FireCannon_Projectile,Play_Bullet_WizzBys,
Isabella_FireCannon_Projectile,Siege,1,1,Characters/SpellSlices/Isabella_FireCannon_Projectile,Play_Bullet_WizzBys,
ArrowFTW,Arrow,1.2,1.2,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
ShotFTW,Shot,1.2,1.2,Items/Weapons/basic_shot,Play_Bullet_WizzBys,
Flyer_Projectile,Siege,1,1,FtW/Characters/Flyer_Projectile,Play_Bullet_WizzBys,
Shot_Undead_Navigator,Shot,1,1,Items/Weapons/basic_shot,Play_Bullet_WizzBys,
AncientGuardian_Weapon_1H_Javelin,Thrown,1,1,Items/Weapons/ai/ai_basic_thrown_spear,Play_Bullet_WizzBys,
Thorn_Shot,Shot,1,1,Characters/BT/thorn_spell_ball,Play_Arrow_WhizzBys,
AI_Mage_Spell_Ball,Shot,1,1,Characters/SpellSlices/AI_Mage_Spell_Ball,Play_Arrow_WhizzBys,
OR_Arrow,Arrow,1.2,1.2,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
OR_Shot,Shot,1.2,1.2,Items/Weapons/basic_musket_shot,Play_Bullet_WizzBys,
TriggerEvent_Falling_Rubble_v2_Projectile_Basic,Siege,1,1,InteractObjects/Windsward/Falling_Rubble/TriggerEvent_Falling_Rubble_v2_Projectile_Basic,Play_Arrow_WhizzBys,
Sandworm_BreachEvent_AcidBallLauncher_Projectile_Burst,Siege,1,1,WorldEvents/BrimstoneSands/SandwormBreach/Projectiles/Sandworm_BreachEvent_AcidBall_Projectile_Burst,Play_Bullet_WizzBys,
Sandworm_BreachEvent_AcidBallLauncher_Projectile_Rapid,Siege,1,1,WorldEvents/BrimstoneSands/SandwormBreach/Projectiles/Sandworm_BreachEvent_AcidBall_Projectile_Rapid,Play_Bullet_WizzBys,
Sandworm_BreachEvent_AcidBallLauncher_Projectile_Burst_NoGather,Siege,1,1,WorldEvents/BrimstoneSands/SandwormBreach/Projectiles/Sandworm_BreachEvent_AcidBall_Projectile_Burst_NoGather,Play_Bullet_WizzBys,
Sandworm_BreachEvent_AcidBallLauncher_Projectile_Rapid_NoGather,Siege,1,1,WorldEvents/BrimstoneSands/SandwormBreach/Projectiles/Sandworm_BreachEvent_AcidBall_Projectile_Rapid_NoGather,Play_Bullet_WizzBys,
Sandworm_ArenaEncounter_WormPellet_Projectile_Rapid,Siege,1,1,Arenas/Events/Sandworm/Phase3/Sandworm_ArenaEncounter_WormPellet_Projectile_Rapid,Play_Bullet_WizzBys,
Sandworm_ArenaEncounter_WormPellet_Projectile_Burst,Siege,1,1,Arenas/Events/Sandworm/Phase3/Sandworm_ArenaEncounter_WormPellet_Projectile_Rapid,Play_Bullet_WizzBys,
Turret_T1_ExplosiveLauncher_Projectile_12MB04,Siege,1,1,WorldEvents/MonarchsBluffs/LakesideFarm/Turret_T1_ExplosiveLauncher_Projectile_12MB04,Play_Bullet_WizzBys,
Gimmick_BreakingWallsCannon_Ammo,Siege,1,1,WorldEvents/Universal/Gimmicks/BreakingWallsCannon/Gimmick_BreakingWallsCannon_Ammo,Play_Bullet_WizzBys,
Dropper_Fire_Proximity_POI_Projectile,Siege,1,1,WorldEvents/MonarchsBluffs/Interact/LavaDropper/Dropper_Fire_Proximity_POI_Projectile,Play_Bullet_WizzBys,
BaseHatchetAmmo,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,
BaseSpearAmmo,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,
AI_Naga_Fire_Projectile,Shot,1,1,Characters/SpellSlices/Naga_Fire/FireNaga_FlameVent_Projectile,Play_Arrow_WhizzBys,
AI_GhastlyHatchets,Thrown,1,1,Items/Weapons/Ghastly_ThrownHatchet.slice,Play_Arrow_WhizzBys,
AI_Adiana_Sprout_Projectile,Shot,1,1,Items/Weapons/MegaFlora_RazorLotus_PetalProjectile,Play_Arrow_WhizzBys,
AI_Yonas_Magic_Projectile,Arrow,1,1,Characters/SpellSlices/AI_Yonas_Magic_Proj,Play_Arrow_WhizzBys,
AI_Adiana_Arrow,Arrow,1,1,Items/Weapons/ai_adiana_arrow,Play_Arrow_WhizzBys,
Gimmick_99D_MSQ_FireCannon_Ammo,Siege,1,1,WorldEvents/MSQ2_GreatCleave/Gimmick_99D_MSQ_FireCannon_Ammo,Play_Bullet_WizzBys,
AI_Echidna_Rock_Projectile,Shot,1,1,Characters/SpellSlices/Hercyne_Echidna/Rock_Projectile,Play_Arrow_WhizzBys,
AI_Echidna_Rock_Projectile_Phase2,Shot,1,1,Characters/SpellSlices/Hercyne_Echidna/Echidna_RockChunk_Projectile_Phase2,Play_Arrow_WhizzBys,
AI_Echidna_Vine_Projectile,Shot,1,1,Characters/SpellSlices/Hercyne_Echidna/Echidna_Vine_Projectile,Play_Arrow_WhizzBys,
GhostShip_CannonBall_Launcher_Projectile_Burst,Siege,1,1,WorldEvents/CutlassKeys/GhostShipAttack/CannonBall/GhostShipAttack_CannonBall_Projectile_Burst,Play_Bullet_WizzBys,
GhostShip_CannonBall_Launcher_Projectile_Rapid,Siege,1,1,WorldEvents/CutlassKeys/GhostShipAttack/CannonBall/GhostShipAttack_CannonBall_Projectile_Rapid,Play_Bullet_WizzBys,
Ballista_Fire_Projectile_MonarchsBluffs,Siege,1.2,1,Dungeon/Raid_MonarchBluff/Spawners/Ballista_Cannon_MonarchsBluffs_Fire_Projectile,Play_Bullet_WizzBys,
MagicBook_Projectile,Siege,1,1,WorldEvents/Dunwood/Gimmicks/MagicBooks/magic_book_proj,Play_Bullet_WizzBys,
AI_Seraphim_Mute_Seraph_Rebuke_Impact_Projectile,Shot,1,1,Characters/Trials/Seraphim/Trial_Quest_Seraphim_Mute_Rebuke_Impact_Wave_Small,Play_Arrow_WhizzBys,
