TradeSkillType,TradeSkillRewardXP,SubRewardPerc1,SubRewardPerc2,SubRewardPerc3,SubRewardPerc4,SubRewardPerc5,SubRewardPerc6,SubRewardPerc7,SubRewardPerc8,SubRewardPerc9,Level01SubReward1,Level01SubReward2,Level01SubReward3,Level01SubReward4,Level01SubReward5,Level01SubReward6,Level01SubReward7,Level01SubReward8,Level01SubReward9,Level01Reward,Level01GameEvent1,Level01GameEvent2,Level01GameEvent,Level02ExpansionId,Level02SubReward1,Level02SubReward2,Level02SubReward3,Level02SubReward4,Level02SubReward5,Level02SubReward6,Level02SubReward7,Level02SubReward8,Level02SubReward9,Level02Reward,Level02GameEvent1,Level02GameEvent2,Level02GameEvent
Arcana_PostCap,1439200,0.33,0.66,,,,,,,,RewardPostCapArcanaT1,RewardPostCapArcanaT2,,,,,,,,RewardPostCapArcanaT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapArcanaT1_B,RewardPostCapArcanaT2_B,,,,,,,,RewardPostCapArcanaT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Armoring_PostCap,1764000,0.33,0.66,,,,,,,,RewardPostCapArmoringT1,RewardPostCapArmoringT2,,,,,,,,RewardPostCapArmoringT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapArmoringT1_B,RewardPostCapArmoringT2_B,,,,,,,,RewardPostCapArmoringT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Cooking_PostCap,273780,0.33,0.66,,,,,,,,RewardPostCapCookingT1,RewardPostCapCookingT2,,,,,,,,RewardPostCapCookingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapCookingT1_B,RewardPostCapCookingT2_B,,,,,,,,RewardPostCapCookingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Engineering_PostCap,1764000,0.33,0.66,,,,,,,,RewardPostCapEngineeringT1,RewardPostCapEngineeringT2,,,,,,,,RewardPostCapEngineeringT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapEngineeringT1_B,RewardPostCapEngineeringT2_B,,,,,,,,RewardPostCapEngineeringT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Fishing_PostCap,29950,0.33,0.66,,,,,,,,RewardPostCapFishingT1,RewardPostCapFishingT2,,,,,,,,RewardPostCapFishingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapFishingT1_B,RewardPostCapFishingT2_B,,,,,,,,RewardPostCapFishingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Furnishing_PostCap,1984000,0.33,0.66,,,,,,,,RewardPostCapFurnishingT1,RewardPostCapFurnishingT2,,,,,,,,RewardPostCapFurnishingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapFurnishingT1_B,RewardPostCapFurnishingT2_B,,,,,,,,RewardPostCapFurnishingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Harvesting_PostCap,53490,0.33,0.66,,,,,,,,RewardPostCapHarvestingT1,RewardPostCapHarvestingT2,,,,,,,,RewardPostCapHarvestingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapHarvestingT1_B,RewardPostCapHarvestingT2_B,,,,,,,,RewardPostCapHarvestingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Jewelcrafting_PostCap,907200,0.33,0.66,,,,,,,,RewardPostCapJewelcraftingT1,RewardPostCapJewelcraftingT2,,,,,,,,RewardPostCapJewelcraftingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapJewelcraftingT1_B,RewardPostCapJewelcraftingT2_B,,,,,,,,RewardPostCapJewelcraftingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Leatherworking_PostCap,2437500,0.33,0.66,,,,,,,,RewardPostCapLeatherworkingT1,RewardPostCapLeatherworkingT2,,,,,,,,RewardPostCapLeatherworkingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapLeatherworkingT1_B,RewardPostCapLeatherworkingT2_B,,,,,,,,RewardPostCapLeatherworkingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Logging_PostCap,124640,0.33,0.66,,,,,,,,RewardPostCapLoggingT1,RewardPostCapLoggingT2,,,,,,,,RewardPostCapLoggingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapLoggingT1_B,RewardPostCapLoggingT2_B,,,,,,,,RewardPostCapLoggingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Mining_PostCap,49480,0.33,0.66,,,,,,,,RewardPostCapMiningT1,RewardPostCapMiningT2,,,,,,,,RewardPostCapMiningT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapMiningT1_B,RewardPostCapMiningT2_B,,,,,,,,RewardPostCapMiningT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Skinning_PostCap,177508,0.33,0.66,,,,,,,,RewardPostCapSkinningT1,RewardPostCapSkinningT2,,,,,,,,RewardPostCapSkinningT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapSkinningT1_B,RewardPostCapSkinningT2_B,,,,,,,,RewardPostCapSkinningT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Smelting_PostCap,2437500,0.33,0.66,,,,,,,,RewardPostCapSmeltingT1,RewardPostCapSmeltingT2,,,,,,,,RewardPostCapSmeltingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapSmeltingT1_B,RewardPostCapSmeltingT2_B,,,,,,,,RewardPostCapSmeltingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Stonecutting_PostCap,2437500,0.33,0.66,,,,,,,,RewardPostCapStonecuttingT1,RewardPostCapStonecuttingT2,,,,,,,,RewardPostCapStonecuttingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapStonecuttingT1_B,RewardPostCapStonecuttingT2_B,,,,,,,,RewardPostCapStonecuttingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Weaponsmithing_PostCap,1764000,0.33,0.66,,,,,,,,RewardPostCapWeaponsmithingT1,RewardPostCapWeaponsmithingT2,,,,,,,,RewardPostCapWeaponsmithingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapWeaponsmithingT1_B,RewardPostCapWeaponsmithingT2_B,,,,,,,,RewardPostCapWeaponsmithingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Weaving_PostCap,2437500,0.33,0.66,,,,,,,,RewardPostCapWeavingT1,RewardPostCapWeavingT2,,,,,,,,RewardPostCapWeavingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapWeavingT1_B,RewardPostCapWeavingT2_B,,,,,,,,RewardPostCapWeavingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Woodworking_PostCap,2437500,0.33,0.66,,,,,,,,RewardPostCapWoodworkingT1,RewardPostCapWoodworkingT2,,,,,,,,RewardPostCapWoodworkingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapWoodworkingT1_B,RewardPostCapWoodworkingT2_B,,,,,,,,RewardPostCapWoodworkingT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Instruments_PostCap,250000,0.33,0.66,,,,,,,,RewardPostCapInstrumentsT1,RewardPostCapInstrumentsT2,,,,,,,,RewardPostCapInstrumentsT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent,Expansion2023,RewardPostCapInstrumentsT1_B,RewardPostCapInstrumentsT2_B,,,,,,,,RewardPostCapInstrumentsT3_B,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
