LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
PlaytestTuningOrbs,AND,AddToRoll,,,,,,,,KeyAmrine,,,KeyShattered,,,KeyDepts,,,KeyDynasty,,,KeyGenesis,,,KeyLazarus,,,Reekwater05WC10BossKey,,,Reekwater05WC11BossKey,,,SprigganKey,,,KeyIsabella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTuningOrbs_Qty,,,,,,,,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTuningOrbs_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T1,AND,AddToRoll,,,,,,,,RuneCannonBlastT1,,,RuneDetonateT1,,,RuneGraspingVinesT1,,,RuneHereticsFallT1,,,RuneStoneFormT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T1_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T1_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T2,AND,AddToRoll,,,,,,,,RuneCannonBlastT2,,,RuneDetonateT2,,,RuneGraspingVinesT2,,,RuneHereticsFallT2,,,RuneStoneFormT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T2_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T2_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T3,AND,AddToRoll,,,,,,,,RuneCannonBlastT3A,,,RuneCannonBlastT3B,,,RuneCannonBlastT3C,,,RuneDetonateT3A,,,RuneDetonateT3B,,,RuneDetonateT3C,,,RuneGraspingVinesT3A,,,RuneGraspingVinesT3B,,,RuneGraspingVinesT3C,,,RuneHereticsFallT3A,,,RuneHereticsFallT3B,,,RuneHereticsFallT3C,,,RuneStoneFormT3A,,,RuneStoneFormT3B,,,RuneStoneFormT3C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T3_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T3_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestKeyMutators,AND,AddToRoll,,,,,,,,KeyMutator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestKeyMutators_Qty,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestKeyMutators_Probs,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestAptitudeResources,AND,AddToRoll,,,,,,,,Playtest_Box_Refined,,,Playtest_Box_Raw,,,Playtest_Box_Rare,,,Playtest_Box_Food,,,Playtest_Box_Water,,,FluxT5,,,SandpaperT5,,,TanninT5,,,SolventT5,,,ClothWeaveT5,,,AlchemyEarthT3,,,AlchemyFireT3,,,AlchemyAirT3,,,AlchemyWaterT3,,,AlchemySpiritT3,,,AlchemyLifeT3,,,AlchemyDeathT3,,,EssenceEarthT1,,,EssenceFireT1,,,EssenceAirT1,,,EssenceWaterT1,,,EssenceSpiritT1,,,EssenceLifeT1,,,EssenceDeathT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestAptitudeResources_Qty,,,,,,,,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestAptitudeResources_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestRefinedResources,AND,AddToRoll,,,,,,,,TimberT5,,,TimberT51,,,ClothT5,,,ClothT51,,,IngotT5,,,IngotT51,,,BlockT5,,,BlockT51,,,LeatherT5,,,LeatherT51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestRefinedResources_Qty,,,,,,,,,,1000,,,100,,,1000,,,100,,,1000,,,100,,,1000,,,100,,,1000,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestRefinedResources_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
