LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33,Item34,GearScoreRange34,PerkOverrides34,Item35,GearScoreRange35,PerkOverrides35
PlaytestTuningOrbs,AND,AddToRoll,,,,,,,,KeyAmrine,,,KeyShattered,,,KeyDepts,,,KeyDynasty,,,KeyGenesis,,,KeyLazarus,,,Reekwater05WC10BossKey,,,Reekwater05WC11BossKey,,,SprigganKey,,,KeyIsabella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTuningOrbs_Qty,,,,,,,,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTuningOrbs_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrialTuningOrbs,AND,AddToRoll,,,,,,,,Reekwater05WC10BossKey,,,Reekwater05WC11BossKey,,,SprigganKey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrialTuningOrbs_Qty,,,,,,,,,,10,,,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrialTuningOrbs_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T1,AND,AddToRoll,,,,,,,,RuneCannonBlastT1,,,RuneDetonateT1,,,RuneGraspingVinesT1,,,RuneHereticsFallT1,,,RuneStoneFormT1,,,RuneBileBombT1,,,RuneFireStormT1,,,RuneSandwormT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T1_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T1_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T2,AND,AddToRoll,,,,,,,,RuneCannonBlastT2,,,RuneDetonateT2,,,RuneGraspingVinesT2,,,RuneHereticsFallT2,,,RuneStoneFormT2,,,RuneBileBombT2,,,RuneFireStormT2,,,RuneSandwormT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T2_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T2_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T3,AND,AddToRoll,,,,,,,,RuneCannonBlastT3A,,,RuneCannonBlastT3B,,,RuneCannonBlastT3C,,,RuneDetonateT3A,,,RuneDetonateT3B,,,RuneDetonateT3C,,,RuneGraspingVinesT3A,,,RuneGraspingVinesT3B,,,RuneGraspingVinesT3C,,,RuneHereticsFallT3A,,,RuneHereticsFallT3B,,,RuneHereticsFallT3C,,,RuneStoneFormT3A,,,RuneStoneFormT3B,,,RuneStoneFormT3C,,,RuneBileBombT3A,,,RuneBileBombT3B,,,RuneBileBombT3C,,,RuneFireStormT3A,,,RuneFireStormT3B,,,RuneFireStormT3C,,,RuneSandwormT3A,,,RuneSandwormT3B,,,RuneSandwormT3C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T3_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHeartgemRunes_T3_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestKeyMutators,AND,AddToRoll,,,,,,,,KeyMutator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestKeyMutators_Qty,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestKeyMutators_Probs,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTimelessShardsEquipment,AND,AddToRoll,,,,,,,,Shard_Heavy_Head,,,Shard_Heavy_Chest,,,Shard_Heavy_Hands,,,Shard_Heavy_Legs,,,Shard_Heavy_Feet,,,Shard_Medium_Head,,,Shard_Medium_Chest,,,Shard_Medium_Hands,,,Shard_Medium_Legs,,,Shard_Medium_Feet,,,Shard_Light_Head,,,Shard_Light_Chest,,,Shard_Light_Hands,,,Shard_Light_Legs,,,Shard_Light_Feet,,,Shard_Ring,,,Shard_Amulet,,,Shard_Earring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTimelessShardsEquipment_Qty,,,,,,,,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
