StoreCategory,CategoryOrder,CategoryText,ChildCategoryList,StoreProductTypeList,PortraitImage,LandscapeImage,SquareImage
FeaturedDeals,1,@ui_featureddeals,,,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_portrait.png,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_landscape.png,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_square.png
TimedEvent,2,@ui_store_timed_event,,,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_portrait.png,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_landscape.png,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_square.png
Special1,3,@ui_store_event_1,,,lyshineui/images/mtx/mtx_product_images/bundle_Portrait_ValkyrieFeathered.png,lyshineui/images/mtx/mtx_product_images/bundle_Rectangle_ValkyrieFeathered.png,lyshineui/images/mtx/mtx_product_images/bundle_Square_ValkyrieFeathered.png
Special2,4,@ui_store_event_2,,,lyshineui/images/mtx/mtx_product_images/armorSet_Portrait_Valentine2022_02.png,lyshineui/images/mtx/mtx_product_images/armorSet_Rectangle_Valentine2022_02.png,lyshineui/images/mtx/mtx_product_images/armorSet_Square_Valentine2022_02.png
Bundles,5,@ui_bundles,,Bundle,LyShineUI/Images/mtx/mtx_product_images/bundle_Portrait_SuperDeluxe.png,LyShineUI/Images/mtx/mtx_product_images/bundle_Rectangle_SuperDeluxe.png,LyShineUI/Images/mtx/mtx_product_images/bundle_Square_SuperDeluxe.png
SkinsAndEffects,6,@ui_skins_and_effects,"Effects,ArmorSkins,WeaponSkins,ToolSkins,CampSkins",,LyShineUI\Images\Icons\Store\art_featured_SkinsEffects_L.png,LyShineUI\Images\Icons\Store\art_featured_SkinsEffects_L.png,LyShineUI\Images\Icons\Store\art_featured_SkinsEffects_S.png
ArmorSkins,,@ui_armorskins,,"ApparelSkin,ApparelSkinSet",LyShineUI\Images\Icons\Store\art_featured_ApparelSkins_L.png,LyShineUI\Images\Icons\Store\art_featured_ApparelSkins_L.png,LyShineUI\Images\Icons\Store\art_featured_ApparelSkins_S.png
WeaponSkins,,@ui_weaponskins,,"WeaponSkinBlunderbass,WeaponSkinBow,WeaponSkinFireStaff,WeaponSkinFlail,WeaponSkinGreatAxe,WeaponSkinGreatsword,WeaponSkinHatchet,WeaponSkinIceGauntlet,WeaponSkinKiteshield,WeaponSkinLifeStaff,WeaponSkinMusket,WeaponSkinRapier,WeaponSkinShield,WeaponSkinSpear,WeaponSkinSword,WeaponSkinVoidGauntlet,WeaponSkinWarhammer",LyShineUI\Images\Icons\Store\art_featured_WeaponSkins_L.png,LyShineUI\Images\Icons\Store\art_featured_WeaponSkins_L.png,LyShineUI\Images\Icons\Store\art_featured_WeaponSkins_S.png
ToolSkins,,@ui_toolskins,,"ToolSkin,ToolSkinSet,InstrumentSkinDrum,InstrumentSkinFlute,InstrumentSkinGuitar,InstrumentSkinMandolin,InstrumentSkinUprightBass",LyShineUI\Images\Icons\Store\art_featured_ToolInstrumentSkins_L.png,LyShineUI\Images\Icons\Store\art_featured_ToolInstrumentSkins_L.png,LyShineUI\Images\Icons\Store\art_featured_ToolInstrumentSkins_S.png
CampSkins,,@ui_campskins,,Campskin,LyShineUI\Images\Icons\Store\art_featured_CampSkins_L.png,LyShineUI\Images\Icons\Store\art_featured_CampSkins_L.png,LyShineUI\Images\Icons\Store\art_featured_CampSkins_S.png
Effects,,@ui_effects,,,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_portrait.png,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_landscape.png,LyShineUI/Images/mtx/placeholder_mtx_images/placeholder_category_square.png
Mounts,7,@ui_mounts,"Mounts,MountAttachments","Mount,MountBear,MountHorse,MountLion,MountTurkey,MountWolf,MountGrunt,MountFox",LyShineUI\Images\Icons\Store\art_featured_Mounts_L.png,LyShineUI\Images\Icons\Store\art_featured_Mounts_L.png,LyShineUI\Images\Icons\Store\art_featured_Mounts_S.png
MountAttachments,,@ui_mount_attachments,,MountAttachment,LyShineUI\Images\Icons\Store\art_featured_MountAttachments_L.png,LyShineUI\Images\Icons\Store\art_featured_MountAttachments_L.png,LyShineUI\Images\Icons\Store\art_featured_MountAttachments_S.png
Emotes,8,@ui_emotes,,Emote,LyShineUI\Images\Icons\Store\art_featured_Emotes_L.png,LyShineUI\Images\Icons\Store\art_featured_Emotes_L.png,LyShineUI\Images\Icons\Store\art_featured_Emotes_S.png
