WarboardStatID,InGameStat,EndGameStat,DistanceFromAnyFlag,InRangeOfFlagMultiplier,AG_TotalDamageDealt,AG_HealingDone,AG_Score
PlayerKills,true,true,14,1.25,0,0,200
DamageToPlayers,false,true,14,1.25,1,0,50.05
HealingDoneToSelf,false,true,0,1,0,1,50
HealingDoneToAllies,false,true,14,1.25,0,1,50.075
TotalDamageDealt,false,true,0,1,0,0,0
HealingDone,false,true,0,1,0,1,0
Score,true,true,0,1,0,0,0
PlayerAssists,false,true,14,1.25,0,0,50
Deaths,true,true,0,1,0,0,100
DamageBlocked,false,true,14,1.25,0,0,50.01
TeamFlagCapture,true,true,14,1,0,0,0.01
NeutralFlagCapture,true,true,14,1,0,0,0.01
FlagCarrierKilled,true,true,14,1,0,0,0.01
FlagReturnedToBase,true,true,14,1,0,0,0.01
FlagsTaken,true,true,14,1,0,0,0.01
