RowPlaceholders,Bucket1,Tag1,MatchOne1,RewardId1,Entitlement1,GameEvent1,Item1,RandomWeights1,BudgetContribution1,Type1,SelectOnceOnly1,ExcludeTypeStage1,ExcludeTypeShop1,Bucket2,Tag2,MatchOne2,RewardId2,Entitlement2,GameEvent2,Item2,RandomWeights2,BudgetContribution2,Type2,SelectOnceOnly2,ExcludeTypeStage2,ExcludeTypeShop2,Bucket3,Tag3,MatchOne3,RewardId3,Entitlement3,GameEvent3,Item3,RandomWeights3,BudgetContribution3,Type3,SelectOnceOnly3,ExcludeTypeStage3,ExcludeTypeShop3
FIRSTROW,NotchOne,PvP_XP:0,,S1_LB_BasicArmorHands,,,[LBID]PvP_BasicArmorHands,100,50000,,false,,,NotchTwo,PvP_XP:0,,S2_LB_BasicArmorLegs,,,[LBID]PvP_BasicArmorLegs,100,50000,,false,,,NotchThree,PvP_XP:0,,S3_LB_BasicArmorHead,,,[LBID]PvP_BasicArmorHead,100,50000,,false,,
DATA1,,PvP_XP:5,,S1_LB_NamedArmorHands,,,[LBID]PvP_NamedArmorHands,50,50000,,false,,,,PvP_XP:5,,S2_LB_NamedArmorLegs,,,[LBID]PvP_NamedArmorLegs,50,50000,,false,,,,PvP_XP:5,,S3_LB_NamedArmorHead,,,[LBID]PvP_NamedArmorHead,50,100000,,false,,
DATA2,,"PvP_XP:20,Level:59",,S1_LB_PrestigeArmorHands,,,[LBID]PvP_PrestigeArmorHands,75,50000,,false,,,,"PvP_XP:20,Level:59",,S2_LB_PrestigeArmorLegs,,,[LBID]PvP_PrestigeArmorLegs,75,50000,,false,,,,"PvP_XP:20,Level:59",,S3_LB_PrestigeArmorHead,,,[LBID]PvP_PrestigeArmorHead,75,100000,,false,,
DATA3,,PvP_XP:0,,S1_LB_BasicArmorFeet,,,[LBID]PvP_BasicArmorFeet,100,50000,,false,,,,"PvP_XP:0,Level:19",false,S2_LB_BasicArmorTrinkets,,,[LBID]PvP_BasicArmorTrinkets,100,50000,,false,,,,PvP_XP:0,,S3_LB_BasicArmorChest,,,[LBID]PvP_BasicArmorChest,100,50000,,false,,
DATA4,,PvP_XP:5,,S1_LB_NamedArmorFeet,,,[LBID]PvP_NamedArmorFeet,50,50000,,false,,,,"PvP_XP:5,Level:19",false,S2_LB_NamedArmorTrinkets,,,[LBID]PvP_NamedArmorTrinkets,50,50000,,false,,,,PvP_XP:5,,S3_LB_NamedArmorChest,,,[LBID]PvP_NamedArmorChest,50,100000,,false,,
DATA5,,"PvP_XP:20,Level:59",,S1_LB_PrestigeArmorFeet,,,[LBID]PvP_PrestigeArmorFeet,75,50000,,false,,,,PvP_XP:0,,S2_LB_BasicWeaponRolledTagged,,,[LBID]PvP_BasicWeaponRolledTagged,100,50000,Weapon,true,Weapon,,,PvP_XP:200,,S3_LB_NamedArmorChest,,,[LBID]PvP_NamedArmorChest,10000,100000,Named,false,,Named
DATA6,,"PvP_XP:0-4,Level:0-58",false,S1_GE_XPSmall1,,PvP_XPSmall1,,100,0,XP,true,XP,,,PvP_XP:0,,S2_LB_BasicWeaponRolled,,,[LBID]PvP_BasicWeaponRolled,100,50000,Weapon,true,Weapon,,,PvP_XP:200,,S3_LB_NamedWeaponRolled,,,[LBID]PvP_NamedWeaponRolled,10000,100000,Named,false,,Named
DATA7,,"PvP_XP:0-4,Level:10-58",false,S1_GE_XPSmall2,,PvP_XPSmall2,,100,0,XP,true,XP,,,"PvP_XP:0-4,Level:0-58",false,S2_GE_XPMedium1,,PvP_XPMedium1,,100,0,XP,true,,XP,,PvP_XP:200,,S2_LB_NamedArmorLegs,,,[LBID]PvP_NamedArmorLegs,10000,50000,Named,false,,Named
DATA8,,"PvP_XP:0-4,Level:30-58",false,S1_GE_XPSmall3,,PvP_XPSmall3,,100,40000,XP,true,XP,,,"PvP_XP:0-4,Level:10-58",false,S2_GE_XPMedium2,,PvP_XPMedium2,,100,0,XP,true,,XP,,PvP_XP:200,,S1_LB_NamedArmorHands,,,[LBID]PvP_NamedArmorHands,10000,50000,Named,false,,Named
DATA9,,PvP_XP:0-4,,S1_GE_CoinSmall1,,PvP_CoinSmall1,,100,0,Coin,true,Coin,,,"PvP_XP:0-4,Level:30-58",false,S2_GE_XPMedium3,,PvP_XPMedium3,,100,40000,XP,true,,XP,,PvP_XP:200,,S1_LB_NamedArmorFeet,,,[LBID]PvP_NamedArmorFeet,10000,50000,Named,false,,Named
DATA10,,PvP_XP:0-4,,S1_GE_CoinSmall2,,PvP_CoinSmall2,,100,0,Coin,true,Coin,,,PvP_XP:0-4,,S2_GE_CoinMedium1,,PvP_CoinMedium1,,100,0,Coin,true,,Coin,,PvP_XP:200,,S1_LB_NamedArmorHands,,,[LBID]PvP_NamedArmorHands,10000,50000,Named,false,,Named
DATA11,,PvP_XP:0-4,,S1_GE_CoinSmall3,,PvP_CoinSmall3,,100,40000,Coin,true,Coin,,,PvP_XP:0-4,,S2_GE_CoinMedium2,,PvP_CoinMedium2,,100,0,Coin,true,,Coin,,"PvP_XP:20,Level:59",,S3_LB_PrestigeArmorChest,,,[LBID]PvP_PrestigeArmorChest,75,100000,,false,,
