LeaderboardRewardId,Rotation Start Check,RotationStart,LeaderboardRewardIdNoRotation,Rotation,SeasonOrWeek,EntitlementRewards,DataSheetLBStatus,Notes
LB_Invasion_Rank1_Season1,1,1,LB_Invasion_Rank1,Season,0,EntitlementSkin_Chest_Rank1_LB_Invasion,,"Aug-2023 - OPR Regional - We introduced regional leaderboards for OPR Crossworld and archived the ""World"" boards."
LB_Invasion_Rank2_Season1,1,1,LB_Invasion_Rank2,Season,0,EntitlementSkin_Chest_LB_Invasion,,
LB_OPR_Regional_Rank1_Season1,1,1,LB_OPR_Regional_Rank1,Season,0,EntitlementSkin_Chest_Rank1_LB_OPR,,
LB_OPR_Regional_Rank2_Season1,1,1,LB_OPR_Regional_Rank2,Season,0,EntitlementSkin_Chest_LB_OPR,,
LB_Darkness_Rank1_Season1,1,1,LB_Darkness_Rank1,Season,0,EntitlementSkin_Chest_Rank1_LB_Darkness,,
LB_Darkness_Rank2_Season1,1,1,LB_Darkness_Rank2,Season,0,EntitlementSkin_Chest_LB_Darkness,,
LB_Siren_Rank1_Season1,1,1,LB_Siren_Rank1,Season,0,EntitlementSkin_Chest_Rank1_LB_SirenQueen,,
LB_Siren_Rank2_Season1,1,1,LB_Siren_Rank2,Season,0,EntitlementSkin_Chest_LB_SirenQueen,,
LB_Monoecious_Rank1_Season1,1,1,LB_Monoecious_Rank1,Season,0,EntitlementSkin_Chest_Rank1_LB_MonoeciousCleft,,
LB_Monoecious_Rank2_Season1,1,1,LB_Monoecious_Rank2,Season,0,EntitlementSkin_Chest_LB_MonoeciousCleft,,
LB_SwampBeast_Rank1_Season1,1,1,LB_SwampBeast_Rank1,Season,0,EntitlementSkin_Chest_Rank1_LB_EternalPools,,
LB_SwampBeast_Rank2_Season1,1,1,LB_SwampBeast_Rank2,Season,0,EntitlementSkin_Chest_LB_EternalPools,,
LB_Sandworm_Rank1_Season1,1,1,LB_Sandworm_Rank1,Season,0,EntitlementSkin_Chest_Rank1_LB_Sandworm,,
LB_Sandworm_Rank2_Season1,1,1,LB_Sandworm_Rank2,Season,0,EntitlementSkin_Chest_LB_Sandworm,,
LB_AllTerritory_Rank1_Season1,1,1,LB_AllTerritory_Rank1,Season,0,EntitlementSkin_Chest_Rank1_LB_Territory,,
LB_AllTerritory_Rank2_Season1,1,1,LB_AllTerritory_Rank2,Season,0,EntitlementSkin_Chest_LB_Territory,,
LB_OPR_Rank1_Season1,1,1,LB_OPR_Rank1,Season,0,EntitlementSkin_Chest_Rank1_LB_OPR,Archived,
LB_OPR_Rank2_Season1,1,1,LB_OPR_Rank2,Season,0,EntitlementSkin_Chest_LB_OPR,Archived,
