RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,AttributeOnlyPerkItemSlotCount,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
MusicXPBonus,,@MusicResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,,false,1,0,,25,engineering2,,,,1,MusicResearchNotes,true,,,,,,,,,musicsheets,Category_Only,,,,,,,,,,,,,5,,,,,,,ProcessMusicianExpBonus,true,86400,10,,,,,,,
CookingXPBonus,,@CookingResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,,false,1,0,Cooking,100,cooking2,,,,1,CookingResearchNotes,true,,,,,,,,,cookingrecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessCookingExpBonus,true,86400,10,,,,,,,
ArmoringXPBonus,,@ArmoringResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,,false,1,0,Armoring,100,outfitting2,,,,1,ArmoringResearchNotes,true,,,,,,,,,armoringrecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessArmoringExpBonus,true,86400,10,,,,,,,
WeaponsmithingXPBonus,,@WeaponsmithingResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,,false,1,0,Weaponsmithing,100,blacksmith2,,,,1,WeaponsmithingResearchNotes,true,,,,,,,,,weaponsmithingrecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessWeaponsmithingExpBonus,true,86400,10,,,,,,,
EngineeringXPBonus,,@EngineeringResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,,false,1,0,Engineering,100,engineering2,,,,1,EngineeringResearchNotes,true,,,,,,,,,engineeringrecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessEngineeringExpBonus,true,86400,10,,,,,,,
FurnishingXPBonus,,@FurnishingResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,,false,1,0,Furnishing,100,engineering2,,,,1,FurnishingResearchNotes,true,,,,,,,,,furnishingrecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessFurnishingExpBonus,true,86400,10,,,,,,,
ArcanaXPBonus,,@ArcanaResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,,false,1,0,Arcana,100,alchemy2,,,,1,ArcanaResearchNotes,true,,,,,,,,,arcanarecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessArcanaExpBonus,true,86400,10,,,,,,,
Mounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
MountConsum_GruelT0,FC_MountConsum_GruelT0,,BasicCooking,Mounts,,,,true,true,true,true,false,,,,false,0,1,Cooking,1,cooking2,camp1,,,1,MountConsum_GruelT0,,,,,,,,,,BarleyT1,Item,WaterT1,Item,MilkT1,Item,HoneyT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT1,true,,,,,,,,,
MountConsum_GruelT1,FC_MountConsum_GruelT1,,BasicCooking,Mounts,,,,true,true,true,true,false,,,,false,0,1,Cooking,1,cooking2,camp1,,,1,MountConsum_GruelT1,,,,,,,,,,MountItem_Vitamins_T1,Item,BarleyT1,Item,WaterT1,Item,MilkT1,Item,,,,,,,3,1,1,1,,,,Craft_CookingT2,true,,,,,,,,,
