RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
MusicXPBonus,,@MusicResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,,25,engineering2,,,,1,MusicResearchNotes,true,,,,,,,,,musicsheets,Category_Only,,,,,,,,,,,,,5,,,,,,,ProcessMusicianExpBonus,true,86400,10,,,,,,,
CookingXPBonus,,@CookingResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Cooking,100,cooking2,,,,1,CookingResearchNotes,true,,,,,,,,,cookingrecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessCookingExpBonus,true,86400,10,,,,,,,
ArmoringXPBonus,,@ArmoringResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Armoring,100,outfitting2,,,,1,ArmoringResearchNotes,true,,,,,,,,,armoringrecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessArmoringExpBonus,true,86400,10,,,,,,,
WeaponsmithingXPBonus,,@WeaponsmithingResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Weaponsmithing,100,blacksmith2,,,,1,WeaponsmithingResearchNotes,true,,,,,,,,,weaponsmithingrecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessWeaponsmithingExpBonus,true,86400,10,,,,,,,
EngineeringXPBonus,,@EngineeringResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Engineering,100,engineering2,,,,1,EngineeringResearchNotes,true,,,,,,,,,engineeringrecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessEngineeringExpBonus,true,86400,10,,,,,,,
FurnishingXPBonus,,@FurnishingResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Furnishing,100,engineering2,,,,1,FurnishingResearchNotes,true,,,,,,,,,furnishingrecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessFurnishingExpBonus,true,86400,10,,,,,,,
ArcanaXPBonus,,@ArcanaResearchNotes_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Arcana,100,alchemy2,,,,1,ArcanaResearchNotes,true,,,,,,,,,arcanarecipes,Category_Only,,,,,,,,,,,,,1,,,,,,,ProcessArcanaExpBonus,true,86400,10,,,,,,,
LightHead_MarauderRank1_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightHead_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_MarauderRank1_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightHead_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_MarauderRank2_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightHead_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_MarauderRank2_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightHead_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_MarauderRank3_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,LightHead_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_MarauderRank3_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,LightHead_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
