RecipeID,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
Smelting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
CharcoalT1,,RefinedResources,Charcoal,,,,true,true,true,true,false,,,false,1,0,Smelting,0,smelting3,,,,1,1,CharcoalT1,,,,,,1,,,,,,,,,Wood,Category_Only,,,,,,,,,,,,,2,,,,,,,Craft_SmeltingT2,true,,,,,0,"0.5,1,1.5,2,3","0,0,0,0,0",,,
IngotT2,,RefinedResources,Metal,@Metal_CategoryName,,,true,true,true,true,false,,,false,1,0,Smelting,0,smelting3,,,,1,1,IngotT2,,,,,,,,,,,,,,,OreT1,Item,,,,,,,,,,,,,4,1,,,,,,Craft_SmeltingT2,true,,,,,0,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
IngotT3,,RefinedResources,Metal,@Metal_CategoryName,,,true,true,true,true,false,,,false,4,0,Smelting,50,smelting3,,,,1,1,IngotT3,,,,,,,,,,,,,,,IngotT2,Item,Flux,Category_Only,CharcoalT1,Item,,,,,,,,,3,1,2,,,,,Craft_SmeltingT3,true,,,,,-0.02,"0,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
IngotT4,,RefinedResources,Metal,@Metal_CategoryName,,,true,true,true,true,false,,,false,7,0,Smelting,100,smelting4,,,,1,1,IngotT4,,,,,,,,,,,,,,,OreT4,Item,IngotT3,Item,Flux,Category_Only,CharcoalT1,Item,,,,,,,6,2,1,2,,,,Craft_SmeltingT4,true,,,,,-0.05,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
IngotT5,,RefinedResources,Metal,@Metal_CategoryName,,,true,true,true,true,false,,,false,13,0,Smelting,150,smelting5,,,,1,1,IngotT5,,,,,,,,,,,,,,,OreT5,Item,IngotT4,Item,Flux,Category_Only,CharcoalT1,Item,,,,,,,8,2,1,2,,,,Craft_SmeltingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
IngotT5Precious,,RefinedResources,Metal,@Metal_CategoryName,,,true,true,true,true,false,,,false,13,0,Smelting,150,smelting5,,,,1,1,IngotT5,,,,,,,,,,,,,,,OreT5,Item,IngotPreciousT3,Item,Flux,Category_Only,CharcoalT1,Item,,,,,,,8,3,1,2,,,,Craft_SmeltingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
IngotT51,,RefinedResources,Metal,@Metal_CategoryName,,,true,true,true,true,false,,,false,19,0,Smelting,200,smelting5,,,,1,1,IngotT51,,,,,,,,,,,,,,,IngotT5,Item,TolviumT1,Item,CinnabarT1,Item,FluxT5,Item,CharcoalT1,Item,,,,,5,1,1,1,2,,,Craft_SmeltingT51,true,86400,10,,,-0.2,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
IngotPreciousT1,,RefinedResources,MetalPrecious,@Metal_CategoryName,,,true,true,true,true,false,,,false,1,0,Smelting,0,smelting3,,,,1,1,IngotPreciousT1,,,,,,,,,,,,,,,OrePreciousT1,Item,,,,,,,,,,,,,4,,,,,,,Craft_SmeltingT2,true,,,,,-0.02,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
IngotPreciousT2,,RefinedResources,MetalPrecious,@Metal_CategoryName,,,true,true,true,true,false,,,false,4,0,Smelting,50,smelting3,,,,1,1,IngotPreciousT2,,,,,,,,,,,,,,,OrePreciousT2,Item,IngotPreciousT1,Item,Flux,Category_Only,,,,,,,,,5,2,1,,,,,Craft_SmeltingT3,true,,,,,-0.05,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
IngotPreciousT3,,RefinedResources,MetalPrecious,@Metal_CategoryName,,,true,true,true,true,false,,,false,7,0,Smelting,100,smelting4,,,,1,1,IngotPreciousT3,,,,,,,,,,,,,,,OrePreciousT3,Item,IngotPreciousT2,Item,Flux,Category_Only,,,,,,,,,6,2,1,,,,,Craft_SmeltingT4,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
IngotT2_Down,@IngotT2_Down_Name,ResourceDowngrade,Metal,@Metal_CategoryName,,,true,true,true,true,true,,,false,1,0,Smelting,10,smelting3,,,,1,2,,,,,,,3,,,IngotT2,,,,,,IngotT3,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
IngotT3_Down,@IngotT3_Down_Name,ResourceDowngrade,Metal,@Metal_CategoryName,,,true,true,true,true,true,,,false,4,0,Smelting,20,smelting3,,,,1,2,,,,,,,4,,,,IngotT3,,,,,IngotT4,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
IngotT4_Down,@IngotT4_Down_Name,ResourceDowngrade,Metal,@Metal_CategoryName,,,true,true,true,true,true,,,false,7,0,Smelting,30,smelting3,,,,1,2,,,,,,,5,,,,,IngotT4,,,,IngotT5,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
IngotPreciousT1_Down,@IngotPreciousT1_Down_Name,ResourceDowngrade,MetalPrecious,@Metal_CategoryName,,,true,true,true,true,true,,,false,1,0,Smelting,15,smelting3,,,,1,2,,,,,,,3,,,IngotPreciousT1,,,,,,IngotPreciousT2,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
IngotPreciousT2_Down,@IngotPreciousT2_Down_Name,ResourceDowngrade,MetalPrecious,@Metal_CategoryName,,,true,true,true,true,true,,,false,4,0,Smelting,25,smelting3,,,,1,2,,,,,,,4,,,,IngotPreciousT2,,,,,IngotPreciousT3,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
IngotPreciousT3_Down,@IngotPreciousT3_Down_Name,ResourceDowngrade,MetalPrecious,@Metal_CategoryName,,,false,false,true,true,true,,,false,7,0,Smelting,35,smelting3,,,,1,2,,,,,,,5,,,,,IngotPreciousT3,,,,IngotPreciousT3,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
VoidbentIngot,,RefinedResources,Metal,@Metal_CategoryName,,,true,true,true,true,false,,,false,100,0,Smelting,200,smelting5,,,,1,1,VoidbentIngot,,,,,,,,,,,,,,,VoidOre,Item,VoidEssence,Item,KeyPart_Core,Item,,,,,,,,,1,1,10,,,,,Craft_SmeltingT51,,,,,,,,,,,
CinnabarT1,,RefinedResources,Metal,@Metal_CategoryName,,,true,true,true,true,false,,,false,20,0,Smelting,200,smelting5,,,,1,1,CinnabarT1,,,,,,,,,,,,,,,OreT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_SmeltingT3,,86400,10,,,,,,,,
TolviumT1,,RefinedResources,Metal,@Metal_CategoryName,,,true,true,true,true,false,,,false,20,0,Smelting,200,smelting5,,,,1,1,TolviumT1,,,,,,,,,,,,,,,OreT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_SmeltingT3,,86400,10,,,,,,,,
Leatherworking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
LeatherT2,,RefinedResources,Leather,,,,true,true,true,true,false,,,false,1,0,Leatherworking,0,tanning3,,,,1,1,LeatherT2,,,,,,,,,,,,,,,RawhideT1,Item,,,,,,,,,,,,,4,,,,,,,Craft_LeatherworkingT2,true,,,,,0,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
LeatherT3,,RefinedResources,Leather,,,,true,true,true,true,false,,,false,4,0,Leatherworking,50,tanning3,,,,1,1,LeatherT3,,,,,,,,,,,,,,,LeatherT2,Item,Tannin,Category_Only,,,,,,,,,,,4,1,,,,,,Craft_LeatherworkingT3,true,,,,,-0.02,"0,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
LeatherT4,,RefinedResources,Leather,,,,true,true,true,true,false,,,false,7,0,Leatherworking,100,tanning4,,,,1,1,LeatherT4,,,,,,,,,,,,,,,RawhideT4,Item,LeatherT3,Item,Tannin,Category_Only,,,,,,,,,6,2,1,,,,,Craft_LeatherworkingT4,true,,,,,-0.05,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
LeatherT5,,RefinedResources,Leather,,,,true,true,true,true,false,,,false,13,0,Leatherworking,150,tanning5,,,,1,1,LeatherT5,,,,,,,,,,,,,,,RawhideT5,Item,LeatherT4,Item,Tannin,Category_Only,,,,,,,,,8,2,1,,,,,Craft_LeatherworkingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
LeatherT51,,RefinedResources,Leather,,,,true,true,true,true,false,,,false,19,0,Leatherworking,200,tanning5,,,,1,1,LeatherT51,,,,,,,,,,,,,,,LeatherT5,Item,SmolderhideT1,Item,ScarhideT1,Item,TanninT5,Item,,,,,,,5,1,1,1,,,,Craft_LeatherworkingT51,true,86400,10,,,-0.2,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
LeatherT2_Down,@LeatherT2_Down_Name,ResourceDowngrade,Leather,,,,true,true,true,true,true,,,false,1,0,Leatherworking,10,tanning3,,,,1,2,,,,,,,3,,,LeatherT2,,,,,,LeatherT3,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
LeatherT3_Down,@LeatherT3_Down_Name,ResourceDowngrade,Leather,,,,true,true,true,true,true,,,false,4,0,Leatherworking,20,tanning3,,,,1,2,,,,,,,4,,,,LeatherT3,,,,,LeatherT4,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
LeatherT4_Down,@LeatherT4_Down_Name,ResourceDowngrade,Leather,,,,true,true,true,true,true,,,false,7,0,Leatherworking,30,tanning3,,,,1,2,,,,,,,5,,,,,LeatherT4,,,,LeatherT5,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
SmolderhideT1,,RefinedResources,Leather,,,,true,true,true,true,false,,,false,20,0,Leatherworking,200,tanning5,,,,1,1,SmolderhideT1,,,,,,,,,,,,,,,RawhideT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_LeatherworkingT3,,86400,10,,,,,,,,
ScarhideT1,,RefinedResources,Leather,,,,true,true,true,true,false,,,false,20,0,Leatherworking,200,tanning5,,,,1,1,ScarhideT1,,,,,,,,,,,,,,,RawhideT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_LeatherworkingT3,,86400,10,,,,,,,,
Weaving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
ClothT2,,RefinedResources,Cloth,,,,true,true,true,true,false,,,false,1,0,Weaving,0,weaving3,,,,1,1,ClothT2,,,,,,,,,,,,,,,FiberT1,Item,,,,,,,,,,,,,4,,,,,,,Craft_WeavingT2,true,,,,,0,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
ClothT3,,RefinedResources,Cloth,,,,true,true,true,true,false,,,false,4,0,Weaving,50,weaving3,,,,1,1,ClothT3,,,,,,,,,,,,,,,ClothT2,Item,Crossweave,Category_Only,,,,,,,,,,,4,1,,,,,,Craft_WeavingT3,true,,,,,-0.02,"0,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
ClothT4,,RefinedResources,Cloth,,,,true,true,true,true,false,,,false,7,0,Weaving,100,weaving4,,,,1,1,ClothT4,,,,,,,,,,,,,,,FiberT4,Item,ClothT3,Item,Crossweave,Category_Only,,,,,,,,,6,2,1,,,,,Craft_WeavingT4,true,,,,,-0.05,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
ClothT5,,RefinedResources,Cloth,,,,true,true,true,true,false,,,false,13,0,Weaving,150,weaving5,,,,1,1,ClothT5,,,,,,,,,,,,,,,FiberT5,Item,ClothT4,Item,Crossweave,Category_Only,,,,,,,,,8,2,1,,,,,Craft_WeavingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
ClothT51,,RefinedResources,Cloth,,,,true,true,true,true,false,,,false,19,0,Weaving,200,weaving5,,,,1,1,ClothT51,,,,,,,,,,,,,,,ClothT5,Item,ScaleclothT1,Item,BlisterweaveT1,Item,ClothWeaveT5,Item,,,,,,,5,1,1,1,,,,Craft_WeavingT51,true,86400,10,,,-0.2,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
ClothT2_Down,@ClothT2_Down_Name,ResourceDowngrade,Cloth,,,,true,true,true,true,true,,,false,1,0,Weaving,10,weaving3,,,,1,2,,,,,,,3,,,ClothT2,,,,,,ClothT3,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
