Level Number,XPToLevel,XPAlarmThreshold1,XPAlarmThreshold2,PlayTimeAlarmThresholdMins1,PlayTimeAlarmThresholdMins2,AttributePoints,Health,TradeSkillPoints,AttributeRespecCost,CanFreeAttributeRespec,LootTagValue,DefStandard,DefSlash,DefStrike,DefMagic,DefFire,DefLightning,DefCorruption,ResFrost,ResPoison,ResBleed,ResDisease,ResCurse,RecipeLevel,RollBonus,MinGearScoreBonus,MaxGearScoreBonus,RespawnCooldownMod,EffectId,BlueprintId,IsMilestone,Tooltip,MaxEquippableGearScore,IgnoreItemRarity,LootBiasingChance,GSLimitT1,GSLimitT2,GSLimitT3,GSLimitT4,GSLimitT5,GSBonusCritter,GSBonusSolo,GSBonusSolo-,GSBonusSolo+,GSBonusGroup,GSBonusGroup-,GSBonusGroup+,GSBonusBoss,HouseTrophySlots
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CampRegenL0,CampT1,,,100,false,1,100-100,100-100,100-100,100-100,100-100,,,,,,,,,2
1,150,0,0,0,0,2,50,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,CampRegenL0,CampT1,false,,125,false,1,100-125,100-125,100-125,100-125,100-125,,,,,,,,,2
2,480,0,0,0,0,2,100,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,CampRegenL0,CampT1,false,,140,false,1,125-150,125-137,125-137,125-137,125-137,,,,,,,,,2
3,1080,0,0,0,0,2,150,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,CampRegenL0,CampT1,false,,150,false,1,150-175,138-150,138-150,138-150,138-150,,,,,,,,,2
4,1970,0,0,0,0,2,200,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,CampRegenL0,CampT1,false,,165,false,1,175-190,150-162,150-162,150-162,150-162,,,,,,,,,2
5,3070,0,0,0,0,2,250,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,CampRegenL0,CampT1,false,,175,false,1,175-190,163-175,163-175,163-175,163-175,,,,,,,,,2
6,4380,0,0,0,0,2,300,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,CampRegenL0,CampT1,false,,200,false,1,175-190,175-200,175-200,175-200,175-200,,,,,,,,,2
7,6190,0,0,0,0,2,350,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,CampRegenL0,CampT1,false,,215,false,1,175-190,190-215,190-215,190-215,190-215,,,,,,,,,2
8,8510,0,0,0,0,2,400,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,CampRegenL0,CampT1,false,,230,false,1,175-190,215-230,215-230,215-230,215-230,,,,,,,,,2
9,11280,0,0,0,0,2,450,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,CampRegenL0,CampT1,false,,240,false,1,175-190,230-245,230-245,230-245,230-245,,,,,,,,,2
10,13620,0,0,0,0,2,500,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,CampRegenL0,CampT1,false,,250,false,1,175-190,240-260,240-260,240-260,240-260,,,,,,,,,2
11,17740,0,0,0,0,2,550,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,CampRegenL0,CampT1,false,,255,false,1,180-190,245-265,245-265,245-265,245-265,,,,,,,,,2
12,22940,0,0,0,0,2,600,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,CampRegenL0,CampT1,false,,260,false,1,185-190,250-270,250-270,250-270,250-270,,,,,,,,,2
13,28230,0,0,0,0,3,650,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,CampRegenL0,CampT1,false,,265,false,1,185-190,255-275,255-275,255-275,255-275,,,,,,,,,2
14,34510,0,0,0,0,3,700,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,CampRegenL0,CampT2,false,,270,false,1,185-190,260-280,260-280,260-280,260-280,,,,,,,,,2
15,41940,0,0,0,0,3,750,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,CampRegenL0,CampT2,false,,275,false,1,185-190,265-285,265-285,265-285,265-285,,,,,,,,,2
16,50900,0,0,0,0,3,800,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,CampRegenL0,CampT2,false,,280,false,1,185-190,270-290,270-290,270-290,270-290,,,,,,,,,2
17,61400,0,0,0,0,3,850,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,CampRegenL0,CampT2,false,,285,false,1,185-190,275-295,275-295,275-295,275-295,,,,,,,,,2
18,72320,0,0,0,0,3,900,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,CampRegenL0,CampT2,false,,299,false,1,185-190,280-296,280-296,280-296,280-296,,,,,,,,,2
19,84100,0,0,0,0,3,950,1,800,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,CampRegenL0,CampT3,false,,305,false,1,185-190,285-297,300-315,300-315,300-315,,,,,,,,,2
20,96600,0,0,0,0,3,1000,1,1280,0,20,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,CampRegenL0,CampT3,false,,310,false,1,185-190,285-298,305-320,305-320,305-320,,,,,,,,,3
21,109850,0,0,0,0,3,1050,1,1760,0,21,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,CampRegenL0,CampT3,false,,315,false,1,185-190,285-299,310-325,310-325,310-325,,,,,,,,,3
22,122070,0,0,0,0,3,1100,1,2240,0,22,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,CampRegenL0,CampT3,false,,320,false,1,185-190,285-299,315-330,315-330,315-330,,,,,,,,,3
23,134220,0,0,0,0,3,1150,1,2720,0,23,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,CampRegenL0,CampT3,false,,325,false,1,185-190,285-299,320-335,320-335,320-335,,,,,,,,,3
24,147050,0,0,0,0,3,1200,1,3200,0,24,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,CampRegenL0,CampT3,false,,330,false,1,185-190,285-299,325-340,325-340,325-340,,,,,,,,,3
25,160180,0,0,0,0,3,1250,1,3680,0,25,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,CampRegenL0,CampT3,false,,335,false,1,185-190,285-299,330-345,330-345,330-345,,,,,,,,,3
26,174540,0,0,0,0,3,1300,1,4160,0,26,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,CampRegenL0,CampT3,false,,340,false,1,185-190,285-299,335-350,335-350,335-350,,,,,,,,,3
27,190120,0,0,0,0,3,1350,1,4640,0,27,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,CampRegenL0,CampT3,false,,345,false,1,185-190,285-299,340-355,340-355,340-355,,,,,,,,,3
28,206520,0,0,0,0,3,1400,1,5120,0,28,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,CampRegenL0,CampT3,false,,350,false,1,185-190,285-299,345-360,345-360,345-360,,,,,,,,,3
29,223690,0,0,0,0,3,1450,1,5600,0,29,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,CampRegenL0,CampT3,false,,355,false,1,185-190,285-299,350-365,350-365,350-365,,,,,,,,,3
30,241610,0,0,0,0,3,1500,1,6080,0,30,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,CampRegenL0,CampT3,false,,360,false,1,185-190,285-299,355-370,355-370,355-370,,,,,,,,,4
31,260330,0,0,0,0,3,1550,1,6560,0,31,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,CampRegenL0,CampT3,false,,365,false,1,185-190,285-299,360-375,360-375,360-375,,,,,,,,,4
32,279820,0,0,0,0,3,1600,1,7040,0,32,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,CampRegenL0,CampT3,false,,370,false,1,185-190,285-299,365-380,365-380,365-380,,,,,,,,,4
33,300080,0,0,0,0,3,1650,1,7520,0,33,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,CampRegenL0,CampT3,false,,375,false,1,185-190,285-299,370-385,370-385,370-385,,,,,,,,,4
34,321070,0,0,0,0,3,1700,1,8000,0,34,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,CampRegenL0,CampT4,false,,380,false,1,185-190,285-299,375-390,375-390,375-390,,,,,,,,,4
35,342770,0,0,0,0,3,1750,1,8480,0,35,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,CampRegenL0,CampT4,false,,385,false,1,185-190,285-299,380-395,380-395,380-395,,,,,,,,,4
36,365220,0,0,0,0,3,1800,1,8960,0,36,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,CampRegenL0,CampT4,false,,390,false,1,185-190,285-299,385-396,385-396,385-396,,,,,,,,,4
37,388400,0,0,0,0,3,1850,1,9440,0,37,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,CampRegenL0,CampT4,false,,395,false,1,185-190,285-299,385-397,385-397,385-397,,,,,,,,,4
38,412290,0,0,0,0,3,1900,1,9920,0,38,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,CampRegenL0,CampT4,false,,399,false,1,185-190,285-299,385-398,385-398,385-398,,,,,,,,,4
39,436850,0,0,0,0,3,1950,1,10400,0,39,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,CampRegenL0,CampT4,false,,405,false,1,185-190,285-299,385-399,400-420,400-420,,,,,,,,,4
