Level Number,XPToLevel,XPAlarmThreshold1,XPAlarmThreshold2,PlayTimeAlarmThresholdMins1,PlayTimeAlarmThresholdMins2,AttributePoints,Health,TradeSkillPoints,AttributeRespecCost,CanFreeAttributeRespec,LootTagValue,DefStandard,DefSlash,DefStrike,DefMagic,DefFire,DefLightning,DefCorruption,ResFrost,ResPoison,ResBleed,ResDisease,ResCurse,RecipeLevel,RollBonus,MinGearScoreBonus,MaxGearScoreBonus,RespawnCooldownMod,EffectId,BlueprintId,IsMilestone,Tooltip,MaxEquippableGearScore,IgnoreItemRarity,GSLimitT1,GSLimitT2,GSLimitT3,GSLimitT4,GSLimitT5,GSBonusCritter,GSBonusSolo,GSBonusSolo-,GSBonusSolo+,GSBonusGroup,GSBonusGroup-,GSBonusGroup+,GSBonusBoss,HouseTrophySlots
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CampRegenL0,CampT1,,,100,false,100-100,100-100,100-100,100-100,100-100,,,,,,,,,2
1,150,0,0,0,0,2,50,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,CampRegenL0,CampT1,false,,125,false,100-105,100-105,100-105,100-105,100-105,,,,,,,,,2
2,480,0,0,0,0,2,100,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,CampRegenL0,CampT1,false,,150,false,100-115,100-115,100-115,100-115,100-115,,,,,,,,,2
3,1080,0,0,0,0,2,150,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,CampRegenL0,CampT1,false,,175,false,100-130,100-130,100-130,100-130,100-130,,,,,,,,,2
4,1970,0,0,0,0,2,200,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,CampRegenL0,CampT1,false,,200,false,100-145,100-145,100-145,100-145,100-145,,,,,,,,,2
5,3070,0,0,0,0,2,250,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,CampRegenL0,CampT1,false,,210,false,150-160,150-160,150-160,150-160,150-160,,,,,,,,,2
6,4380,0,0,0,0,2,300,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,CampRegenL0,CampT1,false,,220,false,155-175,155-175,155-175,155-175,155-175,,,,,,,,,2
7,6190,0,0,0,0,2,350,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,CampRegenL0,CampT1,false,,230,false,160-190,160-190,160-190,160-190,160-190,,,,,,,,,2
8,8510,0,0,0,0,2,400,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,CampRegenL0,CampT1,false,,240,false,165-190,165-220,165-220,165-220,165-220,,,,,,,,,2
9,11280,0,0,0,0,2,450,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,CampRegenL0,CampT1,false,,245,false,170-190,225-250,220-250,220-250,220-250,,,,,,,,,2
10,13620,0,0,0,0,2,500,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,CampRegenL0,CampT1,false,,250,false,175-190,235-260,230-260,230-260,230-260,,,,,,,,,2
11,17740,0,0,0,0,2,550,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,CampRegenL0,CampT1,false,,255,false,180-190,245-265,240-265,240-265,240-265,,,,,,,,,2
12,22940,0,0,0,0,2,600,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,CampRegenL0,CampT1,false,,260,false,185-190,250-270,250-270,250-270,250-270,,,,,,,,,2
13,28230,0,0,0,0,3,650,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,CampRegenL0,CampT1,false,,265,false,185-190,255-275,255-275,255-275,255-275,,,,,,,,,2
14,34510,0,0,0,0,3,700,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,CampRegenL0,CampT2,false,,270,false,185-190,260-280,260-280,260-280,260-280,,,,,,,,,2
15,41940,0,0,0,0,3,750,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,CampRegenL0,CampT2,false,,275,false,185-190,265-285,265-285,265-285,265-285,,,,,,,,,2
16,50900,0,0,0,0,3,800,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,CampRegenL0,CampT2,false,,280,false,185-190,270-290,270-290,270-290,270-290,,,,,,,,,2
17,61400,0,0,0,0,3,850,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,CampRegenL0,CampT2,false,,285,false,185-190,275-295,275-295,275-295,275-295,,,,,,,,,2
18,73530,0,0,0,0,3,900,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,CampRegenL0,CampT2,false,,299,false,185-190,280-296,280-296,280-296,280-296,,,,,,,,,2
19,87390,0,0,0,0,3,950,1,2000,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,CampRegenL0,CampT3,false,,305,false,185-190,285-297,300-315,300-315,300-315,,,,,,,,,2
20,103020,0,0,0,0,3,1000,1,3200,0,20,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,CampRegenL0,CampT3,false,,310,false,185-190,285-298,305-320,305-320,305-320,,,,,,,,,3
21,120690,0,0,0,0,3,1050,1,4400,0,21,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,CampRegenL0,CampT3,false,,315,false,185-190,285-299,310-325,310-325,310-325,,,,,,,,,3
22,140480,0,0,0,0,3,1100,1,5600,0,22,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,CampRegenL0,CampT3,false,,320,false,185-190,285-299,315-330,315-330,315-330,,,,,,,,,3
23,162980,0,0,0,0,3,1150,1,6800,0,23,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,CampRegenL0,CampT3,false,,325,false,185-190,285-299,320-335,320-335,320-335,,,,,,,,,3
24,188140,0,0,0,0,3,1200,1,8000,0,24,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,CampRegenL0,CampT3,false,,330,false,185-190,285-299,325-340,325-340,325-340,,,,,,,,,3
25,215490,0,0,0,0,3,1250,1,9200,0,25,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,CampRegenL0,CampT3,false,,335,false,185-190,285-299,330-345,330-345,330-345,,,,,,,,,3
26,245420,0,0,0,0,3,1300,1,10400,0,26,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,CampRegenL0,CampT3,false,,340,false,185-190,285-299,335-350,335-350,335-350,,,,,,,,,3
27,277870,0,0,0,0,3,1350,1,11600,0,27,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,CampRegenL0,CampT3,false,,345,false,185-190,285-299,340-355,340-355,340-355,,,,,,,,,3
28,312040,0,0,0,0,3,1400,1,12800,0,28,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,CampRegenL0,CampT3,false,,350,false,185-190,285-299,345-360,345-360,345-360,,,,,,,,,3
29,347800,0,0,0,0,3,1450,1,14000,0,29,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,CampRegenL0,CampT3,false,,355,false,185-190,285-299,350-365,350-365,350-365,,,,,,,,,3
30,385120,0,0,1108,739,3,1500,1,15200,0,30,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,CampRegenL0,CampT3,false,,360,false,185-190,285-299,355-370,355-370,355-370,,,,,,,,,4
31,424120,0,0,1194,796,3,1550,1,16400,0,31,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,CampRegenL0,CampT3,false,,365,false,185-190,285-299,360-375,360-375,360-375,,,,,,,,,4
32,464730,0,0,1274,849,3,1600,1,17600,0,32,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,CampRegenL0,CampT3,false,,370,false,185-190,285-299,365-380,365-380,365-380,,,,,,,,,4
33,506930,0,0,1363,908,3,1650,1,18800,0,33,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,CampRegenL0,CampT3,false,,375,false,185-190,285-299,370-385,370-385,370-385,,,,,,,,,4
34,550650,0,0,1439,959,3,1700,1,20000,0,34,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,CampRegenL0,CampT4,false,,380,false,185-190,285-299,375-390,375-390,375-390,,,,,,,,,4
35,595850,0,0,1524,1016,3,1750,1,21200,0,35,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,CampRegenL0,CampT4,false,,385,false,185-190,285-299,380-395,380-395,380-395,,,,,,,,,4
36,642630,0,0,1602,1069,3,1800,1,22400,0,36,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,CampRegenL0,CampT4,false,,390,false,185-190,285-299,385-396,385-396,385-396,,,,,,,,,4
37,690930,0,0,1701,1134,3,1850,1,23600,0,37,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,CampRegenL0,CampT4,false,,395,false,185-190,285-299,385-397,385-397,385-397,,,,,,,,,4
38,740700,0,0,1773,1182,3,1900,1,24800,0,38,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,CampRegenL0,CampT4,false,,399,false,185-190,285-299,385-398,385-398,385-398,,,,,,,,,4
39,791860,0,0,1845,1230,3,1950,1,26000,0,39,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,CampRegenL0,CampT4,false,,405,false,185-190,285-299,385-399,400-420,400-420,,,,,,,,,4
40,844360,0,0,1932,1289,4,2000,1,27200,0,40,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,CampRegenL0,CampT4,false,,410,false,185-190,285-299,385-399,405-425,405-425,,,,,,,,,4
41,898290,0,0,2026,1351,4,2050,1,28400,0,41,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,CampRegenL0,CampT4,false,,415,false,185-190,285-299,385-399,410-430,410-430,,,,,,,,,4
42,954690,0,0,2098,1398,4,2100,1,29600,0,42,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,CampRegenL0,CampT4,false,,420,false,185-190,285-299,385-399,415-435,415-435,,,,,,,,,4
43,1014110,0,0,2181,1454,4,2150,1,30800,0,43,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,CampRegenL0,CampT4,false,,425,false,185-190,285-299,385-399,420-440,420-440,,,,,,,,,4
44,1076610,0,0,2241,1495,4,2200,1,32000,0,44,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,CampRegenL0,CampT4,false,,430,false,185-190,285-299,385-399,425-445,425-445,,,,,,,,,4
45,1142660,0,0,2343,1562,4,2250,1,33200,0,45,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,CampRegenL0,CampT4,false,,435,false,185-190,285-299,385-399,430-450,430-450,,,,,,,,,4
46,1212510,0,0,2444,1629,4,2300,1,34400,0,46,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,CampRegenL0,CampT4,false,,440,false,185-190,285-299,385-399,435-455,435-455,,,,,,,,,4
47,1284940,0,0,2556,1704,4,2350,1,35600,0,47,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,CampRegenL0,CampT4,false,,445,false,185-190,285-299,385-399,440-460,440-460,,,,,,,,,4
48,1359920,0,0,2678,1785,4,2400,1,36800,0,48,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,CampRegenL0,CampT4,false,,450,false,185-190,285-299,385-399,445-465,445-465,,,,,,,,,4
49,1437460,0,0,2792,1861,4,2450,1,38000,0,49,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,CampRegenL0,CampT5,false,,455,false,185-190,285-299,385-399,450-470,450-470,,,,,,,,,4
50,1517510,0,0,2892,1928,4,2500,1,39200,0,50,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,CampRegenL0,CampT5,false,,460,false,185-190,285-299,385-399,455-475,455-475,,,,,,,,,5
51,1600270,0,0,3014,2010,4,2550,1,40400,0,51,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,CampRegenL0,CampT5,false,,465,false,185-190,285-299,385-399,460-480,460-480,,,,,,,,,5
52,1685680,0,0,3134,2090,4,2600,1,41600,0,52,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,CampRegenL0,CampT5,false,,470,false,185-190,285-299,385-399,465-485,465-485,,,,,,,,,5
53,1773750,0,0,3253,2169,4,2650,1,42800,0,53,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,CampRegenL0,CampT5,false,,475,false,185-190,285-299,385-399,470-490,470-490,,,,,,,,,5
54,1864450,0,0,3397,2265,4,2700,1,44000,0,54,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,CampRegenL0,CampT5,false,,480,false,185-190,285-299,385-399,475-495,475-495,,,,,,,,,5
55,1956830,0,0,3502,2335,5,2750,1,45200,0,55,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,CampRegenL0,CampT5,false,,485,false,185-190,285-299,385-399,475-490,475-490,,,,,,,,,5
56,2051690,0,0,3565,2377,5,2800,1,46400,0,56,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,CampRegenL0,CampT5,false,,490,false,185-190,285-299,385-399,475-495,475-495,,,,,,,,,5
57,2148970,0,0,3642,2429,5,2850,1,47600,0,57,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,CampRegenL0,CampT5,false,,495,false,185-190,285-299,385-399,475-497,475-497,,,,,,,,,5
58,2248600,0,0,3717,2478,5,2900,1,48800,0,58,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,CampRegenL0,CampT5,false,,499,false,185-190,285-299,385-399,475-498,475-498,,,,,,,,,5
