Level Number,XPToLevel,XPAlarmThreshold1,XPAlarmThreshold2,PlayTimeAlarmThresholdMins1,PlayTimeAlarmThresholdMins2,AttributePoints,Health,TradeSkillPoints,AttributeRespecCost,CanFreeAttributeRespec,LootTagValue,DefStandard,DefSlash,DefStrike,DefMagic,DefFire,DefLightning,DefCorruption,ResFrost,ResPoison,ResBleed,ResDisease,ResCurse,RecipeLevel,RollBonus,MinGearScoreBonus,MaxGearScoreBonus,RespawnCooldownMod,EffectId,BlueprintId,IsMilestone,Tooltip,MaxEquippableGearScore,IgnoreItemRarity,LootBiasingChance,BindOnPickupChance,GSLimitT1,GSLimitT2,GSLimitT3,GSLimitT4,GSLimitT5,GSBonusCritter,GSBonusSolo,GSBonusSolo-,GSBonusSolo+,GSBonusGroup,GSBonusGroup-,GSBonusGroup+,GSBonusBoss,HouseTrophySlots
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CampRegenL0,CampT1,,,100,false,0.7,0,100-100,100-100,100-100,100-100,100-100,,,,,,,,,2
1,150,0,0,0,0,5,50,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,CampRegenL0,CampT1,false,,100,false,0.7,0,100-100,100-100,100-100,100-100,100-100,,,,,,,,,2
2,480,0,0,0,0,5,100,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,CampRegenL0,CampT1,false,,100,false,0.7,0,100-100,100-100,100-100,100-100,100-100,,,,,,,,,2
3,1080,0,0,0,0,5,150,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,CampRegenL0,CampT1,false,,100,false,0.7,0,100-100,100-100,100-100,100-100,100-100,,,,,,,,,2
4,1970,0,0,0,0,5,200,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,CampRegenL0,CampT1,false,,100,false,0.7,0,100-100,100-100,100-100,100-100,100-100,,,,,,,,,2
5,3070,0,0,0,0,5,250,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,CampRegenL0,CampT1,false,,100,false,0.7,0,100-100,100-100,100-100,100-100,100-100,,,,,,,,,2
6,4380,0,0,0,0,5,300,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,CampRegenL0,CampT1,false,,100,false,0.7,0,100-100,100-100,100-100,100-100,100-100,,,,,,,,,2
7,6190,0,0,0,0,5,350,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,CampRegenL0,CampT1,false,,120,false,0.7,0,100-120,100-120,100-120,100-120,100-120,,,,,,,,,2
8,8510,0,0,0,0,5,400,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,CampRegenL0,CampT1,false,,130,false,0.7,0,100-120,100-130,100-130,100-130,100-130,,,,,,,,,2
9,11280,0,0,0,0,5,450,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,CampRegenL0,CampT1,false,,140,false,0.7,0,100-120,100-140,100-140,100-140,100-140,,,,,,,,,2
