CinematicVideoId,VideoPath,Name,ReqAchievementId,OnWatchedAchievementId,DurationInSec,Description,Subtitle,Comment
TempestReckoning,LyShineUI/Videos/TempestReckoning.bk2,@cinmatic_video_tempest_reckoning,SwapActive_MSQ_MaraBook,Cinematic_TempestReckoning,108,,@TempestReckoning01,
TempestRising,LyShineUI/Videos/TempestRising.bk2,@cinmatic_video_tempest_rising,S_headstatue_cutscene,Cinematic_TempestRising,106,,@TempestRising01,
TempestRisingMB,LyShineUI/Videos/TempestRising.bk2,@cinmatic_video_tempest_rising,S_headstatue_cutscene_mb,Cinematic_TempestRising,106,,@TempestRisingMB01,
BS_LegacyofAncients,LyShineUI/Videos/LegacyAncients.bk2,@cinmatic_video_legacy_ancients,16_ImhotepCinematic_Unlock,Cinematic_LegacyOfAncients,106,,@AncientsLegacy01,
BS_LegacyofRome,LyShineUI/Videos/LegacyRome.bk2,@cinmatic_video_legacy_rome,16_CharmionCinematic_Unlock,Cinematic_LegacyOfRome,123,,@RomeLegacy01,
BS_TheHuntress,LyShineUI/Videos/TheHuntress.bk2,@cinmatic_video_the_huntress,16_HuntressCinematic_Unlock,Cinematic_TheHuntress,115,,@WildHuntress01,
Seasons_01_SkyeLetter,LyShineUI/Videos/SkyesLetter.bk2,@cinmatic_video_seasons_01_skyeletter,95_s01_Skye_Cinematic_Letter_Unlock,Cinematic_95_s01_Skye_Watched,79,,@SkyeLetter01,
WF_MorgainesTruth,LyShineUI/Videos/MorgainesTruth.bk2,@cinmatic_video_wf_morgainestruth,99C_MorgaineCinematic_Unlock,Cinematic_MorgainesTruth,86,,@MorgaineTruth01,
BW_GalahadsRegret,LyShineUI/Videos/GalahadsRegret.bk2,@cinmatic_video_bw_galahadsregret,99B_GalahadCinematic_Unlock,Cinematic_GalahadsRegret,86,,@GalahadRegret01,
BW_AzothTree,LyShineUI/Videos/AzothTree.bk2,@cinmatic_video_bw_azothtree,99B_AzothTreeCinematic_Unlock,Cinematic_AzothTree,111,,,
BW_CorpseCrone,LyShineUI/Videos/CorpseCrone.bk2,@cinmatic_video_bw_corpsecrone,99B_PennyfatherCinematic_Unlock,Cinematic_CorpseCrone,82,,@CorpseCrone01,
Seasons_02_Devourer,LyShineUI/Videos/LD_final.bk2,@cinmatic_video_seasons_02_devourer,Unlock_95A_S02_DevourerCinematic,Watched_95A_S02_DevourerCinematic,107,,@DevourerLegacy01,
EG_BonesEarth,LyShineUI/Videos/NW23_BotAE_Final_00.bk2,@cinmatic_video_eg_bonesearth,99E_BonesEarthCinematic_Unlock,Cinematic_BonesEarth,93,,@BonesEarth01,
EG_CaerDun,LyShineUI/Videos/NW23_FoCD_Final_00.bk2,@cinmatic_video_eg_caerdun,99E_CaerDunCinematic_Unlock,Cinematic_CaerDun,82,,@FallCaerDun01,
FL_BeastLords,LyShineUI/Videos/NW23_BL_Final_00.bk2,@cinmatic_video_fl_beastlords,09A_BeastLordsCinematic_Unlock,Cinematic_BeastLords,94,,@BeastLords01,
FL_NewEden,LyShineUI/Videos/NW23_NE_Final_00.bk2,@cinmatic_video_fl_neweden,09A_NewEdenCinematic_Unlock,Cinematic_NewEden,91,,@NewEden01,
FL_ShadowAwakens,LyShineUI/Videos/NW23_ASA_Final_00.bk2,@cinmatic_video_fl_shadowawakens,09A_ShadowAwakensCinematic_Unlock,Cinematic_ShadowAwakens,89,,@ShadowAwakens01,
GC_DarkCommand,LyShineUI/Videos/NW23_DC_Final_00.bk2,@cinmatic_video_gc_darkcommand,99D_Unlock_ThorpeCinematic,Cinematic_DarkCommand,98,,@DarkCommand01,
ER_WiseMan,LyShineUI/Videos/ER_cinematic_01_placeholder.bk2,@cinmatic_video_er_wiseman,99F_WiseManCinematic_Unlock,Cinematic_WiseMan,15,,,
ER_MothersHope,LyShineUI/Videos/ER_cinematic_02_placeholder.bk2,@cinmatic_video_er_mothershope,99F_MothersHopeCinematic_Unlock,Cinematic_MothersHope,15,,,
SM_FallenAngel,LyShineUI/Videos/SM_cinematic_01_placeholder.bk2,@cinmatic_video_sm_fallenangel,99G_FallenAngelCinematic_Unlock,Cinematic_FallenAngel,15,,,
S4_MordredResolve,LyShineUI/Videos/S4_MR_Final.bk2,@cinmatic_video_s4_mordredresolve,Unlock_95_s04_Cinematic,Watched_95_s04_Cinematic,96,,@MordredsRegret01,
