CinematicVideoId,VideoPath,Name,ReqAchievementId,OnWatchedAchievementId,DurationInSec,Description,Subtitle,Comment
TempestReckoning,LyShineUI/Videos/TempestReckoning.bk2,@cinmatic_video_tempest_reckoning,SwapActive_MSQ_MaraBook,Cinematic_TempestReckoning,108,,@TempestReckoning01,
TempestRising,LyShineUI/Videos/TempestRising.bk2,@cinmatic_video_tempest_rising,S_headstatue_cutscene,Cinematic_TempestRising,106,,@TempestRising01,
TempestRisingMB,LyShineUI/Videos/TempestRising.bk2,@cinmatic_video_tempest_rising,S_headstatue_cutscene_mb,Cinematic_TempestRising,106,,@TempestRisingMB01,
BS_LegacyofAncients,LyShineUI/Videos/LegacyAncients.bk2,@cinmatic_video_legacy_ancients,16_ImhotepCinematic_Unlock,Cinematic_LegacyOfAncients,106,,@AncientsLegacy01,
BS_LegacyofRome,LyShineUI/Videos/LegacyRome.bk2,@cinmatic_video_legacy_rome,16_CharmionCinematic_Unlock,Cinematic_LegacyOfRome,123,,@RomeLegacy01,
BS_TheHuntress,LyShineUI/Videos/TheHuntress.bk2,@cinmatic_video_the_huntress,16_HuntressCinematic_Unlock,Cinematic_TheHuntress,115,,@WildHuntress01,
Seasons_01_SkyeLetter,LyShineUI/Videos/SkyesLetter.bk2,@cinmatic_video_seasons_01_skyeletter,95_s01_Skye_Cinematic_Letter_Unlock,Cinematic_95_s01_Skye_Watched,79,,@SkyeLetter01,
WF_MorgainesTruth,LyShineUI/Videos/MorgainesTruth.bk2,@cinmatic_video_wf_morgainestruth,99C_MorgaineCinematic_Unlock,Cinematic_MorgainesTruth,86,,@MorgaineTruth01,
BW_GalahadsRegret,LyShineUI/Videos/GalahadsRegret.bk2,@cinmatic_video_bw_galahadsregret,99B_GalahadCinematic_Unlock,Cinematic_GalahadsRegret,86,,@GalahadRegret01,
BW_AzothTree,LyShineUI/Videos/AzothTree.bk2,@cinmatic_video_bw_azothtree,99B_AzothTreeCinematic_Unlock,Cinematic_AzothTree,111,,,
BW_CorpseCrone,LyShineUI/Videos/CorpseCrone.bk2,@cinmatic_video_bw_corpsecrone,99B_PennyfatherCinematic_Unlock,Cinematic_CorpseCrone,82,,@CorpseCrone01,
Seasons_02_Devourer,LyShineUI/Videos/LD_final.bk2,@cinmatic_video_seasons_02_devourer,Unlock_95A_S02_DevourerCinematic,Watched_95A_S02_DevourerCinematic,107,,@DevourerLegacy01,
EG_BonesEarth,LyShineUI/Videos/EG_cinematic_01_placeholder.bk2,@cinmatic_video_eg_bonesearth,99E_BonesEarthCinematic_Unlock,Cinematic_BonesEarth,15,,,
EG_CaerDun,LyShineUI/Videos/EG_cinematic_02_placeholder.bk2,@cinmatic_video_eg_caerdun,99E_CaerDunCinematic_Unlock,Cinematic_CaerDun,15,,,
FL_BeastLords,LyShineUI/Videos/FL_cinematic_01_placeholder.bk2,@cinmatic_video_fl_beastlords,09A_BeastLordsCinematic_Unlock,Cinematic_BeastLords,15,,,
FL_NewEden,LyShineUI/Videos/FL_cinematic_02_placeholder.bk2,@cinmatic_video_fl_neweden,09A_NewEdenCinematic_Unlock,Cinematic_NewEden,15,,,
FL_ShadowAwakens,LyShineUI/Videos/FL_cinematic_03_placeholder.bk2,@cinmatic_video_fl_shadowawakens,09A_ShadowAwakensCinematic_Unlock,Cinematic_ShadowAwakens,15,,,
GC_DarkCommand,LyShineUI/Videos/GC_cinematic_01_placeholder.bk2,@cinmatic_video_gc_darkcommand,99D_Unlock_ThorpeCinematic,Cinematic_DarkCommand,15,,,
