CinematicVideoId,VideoPath,Name,ReqAchievementId,OnWatchedAchievementId,DurationInSec,Description,Subtitle,Comment
TempestReckoning,LyShineUI/Videos/TempestReckoning.bk2,@cinmatic_video_tempest_reckoning,SwapActive_MSQ_MaraBook,Cinematic_TempestReckoning,108,,@TempestReckoning01,
TempestRising,LyShineUI/Videos/TempestRising.bk2,@cinmatic_video_tempest_rising,S_headstatue_cutscene,Cinematic_TempestRising,106,,@TempestRising01,
TempestRisingMB,LyShineUI/Videos/TempestRising.bk2,@cinmatic_video_tempest_rising,S_headstatue_cutscene_mb,Cinematic_TempestRising,106,,@TempestRisingMB01,
BS_LegacyofAncients,LyShineUI/Videos/LegacyAncients.bk2,@cinmatic_video_legacy_ancients,16_ImhotepCinematic_Unlock,Cinematic_LegacyOfAncients,106,,@AncientsLegacy01,
BS_LegacyofRome,LyShineUI/Videos/LegacyRome.bk2,@cinmatic_video_legacy_rome,16_CharmionCinematic_Unlock,Cinematic_LegacyOfRome,123,,@RomeLegacy01,
BS_TheHuntress,LyShineUI/Videos/TheHuntress.bk2,@cinmatic_video_the_huntress,16_HuntressCinematic_Unlock,Cinematic_TheHuntress,115,,@WildHuntress01,
Seasons_01_SkyeLetter,LyShineUI/Videos/SkyesLetter_PlaceHolder.bk2,@cinmatic_video_seasons_01_skyeletter,95_s01_Skye_Cinematic_Letter_Unlock,Cinematic_95_s01_Skye_Watched,15,,,
WF_MorgainesTruth,LyShineUI/Videos/MorgainsTruth_PlaceHolder.bk2,@cinmatic_video_wf_morgainestruth,99C_MorgaineCinematic_Unlock,Cinematic_MorgainesTruth,90,,,
BW_GalahadsRegret,LyShineUI/Videos/GalahadsRegret_PlaceHolder.bk2,@cinmatic_video_bw_galahadsregret,99B_GalahadCinematic_Unlock,Cinematic_GalahadsRegret,90,,,
BW_AzothTree,LyShineUI/Videos/AzothTree_PlaceHolder.bk2,@cinmatic_video_bw_azothtree,99B_AzothTreeCinematic_Unlock,Cinematic_AzothTree,90,,,
BW_CorpseCrone,LyShineUI/Videos/CorpseCrone_PlaceHolder.bk2,@cinmatic_video_bw_corpsecrone,99B_PennyfatherCinematic_Unlock,Cinematic_CorpseCrone,90,,,
