DamageID,WeaponCategory,IgnoreInvulnerable,NoReaction,IsRanged,Unblockable,SurfaceImpactEffect,AttackType,DamageType,Affliction,AddAffliction,AfflictionPercent,Affixes,StatusEffect,EffectOnlyOnDamage,DeflectDamageID,CanCrit,DmgCoef,DmgCoefHead,DmgCoefCrit,PowerLevel,BlockPowerLevel,CritPowerLevel,HitStun,BlockHitStun,CritHitStun,ImpactDistanceX,ImpactDistanceY,ImpactDistanceZ,ImpactDecayRate,BlockImpactDistanceX,BlockImpactDistanceY,BlockImpactDistanceZ,BlockImpactDecayRate,CritImpactDistanceX,CritImpactDistanceY,CritImpactDistanceZ,CritImpactDecayRate,AddDmg,StaggerDmgModifier,CritStaggerDmgModifier,StaggerResistModifier,TargetCameraShakeID,BlockTargetCameraShakeID,CritTargetCameraShakeID,ImpactRating,BlockStaminaDmgMod,BlockAbsorptionModifier,StunBreakoutIncrement,UseAttackerPosForReaction
Attack_Sweep_L,Sword,0,0,,,Bullet,Heavy,Slash,,,,,,,,false,0.53,1,1,2,2,2,21,24,21,2.1,-0.65,0,0.8,0,0,0,0.8,1.9,-0.65,0,0.8,0,0,,0,,,,0,0.32,1,0,
Attack_Sweep_L_Shield,Sword,0,0,,,Bullet,Heavy,Slash,,,,,,,,false,0.43,1,1,2,3,2,28,34,28,2.35,-0.8,0,0.8,0,0,0,0.8,2.15,-0.8,0,0.8,0,0,,0,,,,0,0.52,1,0,
Attack_Sweep_R,Sword,0,0,,,Bullet,Heavy,Slash,,,,,,,,false,0.48,1,1,1,2,1,16,20,16,1.85,0.5,0,0.8,0,0,0,0.8,1.6,0.5,0,0.8,0,0,,0,,,,0,0.28,1,0,
Attack_Sweep_R_Shield,Sword,0,0,,,Bullet,Heavy,Slash,,,,,,,,false,0.38,1,1,2,3,2,24,30,24,2.2,-0.7,0,0.8,0,0,0,0.8,2,-0.7,0,0.8,0,0,,0,,,,0,0.46,1,0,
Attack_Overhead_Slam,Sword,0,0,,,Bullet,Heavy,Slash,,,,,,,,false,0.82,1,1,5,4,5,45,50,45,1.15,0,0,0.8,0,0,0,0.8,1.15,0,0,0.8,0,0,,0,,,,0,1.2,1,0,
Attack_Thrash_Start,Sword,0,0,,,Bullet,Heavy,Slash,,,,,,,,false,0.28,1,1,1,2,1,13,20,13,0.85,0,0,0.8,0,0,0,0.8,0.85,0,0,0.8,0,0,,0,,,,0,0.2,1,0,
Attack_Thrash_Combo,Sword,0,0,,,Bullet,Light,Slash,,,,,,,,false,0.13,1,1,0,1,0,0,12,0,0.75,0,0,0.8,0,0,0,0.8,0.75,0,0,0.8,0,0,,0,,,,0,0.09,1,0,
Attack_Thrash_End,Sword,0,0,,,Bullet,Heavy,Slash,,,,,,,,false,0.45,1,1,5,4,5,45,45,45,1.15,0,0,0.8,0,0,0,0.8,1.15,0,0,0.8,0,0,,0,,,,0,0.65,1,0,
Attack_Disrupt_Start,Sword,0,0,,,Bullet,Heavy,Slash,,,,,,,,false,0.5,1,1,2,2,2,24,28,24,2.2,0,0,0.8,0,0,0,0.8,2.2,0,0,0.8,0,0,,0,,,,0,0.6,1,0,
Attack_Disrupt_End,Sword,0,0,,,Bullet,Heavy,Slash,,,,,,,,false,0.65,1,1,2,2,2,24,28,24,2.5,0,0,0.8,0,0,0,0.8,2.5,0,0,0.8,0,0,,0,,,,0,0.8,1,0,
Attack_Unwavering_Charge_Run,Sword,0,0,,,Bullet,Heavy,Strike,,,,,,,,false,0.12,1,1,0,1,0,0,10,0,0.4,0,0,0.8,0,0,0,0.8,0.4,0,0,0.8,0,0,,0,,,,0,0.12,1,0,true
Attack_Unwavering_Charge_Strike,Sword,0,0,,,Bullet,Heavy,Strike,,,,,,,,false,0.38,1,1,3,3,3,32,38,32,1.3,0,0,0.8,0,1.1,0,0.8,1.3,0,0,0.8,0,0,,0,,,,0,0.8,1,0,
Fall,Fall,1,1,,,Bullet,,Falling,,,,,,,,false,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,Small,Small,Small,0,1,1,1,
Reaction_Breakout,Fall,1,1,,,Bullet,,Falling,,,,,,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,Small,Small,Small,1,,,0,
