DamageID,WeaponCategory,IgnoreInvulnerable,NoReaction,IsRanged,Unblockable,SurfaceImpactEffect,AttackType,DamageType,Affliction,AddAffliction,AfflictionPercent,Affixes,StatusEffect,EffectOnlyOnDamage,DeflectDamageID,CanCrit,DmgCoef,DmgCoefHead,DmgCoefCrit,PowerLevel,BlockPowerLevel,CritPowerLevel,HitStun,BlockHitStun,CritHitStun,ImpactDistanceX,ImpactDistanceY,ImpactDistanceZ,ImpactDecayRate,BlockImpactDistanceX,BlockImpactDistanceY,BlockImpactDistanceZ,BlockImpactDecayRate,CritImpactDistanceX,CritImpactDistanceY,CritImpactDistanceZ,CritImpactDecayRate,AddDmg,StaggerDmgModifier,CritStaggerDmgModifier,StaggerResistModifier,TargetCameraShakeID,BlockTargetCameraShakeID,CritTargetCameraShakeID,ImpactRating,BlockStaminaDmgMod,BlockAbsorptionModifier,StunBreakoutIncrement,UseAttackerPosForReaction
Spell_Flamethrower,Magic,0,1,,,Bullet,Magic,Fire,,,,,,,,false,0.12,1,1,0,0,0,10,10,10,0,0,0,0.8,0,0,0,0.8,0,0,0,0.8,0,0,,0,,,,0,0,0,0,
Spell_Malfunction,Magic,0,0,,,Bullet,Magic,Fire,,,,,,,,false,0.55,1,1,4,3,4,10,30,10,0,1.8,0,0.8,0,0,0,0.8,0,1.8,0,0.8,0,0,,0,,,,0,0.8,1,0,
Spell_MalfunctionBuff,Magic,0,1,,,Bullet,Magic,Fire,,,,,AI_Inquisitor_RampantFlame,,,false,0,1,1,0,0,0,10,30,10,0,0,0,0.8,0,0,0,0.8,0,0,0,0.8,0,0,,0,,,,0,0,0,0,
Attack_SwipeL,Unarmed,0,0,,,Bullet,Light,Slash,,,,,,,,false,0.25,1,1,0,0,0,10,10,10,0,0.6,0,0.8,0,0,0,0.8,0,0.6,0,0.8,0,0,,0,,,,0,0.22,0,0,
Attack_SwipeR,Unarmed,0,0,,,Bullet,Light,Slash,,,,,,,,false,0.25,1,1,0,0,0,10,10,10,0,0.6,0,0.8,0,0,0,0.8,0,0.6,0,0.8,0,0,,0,,,,0,0.22,0,0,
Attack_LungeL,Unarmed,0,0,,,Bullet,Light,Slash,,,,,,,,false,0.33,1,1,0,0,0,10,10,10,0,0.9,0,0.8,0,0,0,0.8,0,0.9,0,0.8,0,0,,0,,,,0,0.33,0,0,
Attack_LungeR,Unarmed,0,0,,,Bullet,Light,Slash,,,,,,,,false,0.33,1,1,0,0,0,10,10,10,0,0.9,0,0.8,0,0,0,0.8,0,0.9,0,0.8,0,0,,0,,,,0,0.33,0,0,
Attack_Rampage,Unarmed,0,0,,,Bullet,Light,Slash,,,,,,,,false,0.18,1,1,0,0,0,10,10,10,0,0.45,0,0.8,0,0,0,0.8,0,0.45,0,0.8,0,0,,0,,,,0,0.15,0,0,
Attack_Run_Flurry,Unarmed,0,0,,,Bullet,Light,Slash,,,,,,,,false,0.15,1,1,0,0,0,10,10,10,0,0.6,0,0.8,0,0,0,0.8,0,0.6,0,0.8,0,0,,0,,,,0,0.18,0,0,
Attack_Run_Flurry_End,Unarmed,0,0,,,Bullet,Heavy,Slash,,,,,,,,false,0.28,1,1,1,1,1,12,10,12,0,1,0,0.8,0,0,0,0.8,0,1,0,0.8,0,0,,0,,,,0,0.45,1,0,
Fall,Fall,1,1,,,Bullet,,Falling,,,,,,,,false,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,Small,Small,Small,0,1,1,1,
Reaction_Breakout,Fall,1,1,,,Bullet,,Falling,,,,,,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,Small,Small,Small,1,,,0,
