AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,StatusEffect,StatusEffectCategories,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,stagger damage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,DamageTableRowOverride,RangedAttackNameOverride,StatusEffectDamageTableRowOverride,DamageTableStatusEffectOverride,PowerLevelOverride,EnableCrit,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationCats,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Ability_Spear_Javelin,@Spear_Javelin,@Spear_Javelin_description,Ranged Damage,Spear_Javelin,,Play_UI_WeaponSkills_Spear_Ability_1,,,,Spear,,0,0,2,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Spear_Javelin,,,,,,,
Ability_Spear_Javelin_Reaction_Upgrade,@Spear_Javelin_Reaction_Upgrade,@Spear_Javelin_Reaction_Upgrade_description,Ranged Damage,Spear_Javelin_Reaction_Upgrade,,,,,,Spear,Ability_Spear_Javelin,0,1,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,2H_Spear_Javelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2H_Spear_Javelin_Knockback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_Javelin_CDROnHeadshot,@Spear_Javelin_CDROnHeadshot,@Spear_Javelin_CDROnHeadshot_description,Ranged Damage,Spear_Javelin_CDROnHeadshot,,,,,,Spear,Ability_Spear_Javelin_Reaction_Upgrade,0,3,2,false,false,,,,,,false,false,false,false,false,true,false,false,false,false,false,false,,0,0,0,false,0,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Spear_Javelin,AbilitySpecific,,-0.5,,,,
Ability_Spear_Javelin_BonusDmg_LongRng,@Spear_Javelin_BonusDmg_LongRng,@Spear_Javelin_BonusDmg_LongRng_description,Ranged Damage,Spear_Javelin_BonusDmg_LongRng,,,,,,Spear,Ability_Spear_Javelin_CDROnHeadshot,0,4,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BonusDMGOverDistance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_Sweep,@Spear_Sweep,@Spear_Sweep_description,Debuff,Spear_Sweep,,Play_UI_WeaponSkills_Spear_Ability_2,,,,Spear,,0,1,4,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Spear_Sweep,,,,,,,
Ability_Spear_Sweep_Grit,@Spear_Sweep_Grit,@Spear_Sweep_Grit_description,Debuff,Spear_Sweep_Grit,,,,,,Spear,Ability_Spear_Sweep,0,2,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_Sweep_FollowupAttack,@Spear_Sweep_FollowupAttack,@Spear_Sweep_FollowupAttack_description,Debuff,Spear_Sweep_FollowupAttack,,,,,,Spear,Ability_Spear_Sweep_Grit,0,3,4,false,false,,,,,,false,false,true,true,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,2H_Spear_Sweep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_Cyclone,@Spear_Cyclone,@Spear_Cyclone_description,Debuff,Spear_Cyclone,,Play_UI_WeaponSkills_Spear_Ability_3,,,,Spear,,0,2,0,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Spear_Cyclone,,,,,,,
Ability_Spear_Cyclone_BonusStaminaOnMultiHit,@Spear_Cyclone_BonusStaminaOnMultiHit,@Spear_Cyclone_BonusStaminaOnMultiHit_description,Debuff,Spear_Cyclone_BonusStaminaOnMultiHit,,,,,,Spear,Ability_Spear_Cyclone,0,3,0,false,false,,,,,,false,false,true,true,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,2H_Spear_Cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spear_Cyclone_BonusStaminaOnMultiHit,,,,,,,,,,,,,,,,,,,,,,,
Ability_Spear_Cyclone_Grit,@Spear_Cyclone_Grit,@Spear_Cyclone_Grit_description,Debuff,Spear_Cyclone_Grit,,,,,,Spear,Ability_Spear_Cyclone_BonusStaminaOnMultiHit,0,4,0,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
