AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnDeath,OnDeathsDoor,OnHasDied,OnBlockBreak,OnTargetBlockBreak,OnTargetSet,OnContributedKill,OnHealthChanged,OnStatusEffectApplied,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,CheckOwnedStatusEffects,StatusEffect,StatusEffectCategories,StatusEffectStackSize,StatusEffectComparison,DontHaveStatusEffect,StatusEffectBeingApplied,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,LinearlyScaleToDistance,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,ManaRate,MaxMana,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,PowerLevelOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SelfApplyStatusEffectDurations,DoNotUnequipSelfAppliedSE,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,ActivationCooldown,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
AAAAA DO NOT USE,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elite Affixes,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Elite_Unbreakable_Grit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Elite_StaggerAndStaminaDMG,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_StaminaDamageTakenReduced_50,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_PoisonPool_OnHit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dryad_Tendril_Sweep_Pools,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Burn_OnHit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Burn_9,,,,,,,,,,,,,,,,,,,,,,,,,
AI_SelfDestruct_OnDeath,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Explosion,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_SelfDestruct_Corruption_OnDeath,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Corruption_Explosion,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_SelfDestruct_Corruption_25Percent_OnDeath,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Corruption_Explosion_25Percent,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Frost_Aura,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_FrostAura,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Armored,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Brutal,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Shattering,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Orbit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Orbit,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Turret,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Turret,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_ProjectileShield,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_ProjectileShield,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_RotatingBeam,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_RotatingBeam,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Geyser,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Geyser,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Slime,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Slime,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Haunted,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Haunted,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Corruption_Pool,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Corruption_Pool,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Infest,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,"Heavy,Magic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Infest,,,,,,,,,,,,,,,,,,,,,,,,,
AI_PoisonPool,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_PoisonPool,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_PoisonOnHit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,"Heavy,Magic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_PoisonOnHit_Damage,,,,,,,,,,,,,,,,,,,,,,,,,
AI_HealAuraOnHit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_HealAuraOnHit,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Mut_Disease_1,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,,,Mut_Disease_Timer,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mut_Disease_1,Mut_Disease_Timer",,,,,,,,,,,,,,,,,,,,,,,,,
Mut_Disease_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,,,Mut_Disease_Timer,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mut_Disease_2,Mut_Disease_Timer",,,,,,,,,,,,,,,,,,,,,,,,,
Mut_RotatingBeam,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_RotatingBeam,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_StaminaDamage_1,,,,,,,,,Mut_StaminaDamage_1_BlockBreak,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_StaminaDamage_1_BlockBreak,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_StaminaDamage_1_BlockBreak_Bleed,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_StaminaDamage_2,,,,,,,,,Mut_StaminaDamage_2_BlockBreak,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_StaminaDamage_2_BlockBreak,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_StaminaDamage_2_BlockBreak_Bleed,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_Enrage,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Enrage_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mut_Enrage_Effect,Mut_Enrage_Timer",,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_Enrage_Cooldown,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Enrage_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_Enrage_Effect,,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_ManaDamage_1,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,"Light,Heavy,Magic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_ManaDamage_1,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_ManaDamage_2,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,"Light,Heavy,Magic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_ManaDamage_2,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_ManaThorns_1,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mut_ManaThorns_1_Damage,,,,,,,,,,,,,,,,,,,,,,,,,
