AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,EquipWhenUnsheathed,RequiredAbilityId,RequiredEquippedAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnStatusEffectApplied,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,ResetConsecutiveOnSuccess,TrackHitCount,MaxTrackedHitCounts,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,LoadedAmmoCount,LoadedAmmoCountComparisonType,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,LinearlyScaleToDistance,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,DamageTableRowOverride,RangedAttackNameOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,DoNotUnequipSelfAppliedSE,SetPotencyAsCount,MultiplyRemovedByPotency,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,ActivationCooldown,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Ability_Blunderbuss_ClawShot,@Leviathon_01,@Leviathon_01_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability01.png,,Play_UI_WeaponSkills_Blunderbuss_Ability_2,,,,Blunderbuss,,,,0,1,2,true,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,Blunderbuss_ClawShot_Attack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Blunderbuss_ClawShot,,,,,,,
Blunderbuss_ClawShot_Mod1,@Leviathon_01_Mod1,@Leviathon_01_Mod1_description,Buff,lyshineui/images/icons/abilities/blunderbuss_Ability01_Mod01.png,,,,,,Blunderbuss,,Ability_Blunderbuss_ClawShot,,0,2,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Blunderbuss_ClawShot,OnPerform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blunderbuss_ClawShot_Mod1,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_ClawShot_Mod2,@Leviathon_01_Mod2,@Leviathon_01_Mod2_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability01_Mod02.png,,,,,,Blunderbuss,,Blunderbuss_ClawShot_Mod1,,0,3,2,false,false,,,,,,false,false,true,true,false,false,false,false,false,false,false,false,false,true,0,0,0,,false,0,,,,,,,,,,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Blunderbuss_ClawShot,AbilitySpecific,,-0.02,,,,
Blunderbuss_ClawShot_Mod3,@Leviathon_01_Mod3,@Leviathon_01_Mod3_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability01_Mod03.png,,,,,,Blunderbuss,,Blunderbuss_ClawShot_Mod2,,0,4,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Blunderbuss_NetShot,@Leviathon_02,@Leviathon_02_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability02.png,,Play_UI_WeaponSkills_Blunderbuss_Ability_1,,,,Blunderbuss,,,,0,0,0,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Blunderbuss_NetShot,,,,,,,
Blunderbuss_NetShot_Mod1,@Leviathon_02_Mod1,@Leviathon_02_Mod1_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability02_Mod01.png,,,,,,Blunderbuss,,Ability_Blunderbuss_NetShot,,0,1,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,,false,0,,,true,,,,"Blunderbuss_Net_Shot,Blunderbuss_Net_Shot_Upgraded,Blunderbuss_Net_Shot_Upgraded_Final",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Blunderbuss_NetShot,AbilitySpecific,,-0.2,,,,
Blunderbuss_NetShot_Mod3,@Leviathon_02_Mod3,@Leviathon_02_Mod3_description,Debuff,lyshineui/images/icons/abilities/blunderbuss_Ability02_Mod03.png,,,,,,Blunderbuss,,Blunderbuss_NetShot_Mod1,,0,2,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,true,,,,Blunderbuss_Net_Shot_Upgraded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_NetShot_Mod2,@Leviathon_02_Mod2,@Leviathon_02_Mod2_description,Debuff,lyshineui/images/icons/abilities/blunderbuss_Ability02_Mod02.png,,,,,,Blunderbuss,,Blunderbuss_NetShot_Mod3,,0,3,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,true,,,,Blunderbuss_Net_Shot_Upgraded_Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blunderbuss_NetShot_Upgraded,,,,,,,,,,,,,,,,,,,,,
Ability_Blunderbuss_AzothShrapnelBlast,@Leviathon_05,@Leviathon_05_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability05.png,,Play_UI_WeaponSkills_Blunderbuss_Ability_3,,,,Blunderbuss,,,,0,0,4,true,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,true,,,,Blunderbuss_Azoth_Shrapnel,,"BlunderbussAzothShrapnel,BlunderbussAzothShrapnel_Upgraded",,,,,,,Blunderbuss_Azoth_Shrapnel_Reduce,,1,GreaterThanOrEqual,,,,,,,,,,,,,,,,,,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Blunderbuss_AzothShrapnelBlast,,,,,,,
Blunderbuss_AzothShrapnelBlast_Mod1,@Leviathon_05_Mod1,@Leviathon_05_Mod1_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability05_Mod01.png,,,,,,Blunderbuss,,Ability_Blunderbuss_AzothShrapnelBlast,,0,1,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_AzothShrapnelBlast_Mod2,@Leviathon_05_Mod2,@Leviathon_05_Mod2_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability05_Mod02.png,,,,,,Blunderbuss,,Blunderbuss_AzothShrapnelBlast_Mod1,,0,2,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_AzothShrapnelBlast_Mod3,@Leviathon_05_Mod3,@Leviathon_05_Mod3_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability05_Mod03.png,,,,,,Blunderbuss,,Blunderbuss_AzothShrapnelBlast_Mod2,,0,3,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,,false,0,,,,,,,"Blunderbuss_Azoth_Shrapnel,Blunderbuss_Primary_Attack,Blunderbuss_ASB_Bomb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Blunderbuss_AzothShrapnelBlast,AbilitySpecific,,-0.015,,,,
Blunderbuss_AzothShrapnelBlast_Mod4,@Leviathon_05_Mod4,@Leviathon_05_Mod4_description,Ranged Damage,lyshineui/images/icons/abilities/blunderbuss_Ability05_Mod04.png,,,,,,Blunderbuss,,Blunderbuss_AzothShrapnelBlast_Mod3,,0,4,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_DeepLoad,@Leviathon_Passive06,@Leviathon_Passive06_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive06.png,,,,,,Blunderbuss,,,,0,3,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Equal,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss_FortifyCloseRange,@Leviathon_Passive09,@Leviathon_Passive09_description,Passive,lyshineui/images/icons/abilities/blunderbuss_Passive09.png,,,,,,Blunderbuss,,,,0,4,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,LessThanOrEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blunderbuss_FortifyCloseRange,,,,,,,,,,,,,,,,,,,,,,
