AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockBreak,OnTargetBlockBreak,OnFatalDamageTaken,OnDeath,OnDeathsDoor,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,DontHaveStatusEffect,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,SetHealthOnFatalDamageTaken,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,DamageTableRowOverride,StatusEffectDamageTableRowOverride,RangedAttackNameOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,RemoveTargetStatusEffectCats,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationCats,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Ability_Hatchet_Berserk,@Berserk,@Berserk_description,Buff,hatchetAbility5,,Play_UI_WeaponSkills_Hatchet_Ability_1,,,,Axe,,0,0,2,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_Berserk,,,,,,,
Upgrade_Hatchet_Berserk_Speed,@Berserk_Mod1,@Berserk_Mod1_description,Buff,hatchetAbility5_mod1,,,,,,Axe,Ability_Hatchet_Berserk,0,1,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,Hatchet_Berserk,,,,,,,,,,,,,,,8,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Berserk_SpeedUp,,,,,,,,,,,,,,,,,Ability_Hatchet_Berserk,,,,,,,
Upgrade_Hatchet_Berserk_HPOnEnd,@Berserk_Mod2,@Berserk_Mod2_description,Buff,hatchetAbility6_mod1,,,,,,Axe,Upgrade_Hatchet_Berserk_Speed,0,2,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_Berserk,,,,,,,
Upgrade_Hatchet_Berserk_Purge,@Berserk_Mod3,@Berserk_Mod3_description,Buff,hatchetAbility6,,,,,,Axe,Upgrade_Hatchet_Berserk_HPOnEnd,0,3,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_Berserk,,,,,,,
Upgrade_Hatchet_Berserk_Unstoppable,@Berserk_Mod4,@Berserk_Mod4_description,Buff,hatchetAbility5_mod2,,,,,,Axe,Upgrade_Hatchet_Berserk_Purge,0,4,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_Berserk,,,,,,,
Ability_Hatchet_FeralRush,@SprintAttack,@SprintAttack_description,Melee Damage,hatchetAbility4,,Play_UI_WeaponSkills_Hatchet_Ability_2,,,,Axe,,0,1,0,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_FeralRush,,,,,,,
Upgrade_Hatchet_FeralRush_DMGVsLowHP,@SprintAttack_Mod1,@SprintAttack_Mod1_description,Melee Damage,hatchetAbility3_mod2,,,,,,Axe,Ability_Hatchet_FeralRush,0,2,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,30,LessThan,,,,,,,Hatchet_Attack_Sprint_Land,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_FeralRush,,,,,,,
Upgrade_Hatchet_FeralRush_BackstabRoot,@SprintAttack_Mod2,@SprintAttack_Mod2_description,Melee Damage,hatchetAbility5_mod2,,,,,,Axe,Upgrade_Hatchet_FeralRush_DMGVsLowHP,0,3,0,false,false,,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Attack_Sprint_Land,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Rush_Root,,,,,,,,,,,,,,,,Ability_Hatchet_FeralRush,,,,,,,
Ability_Hatchet_RagingTorrent,@RapidStrikes,@RapidStrikes_description,Melee Damage,hatchetAbility1_mod3,,Play_UI_WeaponSkills_Hatchet_Ability_3,,,,Axe,,0,2,4,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_RagingTorrent,,,,,,,
Upgrade_Hatchet_Torrent_Haste,@RapidStrikes_Mod1,@RapidStrikes_Mod1_description,Melee Damage,GreatAxe_ReaperPass5_Pursuit,,,,,,Axe,Ability_Hatchet_RagingTorrent,0,3,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_RapidStrikes,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Raging_Haste,,,,,,,,,,,,,,,,,Ability_Hatchet_RagingTorrent,,,,,,,
Upgrade_Hatchet_Torrent_ExtraAtk,@RapidStrikes_Mod2,@RapidStrikes_Mod2_description,Melee Damage,hatchetPassive2,,,,,,Axe,Upgrade_Hatchet_Torrent_Haste,0,4,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_RapidStrikes,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_RagingTorrent,,,,,,,
Passive_Hatchet_Berserk_LightHeavyVsLowHP,@BerserkTree0Passive1,@BerserkTree0Passive1_description,Passive,hatchetAbility3_mod2,,,,,,Axe,,0,0,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,"Light,Heavy",,,,,,,,,,,,,,,30,LessThan,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_Berserk_3LightsToHeavyDMG,@BerserkTree0Passive2,@BerserkTree0Passive2_description,Passive,firestaffAbility4_mod1,,,,,,Axe,,0,0,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,3,3,false,0,true,,true,,,"Hatchet_Damage_PrimaryAttack,Hatchet_Damage_PrimaryAttack_Ender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Pass_3AtkEmpower,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_Berserk_HeavyEmpower,@BerserkTree0Passive3,@BerserkTree0Passive3_description,Passive,lifestaffAbility6_mod1,,,,,,Axe,,0,1,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,"Hatchet_Damage_HeavyAttack,Hatchet_Damage_HeavyAttack_Charged",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Pass_HeavyEmpower,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_Berserk_CDRAtLowHP,@BerserkTree0Passive4,@BerserkTree0Passive4_description,Passive,swordAbility6_mod1,,,,,,Axe,,0,1,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,true,,,,,,,,,,,,,,,,,30,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.02,,,,
Passive_Hatchet_Berserk_DMGPerNearbyEnemy,@BerserkTree0Passive5,@BerserkTree0Passive5_description,Passive,hatchetPassive2,,,,,,Axe,,0,2,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,GreaterThanOrEqual,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_Berserk_FortifyAfter3Attacks,@BerserkTree0Passive6,@BerserkTree0Passive6_description,Passive,hatchetPassive4,,,,,,Axe,,0,3,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,3,3,false,0,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Pass_Fortify3Atk,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Hatchet_Berserk_PurgeDoTLowHP,@BerserkTree0Passive7,@BerserkTree0Passive7_description,Passive,hatchetAbility6,,,,,,Axe,,0,4,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,Debuff,Hatchet_Pass_DoTPurgeTimer,,,,,,,30,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Pass_DoTPurge,,,,,,,,,,,,,,,,,,,,,,,,
Ult_Passive_Hatchet_ImmortalWhen0HP,@BerserkTree0Ult,@BerserkTree0Ult_description,Passive,hatchetAbility5_mod5,,Play_UI_WeaponSkills_Hatchet_Ultimate_1,,,,Axe,,0,5,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,0,0,0,false,0,,,,,,,,,,,,,Hatchet_Ult_ImmortalTimer,,,,,,,1,GreaterThanOrEqual,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_Berserk_Immortal,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Hatchet_RendingThrow,@RendingThrow,@RendingThrow_description,Ranged Damage,hatchetAbility2,,Play_UI_WeaponSkills_Hatchet_Ability_4,,,,Axe,,1,0,0,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_RendingThrow,,,,,,,
Upgrade_Hatchet_RendThrow_DistanceBuffRend,@RendingThrow_Mod1,@RendingThrow_Mod1_description,Ranged Damage,firestaffAbility6_mod2,,,,,,Axe,Ability_Hatchet_RendingThrow,1,1,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,"Hatchet_Damage_RendingThrow,Hatchet_Damage_RendingThrow_Upgrade",,,,,,,,,,,,,,,,,,,,8,GreaterThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatchet_RendingThrow_RendBuff,,,,,,,Hatchet_RendingThrow_Rend,,,,,,,,,Ability_Hatchet_RendingThrow,,,,,,,
Upgrade_Hatchet_RendThrow_DmgOnDebuff,@RendingThrow_Mod2,@RendingThrow_Mod2_description,Ranged Damage,lifestaffAbility6_mod1,,,,,,Axe,Upgrade_Hatchet_RendThrow_DistanceBuffRend,1,2,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,"Hatchet_Damage_RendingThrow,Hatchet_Damage_RendingThrow_Upgrade",,,,,,,,,Debuff,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_RendingThrow,,,,,,,
Upgrade_Hatchet_RendThrow_CDROnDebuff,@RendingThrow_Mod3,@RendingThrow_Mod3_description,Ranged Damage,hatchetAbility5_mod4,,,,,,Axe,Upgrade_Hatchet_RendThrow_DmgOnDebuff,1,4,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,"Hatchet_Damage_RendingThrow,Hatchet_Damage_RendingThrow_Upgrade",,,,,,,,,Debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Hatchet_RendingThrow,AbilitySpecific,,-0.2,,,,
