AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,IgnoreDisabledAttackTypes,DamageTypes,StatusEffect,StatusEffectCategories,DontHaveStatusEffect,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,InSequence,InSequenceTime,AfterSequence,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,DamageTableRowOverride,RangedAttackNameOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,DisableCastSpellDurability,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,MultiplyRemovedByPotency,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,ActivationCooldown,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Ability_Warhammer_ArmorBreaker,@ArmorBreaker,@ArmorBreaker_description,Melee Damage,lyshineui/images/icons/abilities/warhammer_Ability01.png,,Play_UI_WeaponSkills_Warhammer_Ability_1,,,,Warhammer,,0,0,0,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_ArmorBreaker,0.1,,Ability_WarHammer_BlockBreaker,0.1,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_ArmorBreaker,,,,,,,
Upgrade_WarHammer_ArmBreak_Grit,@ArmorBreaker_Mod1,@ArmorBreaker_Mod1_description,Melee Damage,lyshineui/images/icons/abilities/warhammer_Ability01_Mod01.png,,,,,,Warhammer,Ability_Warhammer_ArmorBreaker,0,1,0,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_ArmorBreaker,0.1,,Ability_WarHammer_BlockBreaker,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_ArmorBreaker,,,,,,,
Upgrade_WarHammer_ArmBreak_Rend,@ArmorBreaker_Mod2,@ArmorBreaker_Mod2_description,Melee Damage,lyshineui/images/icons/abilities/warhammer_Ability01_Mod02.png,,,,,,Warhammer,Upgrade_WarHammer_ArmBreak_Grit,0,2,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,IgnoreDebuffs,,NotEqual,,,,,,,,,,,,,,,Ability_WarHammer_ArmorBreaker,0.1,,Ability_WarHammer_BlockBreaker,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WarHammer_ArmorBreaker_Rend,,,,,,,,,,,,,Ability_WarHammer_ArmorBreaker,,,,,,,
Upgrade_WarHammer_ArmBreak_DmgFullHealth,@ArmorBreaker_Mod3,@ArmorBreaker_Mod3_description,Melee Damage,lyshineui/images/icons/abilities/warhammer_Ability01_Mod03.png,,,,,,Warhammer,Upgrade_WarHammer_ArmBreak_Rend,0,4,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,GreaterThan,,,,,,,Ability_WarHammer_ArmorBreaker,0.1,,Ability_WarHammer_BlockBreaker,0.1,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_ArmorBreaker,,,,,,,
Ability_WarHammer_MightyGavel,@MightyGavel,@MightyGavel_description,Melee Damage,lyshineui/images/icons/abilities/warhammer_Ability02.png,,Play_UI_WeaponSkills_Warhammer_Ability_2,,,,Warhammer,,0,1,2,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_MightyGavel,0.1,,Ability_WarHammer_MightyGavel,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_MightyGavel,,,,,,,
Upgrade_WarHammer_Gavel_DmgUnder30pctHP,@MightyGavel_Mod1,@MightyGavel_Mod1_description,Melee Damage,lyshineui/images/icons/abilities/warhammer_Ability02_Mod01.png,,,,,,Warhammer,Ability_WarHammer_MightyGavel,0,2,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,LessThan,,,,,,,Ability_WarHammer_MightyGavel,0.1,,Ability_WarHammer_MightyGavel,0.1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_MightyGavel,,,,,,,
Upgrade_WarHammer_Gavel_StaminaDmg,@MightyGavel_Mod2,@MightyGavel_Mod2_description,Melee Damage,lyshineui/images/icons/abilities/warhammer_Ability02_Mod02.png,,,,,,Warhammer,Upgrade_WarHammer_Gavel_DmgUnder30pctHP,0,3,2,false,false,,,,,,false,false,true,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_MightyGavel,0.1,,Ability_WarHammer_MightyGavel,0.1,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_MightyGavel,,,,,,,
Upgrade_WarHammer_Gavel_Haste,@MightyGavel_Mod3,@MightyGavel_Mod3_description,Melee Damage,lyshineui/images/icons/abilities/warhammer_Ability02_Mod03.png,,,,,,Warhammer,Upgrade_WarHammer_Gavel_StaminaDmg,0,4,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_MightyGavel,0.1,,Ability_WarHammer_MightyGavel,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WarHammer_Gavel_Haste,,,,,,,,,,,,,,Ability_WarHammer_MightyGavel,,,,,,,
Ability_Warhammer_MightyGavel_Upg,@JusticeForAll,@JusticeForAll_description,Melee Damage,lyshineui/images/icons/abilities/warhammer_Ult01.png,,Play_UI_WeaponSkills_Warhammer_Ultimate_1,,,,Warhammer,Upgrade_WarHammer_Gavel_Haste,0,5,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,,,,,,Warhammer_Damage_MightyGavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Ability_WarHammer_MightyGavel,AllExcept,,-0.1,,,,
Ability_WarHammer_WreckingBall,@WreckingBall,@WreckingBall_description,Melee Damage,lyshineui/images/icons/abilities/warhammer_Ability03.png,,Play_UI_WeaponSkills_Warhammer_Ability_3,,,,Warhammer,,0,2,4,true,false,,,,,,false,false,true,true,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_WreckingBall,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_WarHammer_WreckingBall,,,,,,,
